S/K,Maturity,Volatility,Rate,Labels
1.013647491396903,0.7892673800788297,0.7259260588442065,0.06962123195796341,27.893002152060212
0.9992660582272739,0.9304599741007753,0.11788492915764232,0.0396372733390863,6.43318135852428
0.9929445498699774,0.7740990589724042,0.07037343132604802,0.047177340609889915,4.162501923169856
0.9983119818381957,0.9500377069234915,0.8323190692357442,0.07218775346556278,34.252313322125595
0.9877670708077249,0.4930350931554345,0.08164573002001166,0.08126886877180911,3.922846602849077
1.0234691310912993,0.6085167447851859,0.4826323027054219,0.06831266216655293,18.216409382383574
0.982428918041795,0.319732937486064,0.23255440431100216,0.03293332782931926,4.846107824853071
1.008985266906508,0.5577970240642576,0.3105961447418675,0.051462258848757075,11.027076842594411
0.9830616789348215,1.07230256595264,0.08008940231629505,0.09644214007636534,8.84983231543464
0.9917340091021976,0.519209456417705,0.9171176855670335,0.028408806563270383,25.71154339710401
1.013997147556791,0.9808240555890424,0.6072956300654471,0.054556115789019644,26.49471737022919
1.0191917365050285,0.8991154908368386,0.29414005755325695,0.0511204977014912,14.206690183962998
0.9899393346425515,0.7530578260298537,0.13483421071636847,0.07973470302361252,7.3407720217342955
1.0102203846814142,0.5966448817948361,0.059298488314362977,0.09449619716501774,6.617798538334085
1.005192896400781,0.8046943435282641,0.03836834432227868,0.0883941303963332,7.416945588532641
0.9987312016242187,0.8757046984288506,0.6215594702343846,0.04644723279299053,24.554181689770722
1.0378484432828823,0.48369516664443263,0.16972066196351643,0.05919517837086115,8.60847151097822
1.0103226914204622,0.3206693574934931,0.1041328387508973,0.02638131071449678,3.387009188470124
1.019365017262291,1.0593648559059745,0.5422387001952987,0.03341185845059079,24.393171261512336
0.9937712961322713,0.9668976394413145,0.8247726705830528,0.045242626819254644,32.689787892126354
1.01643360309037,0.2587817178908125,0.4994935766266048,0.02500374970157033,11.186254528740044
0.9981884541356192,0.6755449149263835,0.4684890185000285,0.049300417324237344,16.657584994758892
1.003749972294284,0.9645266375936743,0.30099621865486953,0.07892220043606292,15.614085494957273
1.007330883657646,0.23938595927319892,0.13733113612521777,0.07355922791664653,4.052692846672024
1.0048633276020207,0.863699310140472,0.4908646623081743,0.04417071091819425,19.77208381567077
1.0007697875024688,0.33091249504280473,0.5421948258603674,0.06526370131169613,13.433291150309003
1.018867885465341,0.47162273583399794,0.02479109132482113,0.03473410577406984,3.480578125503186
0.9969737740651886,0.8209682123461011,0.890305833172008,0.03866105875022287,32.049989006822294
1.0148287212352052,0.2056477552325892,0.5804485602511743,0.07903336570306456,12.051036329324909
0.9885824014277718,1.0980290105078767,0.7316446445844533,0.06806211844552539,31.980537584267765
0.9964773494384046,0.6964784396664798,0.16716111234254236,0.03446658644522703,6.595780792425373
0.9794244073651615,0.7157688894531538,0.2835419632936838,0.04934866383521358,10.084275166620614
1.015814350612268,0.4285408697283054,0.9996732432753148,0.0209593533106896,26.791305349981442
0.987779676219559,0.6899516717033396,0.8940251696803301,0.061848200906868225,29.887031856472788
1.0158964730436968,0.9624385065648631,0.9917768995960783,0.06680398811321153,39.6809607919711
0.9775274851515429,0.599089492660779,0.40572067104408593,0.06626781763046678,13.033145939701903
1.0252932859655386,0.9649825602057125,0.3085796084151818,0.07667759233505496,16.830072070138478
1.021950282918686,0.47001119342403785,0.6397115684886955,0.05825891585696344,19.729794780045992
0.9934671142675346,0.9507293950536502,0.39733089450947634,0.022931991919944654,15.939706505503075
1.0021271691703149,0.8549057037608827,0.5686120659265133,0.0686461277636617,23.385228622738857
0.9727981059792358,0.7952456311396217,0.5317760994761696,0.0628857030313215,19.33421740086068
0.9964709529780184,0.8504815027524852,0.07593956390449619,0.03412476456203475,4.244792569611789
0.9786105461517132,0.3169636909452505,0.8458910044738722,0.08022475278971805,18.714323670295016
0.9934911404261652,0.28187328996133637,0.5573138525194838,0.06391047582304854,12.431223209584147
0.9882170110765527,0.35092055459600635,0.7235928090866869,0.06209799710796689,17.288590636019812
1.016497643290062,0.49188221258091136,0.10857191764109937,0.051563426432046186,5.462418777390681
0.9888190473814897,0.2626017527408591,0.8669954543423819,0.07302055970909606,17.82995519353927
1.0080880167988642,1.054136483951141,0.3350784752588876,0.02659433247102072,15.332298764560889
1.017747833692947,0.2956179186883423,0.6964849634326263,0.08349693440339818,16.814154962062823
0.9717629675703696,0.2973587566078521,0.7463395654981472,0.06472149303533803,15.61817313649793
0.9636350803726295,0.9399227614254531,0.49017658753533605,0.05826685849624355,19.36771605903366
1.0102690792363567,0.7603567472284081,0.7001521145324023,0.057133510120472825,26.254330753455605
0.9945144577384536,0.8413891699190268,0.5037945700838427,0.08657956719217855,21.028038649898036
1.0002649409701374,1.0840384074793115,0.8590886748588246,0.08144148184175487,37.62711846735342
0.9951785608405929,1.0686434605305706,0.8024462701782948,0.07528023940419933,34.428027890287915
1.0281335596984607,0.5279827895761822,0.7877186001043462,0.07134471483246077,25.38941511940577
0.9878483718053911,0.5120380326452846,0.17544011738130613,0.05845352487299446,5.872856586985883
1.006001466340789,0.7105374802110298,0.537105569902675,0.05272041989364781,19.703584036160194
0.994926502911027,0.7193141467712627,0.06525108125314365,0.07832294600015362,5.509739979677988
1.0107766755872296,0.9845434412993455,0.09514996794749464,0.05339959948940262,7.5021322284682554
0.9896853577921113,0.8062183318337774,0.8475324800382849,0.088471883898636,31.84200939432042
1.0265362157409743,0.8837720798906439,0.3688427386904976,0.0429751739295109,16.77285715294019
