S/K,Maturity,Volatility,Rate,Labels
6.788190558699367,0.4633346779778865,0.24532156205422737,0.05256864264350494,584.7197045143297
6.803427203294553,0.5054467644274137,0.12426943052227596,0.058440806240288426,585.234840938684
6.865964391177112,0.602595837212615,0.8710279872299482,0.08603736667823933,588.2218578710534
6.766817092292174,1.0323394536756165,0.4188402782935154,0.05498508779012248,588.6534907584884
6.904743738548834,1.014353108551136,0.7704663222205794,0.08877469815416413,593.9743725869491
6.7690529422169865,0.6556605767283004,0.6743529625885408,0.045497279030808135,584.0822236019292
6.811681085438767,0.7785545292398159,0.04183238840799934,0.03666160266872441,585.485264366331
6.830595575310763,0.948545771179617,0.24477574718100814,0.06450034962053096,588.7324061802124
6.807808981200833,0.5217705823853724,0.7799690301587946,0.08035582306069676,587.8074108448741
6.77409285235151,0.4683585334602448,0.5621870558573789,0.07878045703202452,586.8917257076507
6.875738258361042,0.8484127947672295,0.5689418922769306,0.09270311294146936,592.2710395131309
6.901349210658672,0.4254660423861114,0.5098102137827784,0.0833829495364373,587.0509198604234
6.802961146116539,0.515564688886739,0.04523456465279848,0.05861857598110566,585.3409426623884
6.905487519667168,1.0614699505576677,0.5968525132432112,0.07394403135369998,592.3119284511373
6.859343750652168,0.763994825765933,0.9033990876701342,0.06931367203524905,589.6921725758413
6.801365980637875,1.0187639759954468,0.2863668713453521,0.037186304158216124,586.6120916282274
6.914933524144972,0.9696654442658177,0.2597546374307746,0.06333487048363173,591.4476679807808
6.828539613895374,0.875832304987523,0.202497848324947,0.08936779382880036,591.6537752664361
6.739268646410167,0.2648586140890033,0.6251681804771483,0.020090164716656568,584.1063055156202
6.6615272377400165,1.0408112067776065,0.012400558961972683,0.038234359354216416,583.9408219107743
6.9109485015240155,1.0993850773581835,0.29950305598942706,0.02010422172832606,586.1808737245512
6.985801584296766,0.4246447817595505,0.6950997515342996,0.09914401328987944,589.1098895147397
6.833114645113238,0.6499750647047271,0.7965561592387361,0.0549780623695537,586.6825732035132
6.784832297375261,0.5136347111061604,0.7481522889214818,0.04640276896729621,584.9657021791514
6.843939161700498,0.3253962331177094,0.2658858252738737,0.09455614589769135,588.8282959879612
6.78137714362293,0.6170394631567556,0.5696350167009079,0.038995496781222896,585.4719968006336
6.7800405673300785,0.42655983191930225,0.16350113930064702,0.023642550403642142,584.5201543648077
6.8131101155062135,0.4101639414174353,0.08472117990156129,0.06367370953693802,585.5920071324808
6.849113004530388,0.664448023543644,0.8182638067051936,0.044764083361911886,587.3200430462123
6.840090405347429,0.7875583960898467,0.7686724688383638,0.04891518526978379,587.62292506944
6.897449546668632,0.4629636998958235,0.7743086324762314,0.024194819160800005,585.9991497685404
6.80111962786032,0.4572589537197586,0.7849842021739125,0.053607590517251336,585.5395414705033
6.841949078598959,0.5512387828056147,0.7174794151965329,0.06467602344342466,586.3987890434066
6.704284841072423,0.28764908844844456,0.23641890090718531,0.04789577995578945,582.4600519642133
6.8151176957633375,0.26803074828609796,0.5696598038883706,0.04653661852740199,585.1728667874374
7.026514863239614,0.47955626866180634,0.8456171786597803,0.02676767095275146,588.8974670742818
6.900518512857178,0.46713044070352366,0.15927995962912958,0.09957506303717342,588.8729444009705
6.773703339638697,0.5240385554388263,0.15966180753013287,0.08201692364179759,586.0659724175982
6.87422663989736,0.2610671978392672,0.09577232918209612,0.02279897463145123,586.571520413909
6.850911655297367,1.0179319467794115,0.9473832537899584,0.02267968496805267,588.8053392934032
6.861958499436713,0.6933476536072951,0.3194510957390409,0.049825059323502854,588.4531392510605
6.7697103072886815,0.9618095915604985,0.18290551967283997,0.07267672343870306,588.1934157025969
6.767024810448145,0.7067462914178599,0.09539935178348269,0.025106731856868826,582.6483533885388
6.745573866601056,0.8287057329164544,0.3375240713837227,0.06549876925833627,586.5206334669854
6.871483126025444,0.5481511805258218,0.4708010925936385,0.09598900555887073,588.3746445636629
6.854375931870051,0.6616525914553653,0.7764448109303909,0.03920403934551957,585.0027877946872
6.818510111093427,0.781359492676581,0.11180008541646812,0.06251275309475154,588.3597752168309
6.874320880211594,0.8039948515900395,0.8123007687549951,0.043627481041584884,586.389449392777
6.868272460125254,0.4033902867799607,0.9724729268004982,0.047030792002490246,587.1448903129431
6.735471352076422,0.5016890664923161,0.6179052787713584,0.07245032386860431,585.7681578105314
6.940436926893164,0.30572071877820123,0.1351682805896397,0.06157358730528746,584.613264259729
6.859709596698102,0.3264169730701643,0.4618291357921203,0.036551970439362785,585.995233771253
6.732457420442925,0.5174444261020117,0.040767570820993394,0.09865688104288327,587.1847765207115
