S/K,Maturity,Volatility,Rate,Labels
1.5667474254783011,1.0887303603849472,0.03275511296555429,0.06472183248419701,16.47995561237099
1.6681205088042907,0.916161218525134,0.5756029388288776,0.05112316509109028,19.15988548153394
1.575825409737733,0.20433013982840514,0.3453042474291473,0.08337482868824138,15.220906831915876
1.662752143979769,0.3188070649055686,0.4117769809695216,0.026098556711807025,16.57973639761093
1.7118589553656172,0.8843091602995545,0.9459195552711541,0.07421941453531637,21.943286266297232
1.6157814634599938,0.8562107488019248,0.7933051692894819,0.03152564675510379,18.82770051952101
1.5261144423141433,0.7802612646858056,0.18938165243362792,0.024425066624209475,14.726365667119591
1.7532032522909562,0.9919280634389611,0.9572378894777364,0.026289120025360664,23.371486746567616
1.6914334771535549,0.5156594948285028,0.2594292435738114,0.09884868461056118,17.720741353789272
1.5090158049466953,0.36481597420879697,0.9723271462214224,0.0918109971771734,16.276228446187968
1.712402417705887,0.373185172659096,0.5943521392858016,0.06253724435448713,17.90114647686103
1.5740843550272507,0.29670080616120476,0.7752107245426018,0.05638580290826868,15.573002270915833
1.529495605589512,0.5428083753586105,0.6881490201094569,0.034487582834155206,15.752055765412578
1.7117176083133294,0.5990590610850581,0.3370507823874022,0.04109515889402816,17.33690170110461
1.5710623560059114,0.9362668577338229,0.44142146122881387,0.04386660039960752,16.16612555721089
1.5624039356710357,0.26000758023221043,0.12177324475310715,0.02821875105117086,14.235540333602838
1.7585511590819973,0.40423873190252,0.9410936068418341,0.024951381794638933,19.742514579040407
1.643943510210719,0.765998487973681,0.5878902916359005,0.050063057706244904,18.462045041135873
1.6173566971591653,1.0588597908750594,0.784467282825655,0.08607065852806778,21.222686121608934
1.5692588231171798,0.678602874333426,0.3264905798443088,0.047725448956960674,15.07972216078306
1.5265942338853828,0.28101795071360963,0.31917693584246876,0.06887494590009302,14.491650406424974
1.601238341304209,0.42319921411389394,0.046844902999092206,0.08620724043159686,16.231966358437155
1.800086075410418,0.9655327739490325,0.1658902684952188,0.055709863525562495,19.19655354306465
1.591928510271164,0.7581910789725372,0.9556242292263147,0.07031030543982934,20.107514709881595
1.7461922882913559,0.5990957069026677,0.23215037908516417,0.09929203781062218,19.001887147645178
1.5934928157548158,0.6373889204167744,0.6059505118867683,0.05862794441849477,17.20373641895326
1.6903229014816452,0.9498013099036047,0.9465513666907502,0.06772397118351622,22.976984585012524
1.7019235336772287,0.6780105928473548,0.06539311809685884,0.037321599961694374,17.688297250158456
1.667060972030596,0.8977560409982064,0.4226024896878061,0.04524122423340543,17.85190415648394
1.6224977576317747,0.7740515496454403,0.37037292311506587,0.03406343435747447,16.613868571053917
1.625628266075462,0.6924666278688714,0.6690406613919891,0.09932395134701451,18.68886118691668
1.697731504307455,0.7984171166984004,0.49695768078169,0.060735981145247114,19.129030941572175
1.7078577514377018,0.7440928493418675,0.8790405398290484,0.030148238952495306,20.57191476708247
1.6707595963450483,0.38599871360407534,0.0329455073329095,0.0631180148087087,16.95080739562307
1.6485673185631071,0.4065736883025107,0.9516018026818767,0.09265608035540812,18.748657584315254
1.658484045314141,0.4091435992395758,0.6116169440509336,0.02586567071881472,17.3249034762713
1.6928564146005298,0.3427946031231486,0.43209761568824057,0.08602479596070234,17.16372034757728
1.6255543757840956,0.8277090750125087,0.027782269520213607,0.08888284445302781,17.7996798091157
1.6727325629464955,0.5475945828288075,0.9326641714630689,0.0867260843642379,20.395898461216646
1.6425439528799561,0.9212751126094563,0.060366571279903865,0.052649996293247944,17.654056269193045
