S/K,Maturity,Volatility,Rate,Labels
0.4080098124528506,0.8527113943820597,0.9622338089100306,0.058568489632733284,4.821904506463131
0.42912838366043327,1.0291173087583616,0.24487842773518906,0.06427112270765185,0.0035743299873389894
0.41408959971276843,0.46267375829308877,0.7901871176278322,0.027953760540782947,0.7403922263916267
0.4081031631420417,0.7710291208916658,0.7401704496288746,0.07200160412514878,1.8042027508686846
0.42780247264182225,0.9166477006363252,0.594195023606839,0.05928811779124259,1.2852490254571416
0.4132746646029516,0.28249869046542625,0.8971996442608379,0.0982539329441226,0.4339948090285426
0.39188255207597933,0.6901449344933412,0.7068453095470348,0.04877872905426388,0.9552448965711742
0.39951532221700087,0.7577997776410994,0.8668316462100366,0.09142047233453528,2.914704168194513
0.3869123852745308,0.3610186688836521,0.48285088142198307,0.04255109890481969,0.0030469209715928078
0.41437579655770806,0.290485192361005,0.057458869229511704,0.09127220726662295,4.974013316166676e-169
0.39076427359887095,0.2409494051154245,0.537150754113532,0.05530155197876695,0.0009001786179863424
0.38695817086423817,0.7247734776957566,0.47884256443192075,0.023519175934173537,0.09608258436695205
0.41233926197328563,0.3075192499161098,0.572977628566658,0.0827729184244862,0.02080942095731922
0.407103130179591,0.635022153071255,0.8285851631003945,0.03897715069036974,1.7436567837876247
0.4001237922112542,1.0547833740095782,0.5225101624490589,0.05137133721308293,0.7278090239408197
0.4010157114185873,0.9644420845136092,0.11693707903378465,0.06753062015773718,6.74637621563997e-14
0.40762071504326347,0.39887030913424915,0.6549305613560654,0.05440723962498821,0.15969029342353758
0.4076734069679122,0.2850083146759127,0.15020638746946996,0.07096992314000479,1.7048433058522375e-28
0.4070484584163749,0.4105948471911408,0.022553264607521988,0.04758284602467138,0.0
0.412227465753577,0.5199390713761226,0.5378907734062013,0.09550651678683783,0.12982666288452605
0.4195385890790087,0.7248202642805357,0.9744938532676424,0.09716473174326214,4.405253539476976
0.4234313495126408,1.084232435034799,0.402519965172488,0.029956502684389683,0.23936891870674026
0.399189277597633,0.6122399107173355,0.8143689577117771,0.0670576479433591,1.4662961224624604
0.4062604076077619,1.0623942748379294,0.16573396493618522,0.05944282211143952,9.500973360525678e-07
0.4114246145592851,0.3682588157157886,0.4350265465475834,0.03510266243821932,0.0019954116931326545
0.4027724614644303,0.49625913467116556,0.5080834868272083,0.0797111710612787,0.05402849802028942
0.39014184233057214,0.707086415678535,0.90070970677931,0.09165872528390993,2.7000144256415313
0.40283184538420536,0.7681144482905651,0.39474488159961346,0.06869650710102275,0.04648989121504993
0.4104712497862343,0.34951970525284914,0.2272469641280772,0.03217181237779981,3.76471123394801e-11
0.4026251326356005,0.4871374259160323,0.33150679610978667,0.070650728338098,0.00026315146528502545
0.408808874940389,0.9007463372123807,0.8994443943286545,0.028803430666561235,4.1231002633590395
0.403123373013259,0.49067419889908154,0.14880769248542913,0.08848768355964753,3.950494224796865e-17
0.431297430120992,0.3583337303606077,0.9370947594983053,0.04961103615180015,1.1124280127898487
0.40409839280316,0.9322664008048034,0.44211841666864504,0.0837816517524004,0.2567099593520883
0.4102959671646296,0.5275209605427968,0.13760959517641186,0.06652129301845042,4.037382971987747e-18
0.41868400134235345,0.862860169414553,0.8418069255207046,0.02443372191325316,3.301254008205361
0.41138062920995633,0.9720719888851457,0.8595642716650087,0.08268424766926809,4.453945081732102
0.3876092574377597,0.2158601621343863,0.09329859387923875,0.06748323205412224,5.2583627888196626e-104
0.44098712368146525,0.3940144555809071,0.3141551316682758,0.03590015995681355,6.409188832638473e-05
0.39572814535698003,0.42322469653287975,0.8987095702724659,0.03961486706305614,0.9022270421367584
0.4114267125293439,0.5656379124577365,0.1441689868482801,0.05261245680770141,1.0192638185065301e-15
0.3893089936804849,0.38629477599557105,0.6503879665261657,0.09552707886134638,0.10650628110818083
0.40427761718509503,0.8796187638835344,0.46570659887750965,0.08498905709134486,0.2856977888680381
0.4022980275731352,0.8466021135078718,0.021740000632365673,0.09293695220375546,0.0
0.41855352805206475,0.711903116915862,0.694481833634524,0.09230516417977225,1.3814165045495646
0.3949390499055801,1.0768737244206144,0.9826012279689845,0.09718215424287414,6.633278238135425
0.38977387955340786,0.4664632247036061,0.637073725555173,0.07783222943701543,0.1776631074634123
0.4137579429484936,0.9223035123464958,0.4243377682201677,0.06419644406070674,0.20253597758550224
0.3901885924543641,0.5936372876831872,0.9653662599429695,0.03965434200936744,2.2707335979884915
0.3954314955462683,0.4739922658525542,0.5337944841318543,0.04632988628631601,0.05057449205373443
0.40994624907755134,0.7570937410739444,0.07349635933467638,0.050226945007093314,1.7638574231611111e-41
0.40613979773907505,0.9062293642274202,0.6215209522141464,0.051879920343079006,1.175330695027872
0.41398005122335,0.2445587308629622,0.22299753549233683,0.043232290427826774,1.2120484390937116e-15
0.3977357214384813,0.9293200880947927,0.7973274529423071,0.022534601643960255,2.7213340709632785
0.40749949820124176,1.0147949846413344,0.389894640848641,0.07595640110648419,0.157642101058991
0.4076168991761484,0.6067519455633893,0.639580303577101,0.05018116549446625,0.509383818768141
0.40785203668683384,0.859744178435252,0.705124708883017,0.022183372912921353,1.655708913932557
0.42171155215846895,0.5484553688213205,0.38343158890108936,0.06996511149751426,0.009396328435002696
0.39379434471866526,0.22631473222251636,0.15159243184958315,0.06758267534341421,9.054358021336358e-38
0.39039692975365153,0.898305497228818,0.19037761470708436,0.09955905300904067,2.502243939621579e-06
0.42023395922582635,0.2863976523952404,0.5690551294575302,0.04331510164669672,0.014478513998884529
0.42159817229651775,0.2914649816724221,0.8863566005001713,0.06576286794005161,0.4699107025522853
0.4145218759253838,0.7795071896360437,0.030796073700206664,0.05652981978464493,1.9490573187783044e-209
0.4115145434390076,0.20089229216515714,0.15519186703053506,0.04495138846398644,2.327093097870367e-37
0.41059253670796936,0.4233785281395213,0.7290502492575474,0.09641762060570688,0.42730166789930335
0.4093074679986998,0.34327705245182694,0.07461205323769877,0.04880769536216002,1.3553268367422814e-90
0.4077411659328165,1.0304077922383823,0.8166535548630316,0.043103045851451895,3.866584834734807
0.39110560009132916,0.462245740142893,0.11363021468851478,0.06913312921941478,1.647452064039922e-32
0.4049847570895796,0.849566111738147,0.22413702605993074,0.02726571310369124,2.777451733495357e-05
0.38608385205599394,0.7225364337569771,0.7038234887567953,0.09059034830488738,1.0818643638259853
0.39641471235015274,0.5053936787031805,0.6995390602056483,0.0450774799922785,0.4138421133822605
0.3728178933901645,0.890462769375906,0.6685209856409442,0.05251031497932508,1.1138532259493417
0.39953429311050237,0.30183293772886755,0.3866291290545016,0.04001904158133326,2.9114430571658303e-05
0.4041909878052563,0.6642255133138437,0.9256802531001425,0.06907329497641979,2.7944849633452726
