S/K,Maturity,Volatility,Rate,Labels
0.40055236317422516,0.3652681212498877,0.7549652158717288,0.06352403153294665,0.26829467874731483
0.4165099188332073,1.0330062807628457,0.5757862860715791,0.04282917087808126,1.2584997459874447
0.4237306039752651,0.5840854437564788,0.03032435630950186,0.03036981898539467,5.782172577699341e-290
0.4106822013405664,0.8651453694000157,0.15263618786633285,0.07189660084067882,4.029343429244259e-09
0.4314889619248129,0.39314003465109393,0.4178807554408366,0.03781441353504246,0.003760092313423606
0.4142871800708815,0.5972808432360655,0.6361436561216679,0.03058929025814594,0.4858369842968986
0.41376593470766193,0.971344281152551,0.48475377779675594,0.02157188732579167,0.4303595544713317
0.4053090824194853,0.47523559682839395,0.30500804836947504,0.06764222328145088,4.947184369569289e-05
0.404517690531956,0.8941893347299534,0.4908437209720904,0.03518163745266396,0.33211247692186885
0.3912996426919801,0.6888943028113232,0.24846321925119624,0.024289760295422617,1.039428797614038e-05
0.41984017991412265,0.20660965846229712,0.46995191372919715,0.05120849488892055,9.199072509810387e-05
0.42499512996783906,0.5301372762327416,0.8409082549331529,0.041051358751738126,1.5330684564452595
0.39276836076150157,0.44907075528708496,0.3938015147413134,0.03386750024837057,0.0010169843575478666
0.4079986440306733,0.9715563270926781,0.8949293963140657,0.07882527900741149,4.8842476423222525
0.4226225187757608,0.5911286470166155,0.07318847431197724,0.04434039955006381,9.643962643077506e-51
0.40709956290841237,0.8491328494198278,0.30587252190283387,0.06627302726377933,0.006878893802430036
0.4117210230290299,0.9445083498722429,0.5116372565714217,0.0751448389439529,0.6259638946761061
0.42079370114864273,0.8608641229053835,0.6211509906002185,0.023779269847912295,1.1491848186574507
0.39046216120197746,0.6695709402885879,0.34620353362444234,0.04849950484140947,0.0031828202704874825
0.4136847627943738,0.860647173649131,0.9397872856795912,0.03509782536583886,4.603290374656685
0.4275579609147175,0.742635644782927,0.3438428166590095,0.07741756805216099,0.021217619036588586
0.41178250843469955,0.346786031329699,0.8773952168794618,0.09481879921719391,0.6501971924419663
0.4188467821330339,1.0286893840719644,0.7537438296661069,0.025767238492338054,3.1014370685627517
0.4133831049030861,1.0559664165490548,0.9746849909424018,0.053577400530667896,6.676608379480788
0.4015250054322139,0.4183448050820832,0.7062191191087266,0.039836450464352885,0.2680025296866091
0.41152951665559473,0.3344029743394479,0.2799306290916534,0.054842120658818674,6.895448733042402e-08
0.41515843858646806,0.6713873710990452,0.9783679077975224,0.08282254342778997,3.741572010857144
0.4061625043474274,0.6067217203073367,0.6015477941554387,0.08209508655310219,0.392042477268034
0.41037239501367356,0.8160091619793524,0.6853019135867136,0.07244875425802304,1.5376700461511135
0.3957372304554025,0.9404274159402182,0.6722371062343486,0.05701374482246693,1.5937440664445113
0.3939522342045204,1.0376920996685737,0.2264025918822157,0.05483446614310171,0.0002482422492553057
0.41659003371392744,0.5847171686564683,0.10197342969784816,0.07597097842892155,3.524197339098303e-27
0.40206579644498935,1.0683433469194998,0.7444352572998109,0.021213207801443,2.8320233983091683
0.4050634062734305,0.9888159301665886,0.8807238034360187,0.058208370027919176,4.525006709647337
