S/K,Maturity,Volatility,Rate,Labels
2.8238592958998225,0.6504505418775048,0.5871086723745763,0.05537992969440804,183.5093776119097
2.808567362915632,0.9972020660344401,0.9777171492090367,0.03857528030515693,193.85239349704517
2.780000593208634,0.7760374914717143,0.20924140704901353,0.02664646725181588,180.38489237344606
2.755813424762454,0.27188236667703236,0.9543052828002113,0.0844290529651451,179.67467809572366
2.779357625920396,0.25014003461885026,0.7050003168209334,0.06984334534430692,180.6138878773372
2.7998220892282073,0.9809655732930458,0.3345042206609632,0.05301598572346054,182.3617940367059
2.7861523104435286,0.9152497017089891,0.8491122575496437,0.09270772288333046,191.1186909427584
2.794775755654376,0.37440971495311404,0.35357746893588404,0.03966919230607174,180.82873311263575
2.812226206785212,0.3264994407531653,0.5161231705425448,0.08650505129368898,181.1047903413422
2.8122369211584735,0.6817035160059309,0.40842795950136923,0.03147996967081104,182.15698294972304
2.829901427951307,0.6535455879581666,0.2152080562252612,0.041900997878701635,182.76799830563726
2.7446339382361225,0.37532478998313185,0.8635637503271785,0.0362285992917458,178.31471323495145
2.8116459888439884,0.894005489848108,0.9906157089959297,0.09339628537229612,194.99168569452232
2.7281791267426025,0.5406599940730492,0.6195837117370653,0.07940004308983703,180.65821807638486
2.7498752615894313,0.4334766360600634,0.028168559757380085,0.03008071376317812,178.93783473535876
2.8159282460836366,0.5348135214456469,0.6934041254507249,0.021601405768237873,181.40933408465958
2.7771258798666363,0.2027987649002461,0.20568924506710962,0.03878545212416254,178.589037007708
2.7561655578643234,0.3223263264332201,0.2361988090444887,0.06626771566099418,180.01692333540595
2.781901018012106,0.7964170581711325,0.33624112052314614,0.08782931948245623,184.79469686751838
2.7717946151560215,0.7449016332046299,0.2555209097205902,0.09495290514159724,184.10257378617257
2.7960979082985404,0.9888769458458817,0.5609758211441654,0.09482739871229987,187.59367609041567
2.777290778318651,0.8604891016198379,0.022931494275372482,0.054442608972195744,182.3253625538167
2.805165053225601,0.8909945941452957,0.4637817552914579,0.09863615341797366,188.0675000451883
2.7263699615514665,0.240089549545345,0.41320715245942546,0.06101083664625516,178.08298962765645
2.8309193711533287,1.005447671383937,0.9812520108011579,0.09086021317266393,198.13398616691063
2.805741109688472,0.8416890309328084,0.06954360573388091,0.06781464464455683,184.46172639363698
2.799162510956866,0.970555044173715,0.861916258693502,0.022693266608971748,187.9516608758272
2.758688672022901,0.7279073183320617,0.048099364157218494,0.029203063067546244,178.44419342921793
2.7517750677574573,0.8079260021335828,0.48697933448919806,0.039375435022789944,181.11373232481392
