S/K,Maturity,Volatility,Rate,Labels
0.9765817047035381,0.30740910066689286,0.4402894553445744,0.0978735216100027,4.0470661595607815
0.9947558078724656,0.8275404642574686,0.49743131176398897,0.03266260526828666,7.858758201291362
1.026468090420034,0.9045242140235168,0.3893444753352148,0.04618119317964006,7.166129520796435
0.9566492420271719,0.48654933242486076,0.06920585631253054,0.08722756936667415,0.7380491026647924
0.9775976046576592,0.8565382698579815,0.8342229475878778,0.09867436620168454,13.216408366302634
0.9968434621274327,1.0806159908878221,0.03312798498266849,0.06933722962906184,2.8429230280175304
0.9726677854363567,0.9909285337331215,0.549135549845802,0.09503700111340067,9.772068119168534
0.9760592210235771,0.2197732046056356,0.24918385668426454,0.05892409259538964,1.6205364101070714
0.9973627932258216,0.24698303662116605,0.1453315128580805,0.05597042088759957,1.451556513993797
1.0263562209373842,0.6984466132368946,0.44022806738950254,0.039738636551948425,6.799459372908235
0.9775561232137705,0.5208971305439452,0.9370129749079599,0.0982107534909562,11.272566847430257
1.0091399030669028,0.28784356849705117,0.9021648058004068,0.04754987193914333,8.151479532508816
0.9910234418652285,0.9719451002636386,0.11599333047325935,0.09457620780315673,3.870698440519604
0.9733011047313668,0.2919458692059301,0.5831197413834303,0.03055090678776632,4.651249939219053
0.977228751653881,0.7687920587352997,0.3047079338509211,0.055607999119091936,4.584747291643396
1.0519399105262686,0.8588865275422433,0.2833499272088451,0.08236823704705114,6.896213141040299
0.9495624562180928,0.5501560794585818,0.11489474062844403,0.024066981751435214,0.7221578796639978
0.9904135596293079,0.3869082469642674,0.3946762259976606,0.06537466281025515,4.251832972606774
0.9535141166731215,0.7282288173615479,0.5253763284709071,0.0956006684875097,7.539342868215964
0.9616859283164121,0.2279599077070934,0.08956682312180657,0.079264255425526,0.35009547846328815
0.9553443349957927,0.5256572576630125,0.04510076215473618,0.04672432509220567,0.20119890056840006
1.0201729311178724,0.6392128576691372,0.7630873272371301,0.08595623864856496,11.000081575374018
0.9503901796595094,0.5302592189572388,0.7924786378823283,0.07107743996609604,8.86440268914278
0.9926195470539918,0.2560311090125121,0.8918756186479632,0.09453839393627265,7.197783826198307
0.9593535825995031,0.5082813117002256,0.6798860446088633,0.0781555756151995,7.834733358699953
0.9791118772397778,0.8924790231371509,0.3712326480381171,0.02786320471609719,5.808964025934365
0.9429710115407938,0.8510863384011265,0.5635890641729213,0.036917908169029845,7.702798717308067
0.9852029265059039,1.0346631883978719,0.5914430336940586,0.04547988196656665,9.884282004073096
0.927792597836644,1.079129473658243,0.5879214553667537,0.07079470454098517,9.522926877838119
0.9403465040560564,0.6536477475806576,0.9096282424320375,0.05308221482006123,11.26160763559306
0.9836877483253738,0.7076081402564844,0.37598169723758557,0.022287804299190396,4.963091061104194
0.992831473010996,0.45793329739107635,0.9292657363055535,0.05267138047728018,10.446755974642322
0.9818003325678124,0.6825058512375171,0.36161360550550115,0.0579853713282837,5.305263563545431
0.9977968967698903,0.46386524078674324,0.1899770490963802,0.02432729970958312,2.3075303338257314
1.0191295110148397,0.44014297182964446,0.5754826647596677,0.08679486660842614,7.309691682207845
1.034642023695222,0.91791083028783,0.02277376063666415,0.08229306572247386,4.32735848261602
0.9765516165627071,0.48837780273455034,0.835712773198925,0.052098609429822265,9.493949519668861
1.0144589482148927,0.4769530569092539,0.6266072336220848,0.05056392087952097,7.775703091016837
0.9806937928345945,0.4518445581801737,0.8160616982860739,0.04041667836183255,8.761511665637316
0.9952708998890671,0.34939821233153234,0.9480438079412049,0.06860720806885072,9.47530764517321
0.9410325806136395,0.3984682349031559,0.6219856486579128,0.04522821815972927,5.470921099297746
0.9616073195195025,0.8273389003143488,0.6629387020498124,0.025935423989316603,9.214569675992522
0.952206843986561,0.9427047971792311,0.40300289982773835,0.0849821353699624,6.803065792359597
1.017805913736424,0.6564240853380743,0.8828353079898644,0.022979685538920266,11.596044887487245
0.9902213892046253,0.49619266010858853,0.14333645316481652,0.057522066888537046,2.031154042678331
1.0181444615311466,0.24018035993036108,0.7650761045804645,0.03658532817870239,6.663502784193685
1.0274966183405672,0.7617348997477338,0.3522616478571068,0.08053010173387894,6.6708461301461455
0.9600771856485855,0.6655784086034127,0.3479904260250094,0.07004595341630229,4.673748116120333
1.0098714598849803,0.20106719103995496,0.15997705802573758,0.03998863298088347,1.5323823484098789
0.9826692793002815,0.27098391686847895,0.48318822871522665,0.06189265259335888,4.119118748968589
1.018643044014101,0.6638951393326906,0.6268223061648556,0.09899861523316429,9.440358433833847
0.9395760707794729,0.3553787526705521,0.4188766551962805,0.02347478645834916,3.084429502350998
0.9544810869379166,0.2407007358617103,0.7459559409492674,0.08245752116379998,5.23676678536162
0.9357011613988637,0.47894373238386817,0.2326694097570189,0.09141963132095773,2.156607509626781
0.9894627570074025,0.3703435210917967,0.4528079242718528,0.05357961682422187,4.590699341380887
1.035820126782814,0.5230833375607802,0.2047006273858357,0.03155263534813781,3.50417512277377
1.0000032196633095,0.977850541968573,0.3729421725781967,0.09705434357931862,7.966695097780981
0.9835249785836161,0.7693617016617567,0.26865923839267347,0.03553193828522379,4.034812483607816
1.0212337734147034,0.5417470140043422,0.029941139703428335,0.05455557847203514,2.010944367593865
1.007203621272991,1.063081242274897,0.332758235597346,0.07633630197095032,7.228445949861136
0.9178606043318123,0.7169576647785179,0.6690891128302032,0.07031813700985726,8.268076896535307
1.0306101114418942,0.3597706111861823,0.45755628918994223,0.0414985310209591,5.2801946495058125
0.9805143198592986,1.0406663959194944,0.7218709000446041,0.03452284527519372,11.605074898648652
0.9713800202603761,1.0206453311039008,0.040867226218184775,0.05580837743745183,1.3476599286354833
0.9491670267167676,0.9522028016701671,0.8568909431959452,0.09813164685894167,13.798130108988373
1.0171556219486058,0.5291188300523348,0.8876806858330679,0.0469681895681327,10.756357528078752
0.982518923110171,0.6965724327829195,0.31032217090899006,0.025037656339464674,4.241654976629494
0.9620749071447983,0.28371976151075157,0.492019178391264,0.09303701413241335,3.7734400864638538
0.9659766793985133,0.3522120231578211,0.10048369249901933,0.05493299780668859,0.6875548651120162
1.0277935669640421,1.0628680069478618,0.5362350005045662,0.06177443602616281,10.703845773225485
1.029538964789283,0.28338260358653705,0.21429545640226058,0.08651019845915961,3.1465144953988897
0.9778356911365091,0.20197533364995174,0.7703425646423849,0.05649031519899582,5.262973109779473
1.0053661176658175,0.6270354314063904,0.2494106225970031,0.063482996689953,4.118196982723823
0.9661633939733487,0.24369966912059637,0.623160188077878,0.03672265190473914,4.508004042095962
1.0078721393314383,1.010699308515413,0.43368931399657296,0.043670191629812304,8.068121628832966
0.9435983922740713,0.3056739589912396,0.4049500016671566,0.024846776126075953,2.6949151782430008
1.0136395510054657,1.0663912838100547,0.8100140889797574,0.07874765604905765,14.275678699921333
0.9791069392857978,0.7216448162487061,0.1549010742685764,0.041755543635541056,2.24145979465818
0.9895460853601905,0.4053702162374766,0.9496409194459872,0.06470877055874141,9.78129030554173
0.92651514259709,0.2954473003616227,0.37987237501572013,0.026625882249940017,2.1779767890088877
0.9519375781055308,0.4911786817937133,0.9713309558003604,0.031578553973489874,10.004391538467194
0.9297152068785282,0.796443976783185,0.024045976931106904,0.06270666289597877,0.06190604048337889
0.9714567253852454,0.9290921320640586,0.539990084979251,0.06923942443475359,8.967637364274065
0.9567571418264457,0.9889516084831058,0.7546310992389825,0.027837711572524678,11.596079514069357
0.9841193863400751,0.5318580507767245,0.8129915978065082,0.052995618630495275,9.752651473999778
0.9771848151572812,0.7044945035357302,0.7713493460569177,0.06665378975638803,10.789756553544015
0.9527795823712366,0.7739585028019389,0.3917766805202182,0.09545832471148553,5.884411239678194
1.0174304825437652,0.5694596062703301,0.6175916704068442,0.08015801786750483,8.596499143730348
0.9927724042286911,0.9639644938953513,0.687070739185223,0.09785144315585637,12.13144700753717
0.9536297713022429,0.3121879885076425,0.5406660869365947,0.0982593715682671,4.559938007601378
0.9849688631715475,0.7875059360491268,0.6377715777229753,0.0734820329365388,9.561734836927334
0.9696922073396924,0.6696507090599281,0.5182109882109276,0.020592698981450504,6.504541133532392
0.9901579023483567,0.6917390886302621,0.7234167035280428,0.024906550048143156,9.534720575036816
1.0236163177930433,0.42602493706985867,0.3985071292907768,0.05386941946885242,5.154079666217605
1.0419304336101558,1.0140915393773111,0.5854266263841006,0.023761480092981655,10.476939491866567
0.9452019703464365,0.3996757163285676,0.4055380403856438,0.049664206266045945,3.4693662279483704
1.0373045247495045,0.6299578668324599,0.5258530270847076,0.05076800938230219,8.067500859798209
1.0327406326918263,0.28389341168595916,0.6706483758162279,0.09257988777821613,7.048862968999131
