S/K,Maturity,Volatility,Rate,Labels
2.8234637565753853,0.8495440163675818,0.8002262483345698,0.07191663575507627,189.16673295327018
2.797333710265215,0.46248802700965086,0.28715066653629834,0.06656090415810742,182.11762551120117
2.7685228207225387,0.8422292254488011,0.13668244253746625,0.06030395443653526,183.08615800764397
2.8321628214671937,0.43484835149347545,0.1726152410937406,0.08419373659094923,183.13949231547986
2.811705229511599,0.9082318068827115,0.9417182890605885,0.032348397308899615,190.61972323597456
2.7120543130580264,0.37049313618314533,0.13966876980347945,0.09046504514345403,178.2760859782917
2.81721440181621,0.8801187932870862,0.7804507071326685,0.08918787101996539,190.15821347652022
2.753929975299693,0.5724537922890647,0.09732595227913529,0.02165131374557001,179.26206130967773
2.8067999181932097,0.3968222429817092,0.7242879630939185,0.024208544835846668,179.40384994351734
2.739174455788025,0.6218133519577527,0.06645009268111972,0.07130599045055812,180.6286319243746
2.7880205970002083,0.4418005618387979,0.5842661109705003,0.03182622490754279,181.05354118450254
2.7457505172686707,1.0096061559202585,0.13192236011481662,0.08323936605231716,185.22302949880307
2.7948682189280465,0.4465416342309111,0.5132900950233724,0.03867472704866373,179.67615479242522
2.72210400346074,0.6369239553867503,0.46895109287880327,0.08539328240506926,180.76935609434082
2.7685847918798654,0.2564098719720587,0.05337075896403422,0.02035827676900734,178.4631658932428
2.8148615900027356,0.2891366162234389,0.687841693980307,0.051049459289431096,181.30671125170937
2.7912571638608097,1.0704733032015543,0.2700097970350565,0.07592409361906326,186.23383839680682
2.8136991809445386,0.3346271066271562,0.8687494999188596,0.0505045418981146,182.11676604412617
2.7775860735028886,0.5099410854263715,0.6340426262202282,0.042031790115051176,179.7147127519887
2.8271311872514255,1.0847282484221548,0.5743479664215505,0.05259816464052823,187.73568267031732
2.736853837419897,0.3902767403791006,0.07418282706145556,0.041292363058325746,177.5602624091194
2.8132809083638843,0.8781612348638288,0.9298081741018999,0.0768716859359967,192.57127153038059
2.7898134425033234,1.0979257375630274,0.7266361767055686,0.029432023967223983,186.40940538716106
2.7501442095132846,0.5404792761340252,0.07395842124391554,0.05033326009108334,179.56742744910218
2.8001689295631196,0.7373675682559602,0.4371483490960407,0.06703588314853036,183.1538815004799
2.772126610143527,0.7394355967013231,0.3130393683805871,0.0788622654490759,183.62078975386515
2.8010436645092853,0.3556608902993459,0.3348715572246428,0.06688052850480791,180.23820978299744
2.80348485170142,0.2746870395315663,0.3776121678377803,0.039373693243198345,180.41718756620415
2.8105567089813115,0.6665306007378045,0.7348782253181991,0.04163366855158841,184.1285329062651
2.7657519652773983,0.4244295784534957,0.2969778214447431,0.04750706918260575,179.59608676843726
2.7581408411987276,1.0642620735680088,0.05476147500302247,0.06502921483901108,183.25589628685705
2.784391845301429,0.6220567065432628,0.23026501979165573,0.0478646645594153,181.74941870838654
2.7344519718208558,0.7135446627471032,0.6993570226937192,0.0907184463170532,184.26453127901834
2.79964395940866,0.3725515240075813,0.10999343041733985,0.08524065939300969,181.40780806885238
2.8249101693070457,1.0564542629994536,0.924093435354183,0.07575379752023113,196.06824747666747
2.849217495185734,0.7358100126503435,0.452972945021282,0.08346169249670655,188.1259654727803
2.7500503615144423,0.7480586551505273,0.5320651519947538,0.06935705618967196,182.45977063985157
2.754687738696964,0.2670014318846834,0.37415762834622696,0.0333901931293024,177.6539176622717
2.764077130054627,0.3092729890077396,0.7954246029494234,0.09603167759003399,180.05371197711364
2.720700481814638,1.0296065313158766,0.07186879852955493,0.02629436426874376,177.48196572885905
