S/K,Maturity,Volatility,Rate,Labels
0.4089467998108236,0.8180520957069424,0.2367324046636955,0.06361941766759358,0.00012614427313797612
0.41500863305351504,0.6597614674296585,0.3665546353948744,0.06508418629620978,0.013826264746423317
0.39972795572150716,1.028503000287806,0.21940393669169836,0.08949885394784202,0.000338400230022861
0.395979241552333,1.0747192763537465,0.12788350262975393,0.04124537746623949,1.6559957975263817e-11
0.4203528074055847,0.37706921589420084,0.5777703206344469,0.04323186687439429,0.06122269462368424
0.4027333441639027,0.5588430076438926,0.01758151152241668,0.027171205460616604,0.0
0.40459100632862277,0.3343221285392579,0.6774984378213244,0.09905486476200519,0.10939624499174294
0.39540149759481474,0.8877406985569267,0.010873615406224713,0.05261565419542062,0.0
0.39819424131855474,1.0511474295041536,0.9833299381308781,0.05052619127165489,6.211279961381125
0.4032136690941645,0.9832847402743152,0.06254340481483178,0.020170012426795784,2.0091085902986814e-47
0.40888927754473375,0.34574262414923107,0.6340465116078364,0.03926671502101843,0.07188534539233393
0.396916779196704,0.6288677952149454,0.10223012498084336,0.03217672323909486,1.652370898447284e-29
0.3941739564135984,0.7980006413674916,0.07710565829699138,0.0269886558266054,1.3511478315610995e-40
0.3959861270710733,0.39620183243651397,0.4961096422593907,0.09201574734921447,0.01230381511341086
0.39532668775004504,0.7517859105950506,0.9685090416560596,0.03228336201182398,3.592169769135282
0.41329409260886874,0.6036964318072378,0.05923259983081673,0.02964686454460839,4.74691056089995e-80
0.4032799320444208,0.7874022566981977,0.42721840970704933,0.04281596745148319,0.0834910283917163
0.42043659704555914,0.9289115186354364,0.6884844146779768,0.08178877455546439,2.260712459344046
0.40084913617408113,1.0337511752386963,0.10451712039048063,0.06354216719334524,5.609034967318292e-16
0.41459049326293934,0.9339164243179583,0.6495050317745643,0.07506280373067177,1.7464476155059918
0.4026391293328483,0.6942526995082101,0.386617693172185,0.08542694180833249,0.025538723875321634
0.4063360329967622,0.8181808106038766,0.2591797024107583,0.028221638984072577,0.0003220063361679664
0.41257529427766926,0.7141552566684437,0.5468284572221133,0.09015658176978089,0.43299624286063354
0.4008284601889027,0.9382568706293788,0.32212638494588913,0.07311840447170091,0.01948952937756518
0.42519180423405784,0.6115531404056581,0.5802738763128833,0.03551591830066381,0.3674584972148627
0.4142798767370463,0.6889225605577194,0.6387352483738233,0.08585956842613894,0.8432013535417733
0.38731222901826257,1.0100932111357153,0.02273360568482377,0.09954945550846207,3.088337852013016e-303
0.4224187844717826,0.49012133091318555,0.8625030848602285,0.09088929702257546,1.4832753122221503
