S/K,Maturity,Volatility,Rate,Labels
1.0022102837668612,0.40371903694383704,0.14526382947022276,0.029388260728940033,29.914511262975793
0.9991966415808772,0.7321310835701593,0.6480740400818708,0.036401586529554865,155.3513659156887
1.000755592203245,0.631703807551768,0.4780059976425036,0.07197757526593876,116.38361161599403
0.9972773932698423,1.0066445836116178,0.17316478170377791,0.024642933673913126,54.21728271541514
0.9994157775128236,0.3809725233118647,0.24222960665315468,0.09179535060841819,52.40172934842127
0.9964853057675929,0.3413224430127805,0.9703362493286352,0.07944721210208446,157.6467056506977
0.9987391853719935,0.3307967987773094,0.3166394552568223,0.08392512942946417,58.00846586966401
0.9984996647216603,0.7755751274156131,0.1380828113124005,0.05540453482064221,47.92431678362925
1.0015686764067573,0.6705917262444876,0.9451624142692933,0.07797074127107667,217.66097258273666
1.0012579071950476,0.8935460194402676,0.2419887534281302,0.08394236118713949,88.02672092134611
1.0021846644916672,0.7900549278769593,0.7388767327358471,0.06268318616859309,188.12172842127558
0.9981896878795721,1.0293087227576292,0.8478223876353088,0.0769780113555572,243.8295048009906
1.0025560809381344,0.6510210493079767,0.8500533340956385,0.08935006343764337,198.30448441088254
0.9988745835417978,0.913894399139447,0.11816743976434384,0.020318128402028162,36.545709876037336
1.0032506669477645,0.5163253710402873,0.2585265602241191,0.08950834067726145,67.3333980477276
0.9992687943706716,0.5046840905540831,0.7207377150617882,0.09516478516836427,150.42853847956366
1.001625551347587,0.5089718749806678,0.6844835387894664,0.031615085693765775,136.10083943837554
0.999779893612494,0.9283290873302732,0.36644325100350067,0.08347527421496845,119.02448845089856
0.997109662007897,1.0738648031683655,0.6037848196806885,0.06121667232178622,183.60247859563287
0.9992557089887447,0.720754066628196,0.6047368418096066,0.022910760849266236,141.94180335026437
0.9966823714019188,0.2707026964056568,0.6721144125016215,0.030761908436897585,95.70930120597586
0.9996678985651083,0.5860839253620196,0.6923465902671835,0.02024389206775666,145.14442575728435
0.9982291958575843,0.9014152344364783,0.21461548404160452,0.0929233037189865,83.86014338574398
1.0002129768255699,0.5089615819415239,0.40056182467189305,0.04572029812266465,84.55847251153023
0.9967617364219739,0.6922803313407884,0.12120034535221291,0.06478876759260564,42.8039130872931
0.9995009585137923,0.2864814727357413,0.17924367120917348,0.050967439082871394,30.854762102618736
