S/K,Maturity,Volatility,Rate,Labels
0.9683929154109494,0.9316535571265425,0.758654115762656,0.09833406780075979,12.608871526610852
0.9713882452817486,1.0671868352262714,0.12598112201477793,0.060223358839391866,2.9006699137325462
1.0016144981216757,0.33463833133574883,0.7602996047320663,0.06359624433763161,7.513939980784826
0.971781703967238,0.8670447112582329,0.9040426575760034,0.05961741126744109,13.338708499368657
1.039560208703704,0.7065991638939142,0.5433327201348274,0.02764415570828257,8.361310925583396
1.0019725487406042,0.2079706734855529,0.4518457144806158,0.08508080114228347,3.6209486971921017
1.0157679035914158,0.8861218783244602,0.2134490880964131,0.06095175743377791,4.656900349271773
1.033745349822309,0.7298318978979563,0.0789727405175888,0.09240138668567785,4.048090244725067
1.0480909053892529,0.3800318615955613,0.7628137572744424,0.05865794837531821,9.02586207970025
1.0298594642629118,0.9321772873158274,0.6468884584405572,0.05930372477589378,11.567023784834266
0.9604256495274122,0.528185804371704,0.9587862589489997,0.07767527572471997,10.558078315820952
1.0668351134542797,0.33850500127889693,0.12215128227139242,0.041058168637272754,3.394399795699954
0.9997114286332615,0.841754976150993,0.7888910654033211,0.02855670900603787,11.579738085509552
1.003808331928937,1.0144604871487093,0.02755934252425972,0.08375509149175717,3.48820180062944
0.9631559987403724,0.8093292065505651,0.9366956548195037,0.04433145935640004,13.263642744994376
0.9471945134533643,0.8948846411147608,0.33372386164671003,0.05342879444388596,4.941520946127099
1.0010408362412164,0.4330307336311787,0.06638823525725676,0.05650099647944852,1.3432977561267379
1.0429459024447552,0.5949826728183765,0.5729267694659139,0.062348188162385895,8.817023504892433
1.0159001323892778,0.8360398411382921,0.03683963149942399,0.022393764649724084,1.4909481796650752
0.907714525292693,0.9067497607310069,0.30232699367093285,0.06714795688262097,3.815215337318433
1.0265693269316525,0.973363358523547,0.8007386587079282,0.08462903390836306,14.52609731886509
1.015477606556771,1.002932611707823,0.6072456721906812,0.07977697728470873,11.375325027045616
0.940825456599548,0.5166490882973938,0.8975851906724636,0.07692430740872393,9.708222218482234
0.9579195935542573,0.9572852504381315,0.2765064654272757,0.02675095269312233,3.9199284766321156
0.982715023208583,0.30939061710373683,0.5189442455570092,0.07942339500717327,4.8623779928266515
0.9441737565349203,0.5988595205845504,0.7137948503581978,0.03578785990128995,8.004473950486213
0.9668962955964933,0.6748548944616507,0.3155926959222625,0.0742665540346859,4.341981106100963
0.9957295833041468,1.0425013773250857,0.09751225542235895,0.06978833208049222,3.4062150484909672
1.0293601791996116,0.3598298545342935,0.4334500218828693,0.07147628713466148,5.399621974493584
0.9464456797576621,1.002079202686622,0.2668671663778191,0.07010145214527974,4.6199513526566065
1.0099867392299966,0.3465046582453902,0.48602328402627243,0.055150574492120547,5.275005948655185
0.9921955035538818,0.30961607730342516,0.4178795565744764,0.025728466323460344,3.871717229899243
0.9797925827522179,0.7882669351667815,0.3627886142291422,0.06141333964904265,5.766406233607594
1.0088856603295786,0.43148625182599765,0.14926968288957038,0.06459639493873451,2.3800362551134953
1.0421610702756028,0.7381967816324928,0.17063149636077526,0.043729431316878814,4.083550935376376
1.0364077495712698,0.6487138390246625,0.15230886115034428,0.031601892384259596,3.2342583191250753
1.0176600557692228,0.41144836292341225,0.4023404685718158,0.0468409091442716,4.922066828478535
1.017665634906695,0.9670812534050537,0.03345459666589036,0.061178369913916675,3.0222195013940905
1.0350564456670939,0.7133124066636825,0.6081216440272614,0.02047391838468726,9.182063429088913
0.9680776131231554,0.6770126079892014,0.7576618587566416,0.05685425061988386,10.047529570167235
1.0079120586019323,1.093116494575841,0.05344715635204727,0.04911760634073985,2.5931315888587534
1.067017461792234,0.29640081808536123,0.1280094481195315,0.07565676992294686,3.7001437802434296
1.0260479984148703,0.43584787320139273,0.13213265562842036,0.040688420691440366,2.42647706607341
0.9733076296317943,0.6503002812471599,0.24210039734763467,0.053931933602363535,3.1957485180302214
0.9848000725712835,0.8427447793531004,0.35601846707974866,0.046911520626803024,5.739279415529396
0.9978561520997041,0.6565348940154918,0.8972545859634228,0.051363938917955695,12.099557567344444
1.0156817138150074,0.9686864818865353,0.9515737420233545,0.0743433117243915,15.919424229007802
0.9508722222623727,0.25137756397728206,0.37758847482949803,0.08343884275817579,2.4704555556632393
0.9939508837957157,0.8765046183955405,0.552200210929359,0.0868953305443018,9.271184873895656
0.985506232089416,1.0343747838410515,0.12762147160694678,0.08465472766770561,3.849117209246213
1.0301428018737742,0.7181163642795736,0.49989224020230105,0.043647373608518614,8.12363543755172
1.038039988840704,0.7101780158262885,0.4052243378386366,0.04842534777648959,7.066325358295217
1.0314659595501197,0.954449950666179,0.2927522153004807,0.06946172826169159,6.641622620699611
1.0593634680706165,0.6639457198152079,0.181318132051239,0.028927423384022086,4.286699641678116
0.9233172627267117,0.3828223644791833,0.37745069233899714,0.039087660612978456,2.5162542094240052
0.9600217460215728,0.3213050797884447,0.16236558020620803,0.03767367882066594,0.9967761112570965
0.9869092291608821,1.032285890568411,0.37850810370104193,0.03368892680937268,6.478313441370837
0.9827946333581556,0.28567098308390637,0.9101935523556921,0.04155603363178638,7.8164122692504066
0.9558530379735714,0.33984513319039095,0.745430063505923,0.04649700280754063,6.500168373644382
0.9912613629782269,0.8085133124812314,0.1787286217797341,0.04105854092142619,3.156162463325849
0.9894535354080959,0.20643714954916018,0.6269075326112015,0.06680713436490453,4.6181440341327615
0.9229778577630671,0.8898592642007457,0.04561874006384931,0.05475498739210759,0.2292772777947807
1.0335422220702253,0.23264928787481287,0.4971229801212195,0.08059174555544756,4.908995037176346
1.0313186285732714,0.47016570062408564,0.040067537033063115,0.02294848561912754,1.6739102561204433
1.0270880335594226,0.4902408809673186,0.5595499610999076,0.025340128388154862,7.287540820763628
1.0274299964416755,0.6947516216502544,0.6999117458988995,0.03086329806627309,9.966216649079191
0.9911228078444798,0.7539172498530018,0.621446264936781,0.06793109122991875,9.354876478520175
1.0392201527638956,0.6808352955537844,0.023816749295702017,0.047209785580204514,2.8729836968953535
1.034886984121834,0.37829969510670275,0.3716075633744536,0.05929038745786122,4.79585554636979
1.0557154875260812,1.0598337298835285,0.18822580773794254,0.03315109845137158,5.264224734835047
0.9608903643365585,0.9708158079979661,0.0393569969396665,0.025267739385958964,0.3640664297600189
0.9952566654915229,0.8950446172870687,0.5379183601186154,0.08706607435591779,9.649371787762835
0.9945450638085401,0.9870340626276171,0.9783906149213013,0.0657077508052862,15.655524679560687
0.9289580799966994,0.23822049171810122,0.24274568517965323,0.05087395849025278,0.9306998465580261
0.9873721203989426,0.578370302788997,0.5889985720421628,0.09547461042807649,7.665028674616497
1.0086703071592151,1.0655278118814642,0.5035516167175026,0.06319295342024753,9.632050106406059
1.01931351856853,0.7353498298950631,0.9346098838295804,0.02102554285883321,13.556930163755027
0.9491791214514336,0.598542605833577,0.2590477801230754,0.06540838903404625,2.968594033598496
0.987041661805471,0.40240692876621087,0.06776949335270516,0.09521836658294484,1.3188262731845803
