S/K,Maturity,Volatility,Rate,Labels
0.42666752119769724,0.5409664407311996,0.2731008877617126,0.071251631098655,7.377185032507428e-05
0.40911968276417027,0.6635008633746281,0.6319187212494676,0.06543883486844637,0.6459779313293947
0.40411629305548263,0.6257777037385801,0.4731676132292786,0.029741032809933197,0.06892895146877509
0.4061671214042473,0.7949296429870354,0.26619471048384397,0.0737305933461576,0.0007020860188414225
0.4112544381074579,0.4483980451198453,0.785654800570241,0.04849414339583279,0.6781576011534556
0.4026822960100885,0.22826261121625632,0.823329242148654,0.04677401895223216,0.09223116503563145
0.42961599246852994,0.9303556420859058,0.9833186475432449,0.08885730206475777,6.499461380117438
0.4016744631435862,0.9397779259676069,0.22257342221772755,0.026641364829975745,5.911468960926431e-05
0.3914333835404768,1.0577928200821096,0.5822177728208521,0.09879211786769868,1.3014101691317297
0.4144855878339937,0.8243441965414686,0.2496686158902196,0.03492990843134923,0.00028960125511678404
0.41015797029662066,0.4546219837446391,0.47812820573383685,0.07056716345636649,0.024022876256792836
0.40876058885443717,0.30175470734419996,0.408573143940685,0.09726866377716334,0.00018939756111459967
0.3946035517729185,0.8687947827475122,0.8687189214106741,0.09727122216372674,3.568460097947038
0.41284494176157593,1.0137535516570975,0.40787260492148875,0.05456022665321976,0.20426497731407256
0.4072320959358548,0.36974226232752483,0.7953661533173594,0.03447479833214679,0.39686927981680276
0.3877603150676281,0.7083319891046294,0.6783743687827012,0.04571391479510088,0.7899761161826939
0.4110394677058715,0.4475296611490166,0.17591786709943602,0.06508320784582694,1.3366034601942136e-13
0.40658011954202505,0.7817109921543925,0.6281667835076109,0.061449919885191995,0.9178324566204772
0.40215197091109806,0.6343523442871288,0.43685460973083123,0.05270821491841007,0.04061446808594171
0.41454585854592185,0.516035546865098,0.4764097121058845,0.09498568074011411,0.05310679516045147
0.408362147624698,0.42966675142204164,0.799164148253556,0.05689527126219186,0.654498094576089
0.40685364182304323,0.7335159238032214,0.377808041566908,0.07775608658064702,0.02888767627136768
0.3868723335430489,0.6075492120419852,0.8809853930158923,0.02721786641191419,1.6306048459989393
0.4127001296835527,0.7257403941701148,0.01769572095687707,0.02114058812879053,0.0
0.4283279078974311,0.5924549863662105,0.9807881449134203,0.027094627460251663,3.2568602387151424
0.39100687545990087,1.0983141469566446,0.9468713646535734,0.07240039574498167,5.915426125283173
0.3938622603555511,0.6773790504963404,0.21469097008519275,0.04386543547932895,3.3425599773644757e-07
0.4182118592386466,0.36770827638514947,0.9479557116350787,0.02688977004931229,1.0547042806675995
0.39270287212895444,0.2455680523502805,0.886857233146095,0.08049293173461662,0.1802620984921377
0.3829460265604092,0.553543501115918,0.014621713815246839,0.020064296261456054,0.0
0.41188148108874756,1.0260536205413366,0.5550098178502437,0.07822044973227897,1.1322869453925994
0.41980419906589156,0.7312585222275636,0.9540465157658743,0.03269020552701741,3.8295901035087674
0.4142105402932789,0.5269974298421187,0.17921230298014157,0.08107237916184927,6.904906960316225e-11
0.39277910594444204,0.41476472394226094,0.51080142264226,0.037258495148456805,0.016013972998657505
0.40014402422283163,1.0549859572478593,0.7517910831666954,0.08221769834752445,3.188663124599098
0.420257113027815,0.30402666385498844,0.8740750350566453,0.09853920082777537,0.5022088190628069
0.40112931187379225,0.7856921216881172,0.35248398642212636,0.028252438481241544,0.012276212588048119
0.4160217688266949,0.7091465496824645,0.11443713052975797,0.08424443320382699,7.683298422532357e-18
0.41271210452986673,0.49026199208780297,0.8487573492723575,0.0996458930034446,1.3107153362566049
0.4025651789507706,0.25351787674984194,0.32249594825459815,0.06295181013918062,3.2082050969738565e-08
0.4008372119518546,1.0413355432717837,0.8987598084657815,0.09876878515176449,5.379037037776566
0.39704520075611144,0.912965067464429,0.22062529278205417,0.025817420889606205,2.7564317294087484e-05
