S/K,Maturity,Volatility,Rate,Labels
0.42776747878227556,0.44969498307698963,0.6188750147031616,0.0662571507021518,0.23664234565446418
0.3973771662531567,0.8814789360568609,0.755853603532232,0.042959131910213846,2.1397442485579052
0.40948633078525576,0.671160938745911,0.27847096516467174,0.05892312953474092,0.00030640880147039026
0.4059915927735734,0.38228315108541167,0.40819510557945915,0.027850316208989527,0.0008347541349012517
0.4063035571646544,0.9344937644832623,0.7485817892654704,0.08529531353133588,2.7420662095088817
0.4152161968655053,0.47633178504818174,0.9548328780739549,0.02559411002951048,1.7952268253481067
0.4139387280930064,0.9244467536967778,0.8841717219420017,0.07715752860086665,4.473870316893399
0.4208045077749337,1.0380534777691195,0.8054013916316787,0.02741281795292295,3.9244137255498197
0.3950119009108896,0.4992684075755657,0.9002035483581203,0.09567461669981461,1.4430124864040277
0.4049404650578078,1.0825047101991299,0.9249316042888089,0.030671163990110308,5.607562709045602
0.4067898863112676,0.9430028732188609,0.2823026299819528,0.0676022729873912,0.005405751739074802
0.40821156176941503,0.89497502585254,0.22886183680017183,0.09164794713198528,0.0002653505728417967
0.4224403291558739,0.20034979968940408,0.706257779397191,0.09457134617551385,0.023538491810989798
0.4183714782150765,0.5301768335716364,0.9372193252289285,0.04472515084829752,2.151255518014321
0.42550369525917053,1.034811778673772,0.3747606942902094,0.07591836013508148,0.1789599370673891
0.3852202177419392,0.8597804698556262,0.6062829989754172,0.050780542158647635,0.7379687337296583
0.40392677096032215,1.0109629195021514,0.7449272731234365,0.08391802554763242,2.977957243691601
0.39209910492899464,0.229481090408113,0.5350499769054887,0.030637263343821265,0.0005678552957800731
0.39916982613085034,1.0268798059046744,0.6978964440870842,0.08005513192566055,2.41212103736939
0.3929506008816922,0.7691027444787459,0.26229174533617317,0.0374135823984435,0.00013296565214567738
0.4096539376272591,0.32365610167227676,0.7452103709456636,0.02751022765425603,0.1821618020510165
0.3881095751280664,0.9351291127075296,0.6375813103775118,0.05831861447288539,1.2008234807984235
0.3997260602970012,0.7107769598764706,0.4895369788514311,0.0712658009270387,0.16263592409358152
0.38785246515300026,0.8043592101671209,0.5900140616508643,0.07450068635484705,0.610426695212618
0.4141136329683119,0.9559543013753535,0.4076154242287539,0.08886914237669125,0.20398196339654784
0.4164563401586154,0.4834998665049145,0.6895958145088212,0.06727906446150042,0.47150404407955593
0.4101381164840444,0.5943225546616149,0.7953521728107726,0.08733732685510999,1.4642832336843057
0.41321305465256647,1.00868936581912,0.31062995809618565,0.056586908698915014,0.02396563136536453
0.41128956429081365,0.40691955561282367,0.9553916857873942,0.04256489789819561,1.2990243425196368
0.40613233689605605,0.3582864830419381,0.23149864050819294,0.030628604677387018,8.534956952848789e-11
