S/K,Maturity,Volatility,Rate,Labels
0.9239089035759686,0.7550806722815557,0.3295776175747231,0.0964248731255364,4.426738382407223
0.9817166537157492,0.49217458898440625,0.35921466328007473,0.02900028167813669,3.948811716424295
0.9663510855497902,0.4463299969048182,0.952174111043389,0.09032467696541573,10.02998001910019
0.9866433272459455,0.24563800979933778,0.23088968131551452,0.052597006424113635,1.899297538795551
1.0327041187148107,0.25467797204730996,0.7861814657688091,0.03082528171658316,7.123663561907627
1.0133091290292786,0.5502925299941377,0.9154757717040881,0.05928801361314885,11.700972261671176
0.9960776520734163,0.5594632091862137,0.05619901835706653,0.05938844122132582,1.4250088980812379
0.9505207579531118,0.6788849579374886,0.8356437926381648,0.09580142932762344,10.944665386813389
0.9240179347686306,0.3340720092951845,0.6543705086462365,0.04773639275060322,4.597490457869988
0.9351549814593604,0.5142380680837313,0.7250100791640641,0.05407333413559211,7.370866865480959
1.0083623458743138,0.506639498595338,0.9211563374025313,0.060780355764570165,11.316323177103206
1.0845722849701023,0.30737504737711446,0.268311197672373,0.02233997712999596,4.681055425720103
1.0212344456950113,0.7806387580493042,0.020177316386775772,0.09154672574616499,3.5421930821869836
1.011108507459979,1.0567924607763515,0.2715857331093141,0.06760019942737235,6.08813457919009
1.0030423991381467,1.0013895792801804,0.892591978671392,0.041248167000947994,15.390527960209544
0.9952303428922271,0.9919086530368117,0.32701206880113415,0.057875828080249464,6.182495718288141
1.0409236639808956,0.7128864599740614,0.014088382036265217,0.039505318867288586,2.7347447130755427
0.9431521250746555,0.819743574398232,0.2714274095756243,0.05011806482911854,3.505511544985186
1.0272079577631403,0.41699154190400134,0.5839586890928593,0.061972387631802725,7.3092360813513295
0.9170397131977062,0.4050280009125885,0.36974577625157656,0.05743440474759694,2.6101081071124437
0.9462024159623332,0.27731373895213407,0.18140183649960734,0.05927438085702816,0.896210946561931
0.9741321066611023,0.7938619299309533,0.9281477494815668,0.09458151180386132,13.205807935791137
1.0321239754054305,0.4083169397553174,0.7742595292276069,0.029828753754441405,8.976700012197234
0.9689232642514848,0.5769279696629649,0.846739133111352,0.07583465492080191,10.012596946998118
0.9803387658464178,0.20351000749944198,0.24707218032577707,0.09271742392003184,1.8073129359157711
0.9515638347767249,0.32089138053645716,0.5904622647166066,0.04507319100420999,4.6570335983789946
1.009891911592649,0.30987310110677846,0.9725600689494961,0.03508784580352582,9.262101596954782
0.9882069293700061,0.3202928955607157,0.33573674066315795,0.03055525385854807,3.008817013639433
0.967077429896304,0.532077913557377,0.61587882472357,0.027082666968956594,6.774287255332197
0.9757561889181587,0.8255289626735762,0.22192715971529747,0.09814062826552866,4.4096274057893545
0.9798485308933644,0.47472044309073574,0.6146407667467069,0.034432390834676446,6.744594304910919
0.9972267697418684,0.9228640532953671,0.10370961101287592,0.03924729650316712,2.3598837719453023
0.9696766010097898,0.3356086672572194,0.5526565453906912,0.020313706717753705,4.568214959421038
0.9017824407859407,0.7731256886723716,0.8696931896796546,0.0209072529537488,10.266299027413359
0.9943433218989663,0.3684569558126868,0.605079768066004,0.09411684518485368,6.578538503327707
1.0105678569441043,0.40067568089882954,0.6638490011560305,0.03865230991701876,7.141659157877644
0.9393429031247215,0.5586202804249423,0.8566798821452204,0.07260174361926079,9.639529062690675
0.997531157668693,1.0586082976847053,0.8254421886392379,0.06969004087282371,14.909478937040936
1.0142709408692072,0.7558926080991515,0.11961109318402106,0.09657690865716052,3.884656979144193
1.0050704252164595,0.25000098037624013,0.8088756986429545,0.047795622623899844,6.822599822224436
0.9844636232899034,0.674266132795291,0.041341070714662254,0.06822533973035586,1.378125603729849
1.0572365305442177,0.39123845201361074,0.9270524235600061,0.08581613282975505,11.402997294555508
1.0111377881710406,0.6187261454990358,0.8490150493505811,0.07648402369406058,11.81799298098731
0.9584452612429774,0.7191419019078873,0.9609236182899432,0.02203133403485043,11.87866966408498
1.0006419494900871,0.9408351906814814,0.7246432277234962,0.04008098044121186,11.44269533368859
0.9845563763192806,0.6197166407068011,0.4649117508244617,0.028309349363415368,5.781742669810065
1.0233636055653126,0.43104141912068494,0.4681603349833605,0.06765124879136875,5.945401858009969
1.0010306085676917,0.35953609980406015,0.20604241769108095,0.06653813737604962,2.532065958224546
1.0042117262809351,0.3038935748346522,0.2543445628929844,0.02967512917808282,2.5523373277365273
0.9911633879443664,0.620781503975079,0.5278779068017255,0.02341727746465387,6.82088999121266
0.9756191407040152,0.24556728788793608,0.8865811146598772,0.05456258808777423,6.754475299483023
1.0163511127969282,0.40932931357649366,0.1531531535135941,0.03312393194887353,2.1937634485866333
1.0131319154171958,0.5105574183798818,0.9874902614240548,0.07356573727591663,11.663362574866337
0.9822731927034352,0.8068242648766779,0.4246308642925655,0.06429835677363595,6.567390877104554
0.9806151034216288,0.31580681230791,0.4114250484623052,0.027264250897980295,3.5252157527175143
1.0167845348782796,0.6537337979208322,0.049607908893500925,0.07500640150559967,2.6004204243389637
1.0519203831466575,0.2564058803126019,0.6883213345079812,0.06183451269782114,7.120201092825138
1.0889695317235182,0.6312736277028155,0.04446606923846277,0.03650333958791345,4.373826059585241
0.9659081603599831,0.5734883414600642,0.4427772458145942,0.07334330672154947,5.35161667376175
1.0196321801514174,0.63211384626894,0.35680882273747605,0.05166624394924113,5.568934633408631
1.0404031190886203,0.5817142726850588,0.9255045529311627,0.03438099216457133,12.455683589524845
1.0919250466735833,0.5686734909967701,0.9728973156666401,0.0400746401494422,13.856024994747612
1.0125913399396305,0.8784837441739322,0.9658911461290086,0.06701855556859412,15.366005738502649
0.9773845593702852,0.9718007565920808,0.05229943425907794,0.08027665901327073,2.2362578528058705
0.9794811077213949,1.0588150082373475,0.69793327135564,0.07892818493182466,12.38130309657659
1.0509235207463132,0.2896719412725104,0.819650442175761,0.050693133307897195,8.529295110916362
1.014273393459646,0.6153979380008534,0.60591842859097,0.08901317158233679,8.929343106133246
0.9992095360034136,0.6189427806625325,0.2562656204299833,0.09020216575935605,4.362166063465963
0.983349624900739,0.8770479900598138,0.44312232399735235,0.08836292206705593,7.698169753809616
1.011339239634607,0.2310467441828655,0.6497446641099122,0.09084255014304242,5.884424698132857
0.9860481274158341,0.8767855516185963,0.49093813774750433,0.03365506834244192,7.6718849103399975
0.9709276317092883,0.401982217207607,0.8470967335394105,0.09781896723455794,8.719977023070111
0.9555711455534172,0.9456959984860003,0.5513883268758728,0.06240323460154429,8.462079235403264
1.0248670043014703,1.0020652287387248,0.8423722334670787,0.03587730208821076,14.119469014515445
0.9810910412255339,0.3517983779865106,0.41545049841866943,0.04577155057994636,4.040237208563298
1.0039861850307963,0.6681768644035049,0.3592441836849153,0.08155110286355238,5.869149387760697
0.9856281336180622,0.8031800322587297,0.5900796818231447,0.05198823361966354,9.266123934559094
1.0259017634158192,0.6289295659062879,0.6426019744056138,0.08537809712947993,9.596946984479235
0.9871797319454182,0.44266467556568784,0.944595802016537,0.03735588475524862,10.28188751292649
0.9440161774154407,0.2217917768326381,0.6460026337853589,0.08374138906883218,4.138616190343157
0.996427344608837,0.6929671973539417,0.8805372885734594,0.049782107928777894,12.089786407745384
0.963441984104663,0.3098870989253917,0.48800984470917563,0.08528973087602927,4.1429890450898625
1.0072414798892948,1.0827257154974763,0.3794054894324465,0.044835497121345984,7.565928478731561
0.9571863656436065,0.49577056952127957,0.9700217530210382,0.05689201275022811,10.371642382878763
1.0101966521398196,0.5661473051706838,0.9328991176856559,0.06344967719693892,11.793067968075482
0.9629645381847232,0.50911618467872,0.883419601558939,0.047496105977089226,9.743291868134765
1.0238314532032495,1.0505864414669563,0.41118316646890807,0.04488950826176867,8.169786456776237
0.9966569209709638,0.40896425203639863,0.15096954190657913,0.06460140955894242,2.045236981695588
1.0016311656984471,1.0490265965954744,0.9032369128606125,0.08655414170113329,15.794324355282068
1.0141082928607952,0.8790905192258449,0.8020908303140203,0.025256265197083856,12.532097811702616
