S/K,Maturity,Volatility,Rate,Labels
6.828781026585903,0.8510499149506869,0.31239807241401085,0.032238478005063236,586.2467974788789
6.9448341090942645,0.8118582091972137,0.546396855651463,0.07664686833305522,589.901176611252
6.747550810419927,0.4468529119307753,0.05276885505141866,0.08672831426675032,586.4057741189256
6.801378693231404,0.7457394387363705,0.5119783658408017,0.040066632221229026,584.2413517053222
6.880032041029528,0.9930856815454696,0.6552128025001133,0.04174290103016427,588.5713641989522
6.719057660659538,0.5777743004251111,0.4475814529551588,0.050463478501963796,585.0377955047121
6.85948133016118,0.6959958282595606,0.6001385800419609,0.055533829851424035,590.0286148937884
6.717204155279712,1.0026213312937178,0.22364373428795542,0.03972296853240194,586.6412130840889
6.794421361966417,0.9237538128365737,0.4824146644665068,0.06104509291373261,588.3519351120457
6.952649659177986,1.0101066533820016,0.10228646015563048,0.04787238352418804,591.473385149985
6.743459854791432,0.9458936700784344,0.09552126416020751,0.0416704524162472,586.4578823958874
6.861365923247162,0.5302018290175765,0.15694998304896018,0.07095294286348736,587.2740336509074
6.8402772662576545,0.2304737085479728,0.1229863407084861,0.048436087886198825,583.9458284827978
6.64906475182319,0.265277699973015,0.9282587908507998,0.05609236730825659,582.8729300063959
6.703082670425463,0.6301279189140911,0.8209760495422225,0.09446988535747401,588.1772466332449
6.817493953521262,1.0066969359833124,0.5407284064580623,0.02061816793147889,586.0571722908949
6.809712506771808,0.5515355297868969,0.6981250427372623,0.0887174491258751,588.0208022714608
6.967146113905775,0.4209612274550038,0.39271706758683045,0.07825705744122613,588.8751160777826
6.737320886030099,0.9695528824676967,0.7818637110687293,0.09463618328349628,591.8131846121898
6.791094197468366,1.0405601519272505,0.49340733343368226,0.08597791002217825,591.2807029447434
6.799836161343676,0.8030438459651124,0.4432715804040315,0.06285571868926025,587.1931822396923
6.827981437085102,0.2729028874356134,0.31315324346967616,0.06490346411527023,583.5124644078318
6.836228787245567,0.8169520613049934,0.6508571662303917,0.03930072797848978,585.8326271166795
6.78449393377685,0.3482696889685146,0.8486284307261762,0.027406304116750678,585.1204442693239
6.938094460234844,0.4072545634245784,0.30845080529451435,0.04324154376130361,587.005369139392
6.8585826698470225,0.49615923124403694,0.9736342384063003,0.07138680009593269,586.2805068817445
6.888260703087658,0.7482017072727858,0.8385406483460105,0.02151748533270113,584.9054425752715
6.983262563392214,0.4893123289767029,0.3676088666004496,0.021845653062007087,586.6773501898923
6.776172314199043,0.6761575959537485,0.2914446652498682,0.09441578757485428,587.5885991022259
6.881161544447763,0.6372349778619573,0.8883391110309273,0.03986803315063213,586.5130255974815
6.810662741029725,0.8921563110031765,0.10136831370169339,0.0551959630911881,589.4071782422436
6.776829093048106,0.5159936658159064,0.3580788154114759,0.06748380362802503,587.8623978569565
6.801113530659334,0.34040200934995046,0.32579106713845707,0.09032080159976055,585.6818291843565
6.864855873210817,0.7606761206279231,0.3441172051385921,0.06922286724613216,588.9637122385327
6.788213069082928,0.5791316753904763,0.8401423367918379,0.036994827811775835,584.4038667149945
6.795139286016083,0.4368945678603903,0.5633672316306609,0.04629515653034605,586.3691773105287
6.734134278813867,0.8815388042710495,0.09507444647700727,0.022643378771200748,585.1036867542696
6.759627534468342,0.8488613695299052,0.33958363361169364,0.07297014541837114,588.0257019505444
6.890880890192337,0.4929221272507649,0.7506464026175583,0.023252485784240707,584.3925732101153
6.835347718224476,0.3597265569502196,0.4769959324359871,0.039783598494567425,584.8694961630066
6.730394131908171,0.7795630009896566,0.35832936909297425,0.09161777324080052,590.0810771655458
6.856244194896457,0.3286679866526839,0.13631368159576693,0.06440107611182205,585.4718424371102
6.835130622456533,0.4357037230469457,0.040973446373888396,0.0222506337227823,583.8638292620263
6.8192712018806425,1.0613037729940478,0.8994546340435001,0.06991842592979476,591.0355533272582
6.930884180604974,0.555226447316649,0.5888123106712563,0.09159387955575773,589.531678193791
6.818812831950122,0.4535969586211092,0.6497988511823025,0.08604683368230644,586.8620006585729
6.802718245809756,0.2565055009803152,0.15991144481143924,0.05498872547434401,584.5610510076116
6.8217806780802155,0.2471309579255537,0.2613013580474127,0.07069727928316737,584.0925192709508
6.868545561414864,0.8537481932008821,0.2698372507846262,0.08323406554057512,590.0527493554127
6.933998928818971,0.5979150708286021,0.5426284496869912,0.030206250463221975,586.1193427430939
6.889163697668468,0.7076170937653827,0.16005223076661163,0.023918566602272436,586.4270028064374
6.809226783688786,0.4774438722246082,0.20298082705618278,0.09846982243580185,588.6132693728343
6.897370821336639,0.75287041941247,0.492905581452685,0.047535131080074296,588.0560690341554
6.7791264948167616,0.6668398849449491,0.32431173818169473,0.045790017739336095,587.0578766546039
6.849144004553326,0.44306504767196325,0.5144601761281165,0.07904023031165527,586.8440497491183
6.730006560638419,0.35747377298643723,0.2962739725516702,0.0974125533054745,584.7892024024314
6.818576877129543,0.7787921278432441,0.5373158851639536,0.08090672064784968,588.4995075886617
6.883405260585702,0.3554451038575871,0.16872694640425231,0.022738150458648246,584.8196239420049
6.867045748811704,0.5304139769705194,0.4531034743664113,0.05092512058734169,586.4131837389689
6.957965494667015,0.2429157299055323,0.6530952873595527,0.07973383750892295,587.3253181580704
6.8970512678085045,0.7307566752055743,0.10179484166314823,0.05491421073840398,589.7460579985312
6.842997213589322,0.8197214165441611,0.19684523698927936,0.035253231315965,586.0022340459502
6.800772805656728,0.5196373664697758,0.1318522868265871,0.09959014004863466,587.9830698019213
6.815984945863505,1.0541238741026062,0.9176649145245589,0.03402159582209272,588.9423233417514
6.786997547016343,0.5061704068580616,0.19868573287426802,0.07934600847234421,586.6119965173658
6.90222684667233,0.9920764682088112,0.6716565701351016,0.03506233550694693,588.9232068465417
6.760617289940416,0.2941380225276323,0.4787834021603903,0.042236848625542486,581.911178710833
6.904490931681737,0.5987977125848851,0.4194551867260203,0.034478451951153816,585.2919144165439
6.650123033638997,0.3313506917812417,0.14246116654289004,0.08955142674593852,584.0983836490431
6.860091851822123,0.26209822715070763,0.6438555896865876,0.06957599173131727,586.3504393152039
6.808776219875507,0.6285852670648246,0.9832924007630619,0.024394558883975598,585.649744540381
6.888945301776301,0.2402573479326931,0.9881434606318129,0.09152466979910537,586.4793695146259
6.815411230878542,0.359429317906196,0.4699751162309447,0.08274267288401707,586.0170682030937
6.828470694423479,0.9042182215208239,0.19117628766422193,0.09831918011149082,592.5304746711918
6.765127831842478,0.45394926323050233,0.482185859071691,0.05525011399664656,584.1362834343544
6.851943670931674,0.36087534213042816,0.4747217422923777,0.04998608669369696,584.8699454916616
6.823942857925046,0.38714643587102693,0.981962102155063,0.09786561994108349,586.6573482726628
