S/K,Maturity,Volatility,Rate,Labels
0.40157040500214264,0.5298483612798035,0.9173396160623342,0.03544800335222073,1.6786647104091035
0.4395391450128358,0.8817570588538308,0.23832971896263952,0.04219464339795846,0.0007997248813318737
0.420732323873061,1.0106873715483746,0.6031919216850702,0.0796150133725152,1.7135375618292183
0.4176880935733947,0.6329765937018477,0.5749293243471031,0.028216449152333282,0.34113994359641975
0.41697656051928134,0.3600355509010634,0.15942209239267333,0.058912218383819576,1.5106465328586004e-19
0.3914674733216367,1.097307225812804,0.7056372306961738,0.05186552356971162,2.465571762447662
0.4077625303433501,0.7109465989649209,0.5439422577460101,0.05444939030038533,0.33075166662865474
0.39231804055084085,0.47159541126679955,0.28235978284501045,0.024142136759428105,2.188992228343366e-06
0.41789182229109667,0.3741294040876839,0.46193558337324714,0.0932016742307489,0.007704623561091584
0.4188239933133507,0.8306190205681956,0.02755876232993186,0.07058633939110054,9.92080246218647e-231
0.3942175179003279,0.2537859645953239,0.7591510396887716,0.03420565526973203,0.06345038602119285
0.4055092666790418,0.9381019643287942,0.6503162876518592,0.03212290858873087,1.4599624701838811
0.4078629238597211,0.343229655391895,0.3908521207322608,0.08515614867090449,0.0002539275182730479
0.40262037784877885,0.3633908415404493,0.4461143209836313,0.022632021123283785,0.0017681778691875372
0.3828368803024057,0.6270471145617793,0.7267331914589908,0.04569810013925338,0.7669874659756406
0.414481701378227,0.3650045241589704,0.9106339074695382,0.06999895765994218,0.8644080363658864
0.3966819666548103,0.8457187645979314,0.806946154868811,0.07462170675518855,2.648454669771618
0.39475666106939866,0.8230207233322333,0.8596228209520493,0.03173433406130357,2.8052358185544746
0.4029751218643679,0.9286861611412884,0.733536541720666,0.05354835788388537,2.2483269552048952
0.4120738236367397,0.6312984235982958,0.2523465167357401,0.054695790931059224,2.862673440651067e-05
0.4027288856783207,0.4997445061426737,0.8741999387357432,0.08392290255975764,1.3376028066733552
0.3994009391002901,0.6326167791125163,0.4407632278565922,0.06682214092360528,0.0433311341354245
0.4029409033582415,0.5234342539468533,0.8329567117521713,0.09436577286705661,1.2404486788157985
0.4143491251022771,0.914408824180051,0.19214067429638082,0.08275020018356022,1.3950868587353396e-05
0.40547345148313507,0.9680752276947957,0.9013422274989865,0.024264348651366924,4.3692517730166935
0.42360503918156756,0.22244445035413904,0.8447812747331525,0.04001192755211434,0.15003153676458192
0.3969588548590683,0.4075066056555084,0.7815006114045734,0.058027043605429804,0.42706653041293596
0.39571907080328833,0.5394513071107444,0.9574682557756599,0.052075738941222846,1.988744921116731
0.41052439912021,1.052060155314929,0.9661083130523046,0.09386785495617382,6.752142570706937
0.3876153159947671,0.3863989078145224,0.9859304816094826,0.04780275816237625,1.0406219152179914
0.4018492070530288,0.9842496694169787,0.8649195077794292,0.07861474130862621,4.376637969910558
0.4106532884684023,1.0711962788099023,0.7717513544922572,0.057660480194681785,3.659309489825942
0.38648168690127727,0.9606683556109723,0.7195729986698425,0.0660080622740139,2.0235691231582074
0.40562096924323005,0.35593584237842824,0.3904337517196734,0.05958466635866595,0.00027003480345137547
0.41162093166204894,0.6154877848454305,0.9511222984224508,0.04217736087429802,2.7595954232573243
0.3936511168574787,0.2864353080558259,0.21150377383378915,0.051212409331512915,2.240383209375611e-16
0.40527105709792366,0.3267749293983319,0.715731279177063,0.0798424051078657,0.1443699178200295
