S/K,Maturity,Volatility,Rate,Labels
0.4032078439818654,0.9809668440490851,0.29499976512947207,0.07974455952934918,0.01166124385127379
0.40953617683259036,0.26945519028378784,0.2582123917862307,0.027511396523137197,2.437135640708171e-11
0.419864701972921,0.9593433739705426,0.6142900868603343,0.09184238744506076,1.6383372094049662
0.4079143982013105,0.60107554348551,0.25300648517157287,0.08063868886694942,1.9490314740482257e-05
0.39231410167829284,0.39879520180167793,0.5851083044637831,0.06543786165323094,0.05123564940912678
0.4157830440202909,0.28886253590162114,0.1317681893585814,0.03407794360479368,2.915931738070034e-35
0.4045113657092954,0.5419568988859917,0.2971198325250948,0.09592011014787247,0.00014815492693421445
0.40778208340007527,0.6989766835452702,0.9973212293600277,0.02686421812864153,3.7477320629507034
0.3993732970173497,0.381787376421894,0.3312020143797179,0.0951869835713253,2.227485348161261e-05
0.4078730015782096,0.9884326255621827,0.6522537062739278,0.06709521474237867,1.838004375616567
0.39928705043124496,0.2750755005398795,0.7526652492623661,0.06378328341210258,0.09474621569062625
0.3993598905014875,0.31761977559509447,0.7967855308777883,0.0896634140351638,0.2403054343341231
0.4103034186762402,0.9998091776087212,0.9563403478519896,0.03102162402474649,5.702195536375632
0.4236092324603174,0.6116677443163885,0.21376302163757768,0.052671795633938895,7.519626510133398e-07
0.3972226228958706,0.7584698535964247,0.22400367713274788,0.02414147015490161,4.272938067217453e-06
0.39014290171449273,0.4575800901572598,0.6698798315838803,0.03925881955748946,0.21437993818843815
0.39878891075097006,0.4335168172025846,0.8060296032606528,0.051001762916214166,0.6061236812301245
0.40369513723325534,0.4032114328722594,0.5656952874716585,0.07492980545107547,0.05378571184383635
0.4078152893151705,0.7654848880690679,0.6364430163017384,0.05225634307154915,0.9115490866861609
0.4062949830460112,0.24612059796226052,0.6867761807667286,0.024795268500676287,0.02901530708480804
0.41325473404470314,1.033165238997608,0.69560785442423,0.08655056552388736,2.74465361387774
0.40066103158574795,0.9676286422316325,0.1668350678954037,0.034967522018635934,7.165177696996164e-08
0.4153395759577151,0.2189188666373783,0.4764451034973831,0.07176487092775796,0.00017681808506089152
0.38093560679950766,0.25985521845748455,0.01890299291924554,0.09175043936825851,0.0
0.41973473886828633,0.6934465337287958,0.46872279712047193,0.03758810639775746,0.13327786868868474
