S/K,Maturity,Volatility,Rate,Labels
1.0005993759048297,0.24812555241094714,0.9550937208519399,0.03668499432323479,130.39996765188988
0.9978453197843178,0.958059465962964,0.5328456311779687,0.07564187165084828,158.90111094470672
1.00028619726484,0.6584211165048759,0.3776263641471935,0.05349031103695377,93.6650136622992
0.9990634037958149,0.2727337252489007,0.5917652377630152,0.07700781829167981,89.59477002797507
0.998734403287347,0.8314177760757437,0.8262790903045889,0.06570781583462429,212.1296734871529
0.9974970029091805,0.41658355461002294,0.41151879408391756,0.030190809518225708,74.7144791697338
1.0002591222449309,0.8768339161521543,0.7752563253551982,0.06531477402608739,206.75880205319183
1.0014505886312282,0.3851406925298052,0.29500848795476237,0.06024550940645748,57.75501304889059
1.0018841374940524,0.27508544499746157,0.46883526983758605,0.08849445440380069,74.89963150080075
1.000804434742968,1.034445396333103,0.835541247591835,0.021957782959592942,229.3713224445204
1.0043399699793927,0.4587084882532103,0.07201233425332625,0.08597049483361038,32.47540418159633
0.9991807117150776,0.8775797738039985,0.0170062734648226,0.023663519156900792,13.940392850631156
0.9985267888088031,0.6487485355331758,0.11802824749498456,0.0511037224788278,37.341762686797665
0.998449139223644,0.20822979101814934,0.3666799573018088,0.04324245926743864,47.71721354051465
0.9977758179127466,0.6224132589617035,0.0649928277249069,0.07393936723527772,32.86751395329543
1.0002842969108205,0.6606074528995356,0.4602793995350362,0.07093935927512161,115.00727745556367
1.000485858669002,0.35621493669931975,0.2675009941122092,0.03835048459756328,47.953149189828366
0.9974379605746357,0.6322910193459674,0.798997069455759,0.09118810482407402,183.7989037924254
1.0025817318953525,0.334047658569536,0.32064213623971305,0.06524143330997857,58.260265523274654
0.998894189031835,0.8690802391258314,0.1294906288337213,0.0517035448243032,48.68460159022294
0.9981082122900232,0.5298822136331697,0.25117380623868013,0.06635715748124013,60.59017775811225
0.9947245968526239,0.47121282879502663,0.7221474519387967,0.03385795536453029,135.43686737059102
0.9974779796008668,0.2804854222442233,0.7330324286159267,0.03580945806278482,106.5272641805908
0.998178175401631,0.6518840779037558,0.6489489697305448,0.021943181587195326,143.7766911972319
1.0002519576672821,0.8241507994224313,0.011894461039248596,0.03957890988540999,21.965166884223663
0.9988244163443486,0.5906574779646785,0.33543199303960736,0.040072760412089785,76.78363112525273
1.0001712414499069,0.9970451367718582,0.49631703655316695,0.06075555908802309,150.04387720761105
1.0013467276848034,0.7082591095958439,0.401017706215632,0.04827196193126364,101.90614326916409
1.0001984285256689,1.0864805444643864,0.5433624619896257,0.09500576959028972,179.84141558119882
1.000612545882288,0.6983658254490517,0.6291123815188061,0.050388256453962735,150.96758790476878
1.0020152265210447,0.6390627247254003,0.1735093356970194,0.0684726543523126,53.97559283307851
1.0038274931700986,0.3921916637947648,0.15938196953473874,0.04306497875105315,34.40938825817767
0.9980352384378627,0.5241709164268039,0.33619309017082416,0.06604540304892292,76.33569646756871
0.9968443206758605,0.8409802796120891,0.7937002300515186,0.059507702040940205,204.10348781690865
0.9977594472090009,0.8558022007755468,0.9796104057828223,0.04377040772507001,245.11160026379068
0.9978963969419667,0.6951832105116087,0.7459986487476229,0.07030125112624318,178.15117791197054
1.0008057439400613,1.0971314013257776,0.5498632858879962,0.04825736081097449,168.76991985706934
0.9943009185632468,0.6815458122075329,0.6412923791081115,0.09676917468394351,158.1081886327048
1.001071766662373,1.0687078809193975,0.17916273903586405,0.07619342506580123,79.82646890991492
1.0029889151143925,0.80956358986026,0.7234057633281523,0.035383674397680226,181.9036769201262
0.9997024558179843,0.29001589608271716,0.48112292854085864,0.09227389645049683,78.21061555779676
1.0015157333447449,0.8414834547953918,0.8248091695256226,0.047679005075102754,210.70701559653162
1.0010910786087526,0.8620939917153496,0.7266242620167366,0.07871250042865206,196.95978430585018
0.9995357816671174,0.41168761685726185,0.8689016763367116,0.09671596385546417,159.85311323691138
0.997628721855103,0.6233606483752367,0.5623864654374582,0.035178645425497264,124.82275749632674
1.0004324099451785,0.7042148502416605,0.5335493717433442,0.04630179335329411,130.1457690577277
1.0027155236280678,0.8908884496405862,0.40909869722469644,0.06295652306741151,121.98148053567934
0.9997769764834182,0.2143900302443429,0.13039455880996728,0.03689382261332674,19.076411550388798
1.0001303537264221,0.8440089276989793,0.7678815925574857,0.04254657851473333,196.5110722599154
1.000248873557167,0.3273180196848009,0.421540068359564,0.022961160476103543,67.4819633230556
0.9985249729554546,0.9059416350599705,0.30377737787759584,0.07679420305020106,100.00032639832585
1.0046625319073217,0.7860217863567396,0.7717345569594032,0.06603954971040117,196.62720978107816
0.9997678345581443,0.9939315189858862,0.9053742336775548,0.05671754304163722,249.12783663357095
1.000654862872125,0.7089713261898987,0.28601634023595857,0.05241623164031595,77.42755145416749
1.0000856999799055,0.4264868922104492,0.666235921367099,0.03939978534401168,122.03144480504557
0.9981305858764379,0.8935181289103673,0.9190723263059225,0.08642572045350934,245.21374153860307
0.9989852314593076,0.8795758472928956,0.6690217475747146,0.03368262090127294,174.53679634864972
