S0,K,T,P_mkt,iv_market
679.68,660.0,0.11,7.09,0.1682
679.68,661.0,0.11,7.29,0.1668
679.68,662.0,0.11,7.49,0.1654
679.68,663.0,0.11,7.71,0.1642
679.68,664.0,0.11,7.93,0.1629
679.68,665.0,0.11,8.16,0.1616
679.68,666.0,0.11,8.39,0.1603
679.68,667.0,0.11,8.64,0.159
679.68,668.0,0.11,8.89,0.1577
679.68,669.0,0.11,9.15,0.1564
679.68,670.0,0.11,9.43,0.1551
679.68,671.0,0.11,9.71,0.1539
679.68,672.0,0.11,10.0,0.1526
679.68,673.0,0.11,10.29,0.1513
679.68,674.0,0.11,10.61,0.1501
679.68,675.0,0.11,10.93,0.1489
679.68,676.0,0.11,11.27,0.1477
679.68,677.0,0.11,11.62,0.1465
679.68,678.0,0.11,11.97,0.1454
679.68,679.0,0.11,12.35,0.1443
679.68,680.0,0.11,12.73,0.1431
679.68,681.0,0.11,13.13,0.1421
679.68,682.0,0.11,13.53,0.1407
679.68,683.0,0.11,13.97,0.1399
679.68,684.0,0.11,14.42,0.1389
679.68,685.0,0.11,14.88,0.1378
679.68,686.0,0.11,15.35,0.1369
679.68,687.0,0.11,15.84,0.1357
679.68,688.0,0.11,16.36,0.1349
679.68,210.0,0.13,0.01,0.9543
679.68,215.0,0.13,0.01,0.9358
679.68,220.0,0.13,0.01,0.9177
679.68,225.0,0.13,0.01,0.9001
679.68,230.0,0.13,0.01,0.8828
679.68,235.0,0.13,0.01,0.8659
679.68,240.0,0.13,0.03,0.8823
679.68,245.0,0.13,0.03,0.8655
679.68,250.0,0.13,0.03,0.8491
679.68,255.0,0.13,0.03,0.833
679.68,260.0,0.13,0.03,0.8172
679.68,265.0,0.13,0.03,0.8017
679.68,270.0,0.13,0.04,0.8078
679.68,275.0,0.13,0.04,0.7925
679.68,280.0,0.13,0.04,0.7774
679.68,285.0,0.13,0.04,0.7787
679.68,290.0,0.13,0.04,0.7639
679.68,295.0,0.13,0.06,0.7624
679.68,300.0,0.13,0.06,0.7479
679.68,305.0,0.13,0.06,0.7336
679.68,310.0,0.13,0.06,0.7196
679.68,315.0,0.13,0.07,0.7163
679.68,320.0,0.13,0.07,0.7025
679.68,325.0,0.13,0.08,0.6979
679.68,330.0,0.13,0.08,0.6844
679.68,335.0,0.13,0.08,0.6789
679.68,340.0,0.13,0.08,0.6656
679.68,345.0,0.13,0.1,0.6595
679.68,350.0,0.13,0.1,0.6497
679.68,355.0,0.13,0.11,0.6398
679.68,360.0,0.13,0.11,0.6327
679.68,365.0,0.13,0.12,0.6252
679.68,370.0,0.13,0.13,0.6149
679.68,375.0,0.13,0.14,0.6048
679.68,380.0,0.13,0.15,0.5967
679.68,385.0,0.13,0.15,0.5885
679.68,390.0,0.13,0.17,0.5801
679.68,395.0,0.13,0.17,0.5715
679.68,400.0,0.13,0.18,0.5628
679.68,405.0,0.13,0.2,0.5556
679.68,410.0,0.13,0.21,0.548
679.68,415.0,0.13,0.23,0.5389
679.68,420.0,0.13,0.23,0.5297
679.68,425.0,0.13,0.25,0.5204
679.68,430.0,0.13,0.27,0.5135
679.68,435.0,0.13,0.28,0.5041
679.68,440.0,0.13,0.29,0.4966
679.68,445.0,0.13,0.32,0.489
679.68,450.0,0.13,0.33,0.4794
679.68,455.0,0.13,0.34,0.4714
679.68,460.0,0.13,0.36,0.4634
679.68,465.0,0.13,0.39,0.4551
679.68,470.0,0.13,0.41,0.4475
679.68,475.0,0.13,0.43,0.4397
679.68,480.0,0.13,0.46,0.4312
679.68,485.0,0.13,0.48,0.4235
679.68,490.0,0.13,0.51,0.4151
679.68,495.0,0.13,0.54,0.4073
679.68,500.0,0.13,0.57,0.3997
679.68,505.0,0.13,0.6,0.3915
679.68,510.0,0.13,0.64,0.3835
679.68,515.0,0.13,0.68,0.3754
679.68,520.0,0.13,0.71,0.3675
679.68,525.0,0.13,0.76,0.3594
679.68,530.0,0.13,0.81,0.3516
679.68,535.0,0.13,0.84,0.3436
679.68,540.0,0.13,0.9,0.3358
679.68,545.0,0.13,0.95,0.3281
679.68,550.0,0.13,1.02,0.3201
679.68,555.0,0.13,1.08,0.3126
679.68,560.0,0.13,1.15,0.3045
679.68,565.0,0.13,1.23,0.297
679.68,570.0,0.13,1.32,0.2894
679.68,575.0,0.13,1.42,0.282
679.68,580.0,0.13,1.53,0.2746
679.68,585.0,0.13,1.66,0.2675
679.68,590.0,0.13,1.8,0.2604
679.68,595.0,0.13,1.97,0.2536
679.68,600.0,0.13,2.16,0.2468
679.68,605.0,0.13,2.37,0.2401
679.68,610.0,0.13,2.6,0.2333
679.68,615.0,0.13,2.88,0.2267
