S/K,Maturity,Volatility,Rate,Labels
2.7862653172189678,0.5165740434493399,0.46299825543588247,0.05180328822906366,181.04036342068736
2.7586529608314234,0.21104959491759945,0.7603683486610355,0.051332371889526884,177.76943052336497
2.792652897051477,0.27739619501005075,0.3505340223690534,0.09583462003119365,182.0685894706461
2.745618332898513,0.6995769085481958,0.47067874523052283,0.07533146430541159,181.3843079826919
2.7636908494456742,0.4824010242468126,0.7673124786467266,0.048685875180958973,180.5310747978342
2.8280320425374375,0.8932060614696764,0.9808809408689654,0.08858000269570507,194.60978232663646
2.816208381411458,0.5629207672988523,0.20863071129515168,0.08677399338182216,185.9457199734082
2.815823264643721,0.9909633603153845,0.5065975376365932,0.02410579425526655,182.19171206689572
2.753461597499785,0.6494496480109972,0.42521413272172925,0.08381851225875477,183.04742850199176
2.806707195723114,0.42166457165161453,0.7673760440272906,0.08632901379342492,184.67349073003672
2.7833391609368174,0.5979493673165841,0.5161120672520119,0.035073626340276026,180.18470567266587
2.765953905045005,0.6938464346506672,0.13799178957468747,0.04177698553823922,180.52434250998462
2.746061259222866,0.20772129001961864,0.5539094038272417,0.0862653994368683,178.56916429014387
2.7707456785269007,0.9133759253664362,0.4951107987002138,0.04692541353635171,183.02293592672905
2.772564687812098,0.46221220868804347,0.711047987038554,0.05602442496326787,181.36572974399536
2.738277478340838,0.4913016115431126,0.04660931909490707,0.05460053893860303,179.55091547935058
2.7541941436244617,0.8957319291638528,0.7974656365160295,0.03237899424494863,184.36626698631187
2.8288117639914296,0.6502740863959632,0.49910316327205945,0.0886964026409188,186.45720111390284
2.76556099785922,0.21357306643768956,0.2745216604143372,0.04172592505510547,179.72687498861194
2.802421174924465,0.36818804677623723,0.43934344123159397,0.04801942540966113,180.30101831803216
2.7587650229418452,0.5436759263405819,0.0688851642832086,0.02187318860525265,178.47867558961454
2.780230728005747,0.646299040112118,0.07110710715998794,0.04010623117169481,180.91700077600285
2.7761407936012894,0.7080216701436581,0.868818204218777,0.08534189577750502,187.70970691974202
2.758597776344603,0.4848663084623119,0.4108131256246873,0.061792614059867926,180.23046768219132
2.778950747650232,0.21543648693284437,0.9369187336272555,0.07617386776039489,179.3274040363732
2.7709360143791173,0.9191455283396546,0.34856054922554097,0.044247933772948236,181.08982663930738
2.8249024991812615,1.0619772659400704,0.4089816143890863,0.04911156224645366,184.93697706930004
2.785909227792487,0.6090481989810538,0.6514455244573664,0.05842250585112828,181.0564758098809
2.8193631990148087,0.4097404490532248,0.47645525332754957,0.08375699433121053,182.7511534519476
2.7920299014003,0.4889115265458375,0.11108346102310351,0.09740754353038213,183.64771680164162
2.7877460159434118,0.5829276235363174,0.3421773127296495,0.09890062048722426,185.55958228271464
2.7970606167524905,0.7956566154382048,0.04890766513079071,0.0482523015962439,182.26710441785804
2.7943344883459376,0.266962613588667,0.39447939241202024,0.03941766812252415,180.34342325413155
2.7459519900646066,0.44773418853793323,0.8180760414083381,0.055551637612451896,180.53257454055876
2.7771032477881588,1.0605147578603946,0.7443866346010858,0.09062522836511713,190.27097005008943
2.7545064003189,0.22233503605810215,0.3622126761647917,0.03860753698897413,178.83132953643585
2.7779274793424267,0.4886872174239894,0.15975552383483482,0.07902123909236763,180.84871026752666
2.74320788268938,1.0686420187250985,0.3629596792062417,0.09651591746053058,186.04439284262702
2.756447238783479,1.0247137580684058,0.1155536312499144,0.08603715575458389,184.4490282322995
2.7829754415056183,1.0809479498505097,0.5031686142156867,0.033131854331627575,182.58125465716185
2.8132577553467644,0.8535077618926334,0.02873873194778228,0.08508397219603289,186.58516153179062
2.78408988597477,0.27466376379051916,0.17225708221179603,0.08381777312729956,181.51607234115215
2.725194068260922,0.2983828618175828,0.5285558424039412,0.04946095624676913,177.69516704270671
2.7655579153596532,0.2765842747368397,0.5492174444780507,0.0815555686907868,179.97872453371934
2.768802519100289,0.3714064015093125,0.026545119353337976,0.03715743888530072,179.37701808425876
2.7579130441793525,0.5631361956900591,0.14505306188314446,0.027459417729728867,179.2381830760377
2.796175676499723,0.3240698343439046,0.933678423223408,0.04143963489933167,180.17497707865203
2.8026519600403583,0.9516801846220457,0.9250820252661881,0.03339125632762139,190.86544314556176
2.7994109114205363,0.9349063790980572,0.01575064249226192,0.0759167029806802,186.9239859675895
2.805258518668362,0.9532242734874099,0.3826479020544007,0.08033140383836777,186.4517883155155
2.764998543949975,0.22803155592314261,0.5855444046614898,0.06742243495752229,179.40155763900722
2.765800039783146,0.9632410109424452,0.4396896370954398,0.036313301189344574,181.9826493846337
2.817075444482606,0.6027341802932504,0.46340584108927274,0.039251839236143386,181.92751862247826
2.772088956990412,0.3336027959670692,0.5170197129600302,0.040201398803398236,178.2354122732205
2.751443732894374,0.9708646445819014,0.5078182422126473,0.06459746730103981,183.53798607311484
2.7952421589522904,0.9380496689328157,0.2372290460701638,0.0902425635577603,186.7634627742234
2.8759023539586157,0.8984278202806257,0.09861618663504283,0.04181244352374981,186.22513809231495
2.7795388105594645,0.35028060623936536,0.143586986713172,0.021701856568008014,178.1783322716259
2.749241435943722,1.0093614380711966,0.8708270113730445,0.03096518857985793,188.24496656184954
2.8055944107539883,0.9290876952765676,0.6811991579131842,0.06620296996339767,186.69305261851022
2.8171944065531433,0.5719304005215458,0.7337699959093874,0.03592097942050925,182.5696516080397
2.792154154813637,0.337293256057841,0.9812160081003193,0.09699750063992316,182.60685335881283
2.733119052687496,0.889246818937035,0.2967630412812653,0.021628967891217057,178.70763471881156
2.779322183771145,0.41983190713840784,0.5735895158668005,0.028565382686198418,179.7046161109365
2.7463983680637485,0.7248022727245291,0.579183096434611,0.028401086347174056,179.29792089395337
2.805937112884917,0.8974316934139093,0.7561608429520669,0.05748680708484054,187.66729448454507
2.8104080710416617,0.7441035648262033,0.4803031771035982,0.0796944959085306,185.19301854136506
2.7964481087619366,0.254160772080529,0.5797922621231547,0.0561548196433211,180.12727591755925
2.77469526033602,1.0074027831931764,0.592399062835128,0.07465696007805937,186.29554122728797
2.767672396605322,0.958781260645535,0.04670793988718497,0.03135148323431512,179.90148332093264
2.7615739321849686,0.46299500113337816,0.7582909968810275,0.060051540100894016,180.9099800387148
2.8283359546385456,0.27291014407582304,0.3476809784704532,0.07666469367828975,180.89040761303795
2.7951688251314923,0.22398979343696462,0.7221212754757544,0.04526313655696072,180.02242304946898
2.8027249806869206,1.0241762586179597,0.45797578164393654,0.03351688909524772,183.58665692582002
2.7929937497714517,1.0786441317468083,0.4185612414770554,0.0791917627069679,187.09821603116433
2.779049903634407,0.2518128635441696,0.4247583035631979,0.02282989445704983,178.61793879794453
2.7832184491152265,0.7223636965284475,0.39286893573302184,0.07829352494304537,182.2504203488533
2.7788524205601077,0.8085615515009483,0.6462462052209385,0.0912377573738911,187.51610174419878
2.807013961878176,0.21437848730533487,0.43624832618623455,0.05677086824466432,181.07188147644052
2.777860541063447,0.8786523842735257,0.5461268924704551,0.06429264205141104,183.1892170126414
2.7527833738068535,0.8500339040860736,0.5875749353363313,0.036828773260506265,180.1416668040296
2.8278157625258036,0.9635714689442141,0.6886311720799814,0.03463545939499918,185.75603255510853
2.738852396338623,0.7183710178491871,0.970816043377889,0.048411471280775,187.13877681699046
