S/K,Maturity,Volatility,Rate,Labels
6.898271775077394,0.9445113257092053,0.6401816593624928,0.09309652700753968,591.6455086454823
6.744103665246642,1.0679185298365548,0.493452846428138,0.09068260702194393,592.3131705696514
6.886732758375785,0.35162159524654535,0.019953100098162105,0.09627514121852851,588.139480287764
6.669329497977193,0.7420827155226575,0.31015011451721197,0.02133059986015797,581.627266192482
6.790244783369065,0.9126446202621381,0.8919922792417677,0.07839031269757936,590.3050214495449
6.847571265624322,0.6570582623925108,0.10037987452171246,0.04400169894420894,587.2865846691608
6.848936576118746,0.674017873441543,0.931368622292518,0.09191686457106564,590.5471512279933
6.807561470617685,0.8332038482314412,0.5858503714315906,0.0673681041035201,588.838905609087
6.925304835567698,0.23631382527949546,0.5230870541102185,0.030545895362884937,583.9302533544488
6.749007000201791,0.5030315954492892,0.6743438903020195,0.0324622145710878,583.6904593743918
6.786402197669648,0.5427600215005404,0.9564515737687567,0.07564993955713405,588.1471921563345
6.872887694876875,0.6815861777845551,0.35361299726401235,0.09388927674620273,590.7869193451395
6.714907010380992,0.6220642879702214,0.6968953882001189,0.0913390939934846,587.3825186882925
6.878525435429563,0.3126006309944578,0.5675920330913942,0.04280256021120036,583.845733965599
6.781733479306823,0.8015557134121722,0.07071883350425127,0.067860376152369,588.9935658845292
6.7859751299231,0.6825760924955828,0.6045327160920565,0.0650029758665489,588.2064723119449
6.901908119483076,0.26489821769471256,0.9903756048951641,0.06534619670965806,588.2724291755682
6.863467235299702,0.8512488687701334,0.06836885728666246,0.08819678821304221,591.5556633611337
6.858943641604931,0.3054381079375833,0.501249427561964,0.08157808877385614,586.4803624108783
6.866894624664037,0.3241804302843693,0.4552572747902542,0.03212319764190327,584.8584297300046
6.854663931821617,0.45181299214759324,0.8433386220654474,0.07955067051107226,586.2281042273846
6.809848468541333,0.9719453118431904,0.36040978533543055,0.0837423078913579,590.8877226291701
6.8776187543847875,0.9954941209985129,0.7488212395434736,0.020404910014696246,586.4812899800909
6.785668437359895,0.32908504265774274,0.8904816065368798,0.08887462729338749,585.802911424493
6.944594714706146,0.6315869377468775,0.7855495666224017,0.06359222680291847,590.3353968754047
6.904844982807814,0.20312686259686236,0.27682403938504496,0.04452203495904202,585.3121558821811
6.843607613300829,1.0198546951299443,0.3249007308396483,0.03658049266609606,588.6611894487692
6.90361853102685,0.9705520590603007,0.25217686071374734,0.03666996761257644,587.3292189431487
6.7579197308510865,0.6042150169985728,0.904718418836833,0.08711651392370512,587.6867160280644
6.877039339812095,0.7575830506395855,0.6647093397259989,0.0682551092686492,590.4217689977069
6.929887216293453,0.38334677965985753,0.698584665316008,0.03836589063369005,586.6241693128392
6.662464029159617,0.7458201294613869,0.19070369777238905,0.06830454390091119,585.5673511968305
6.725848683986535,0.31705960647060283,0.5976666472140585,0.028925407241016617,583.3990447200761
6.933380952788465,0.2842278209272727,0.3879317434941957,0.05801106331270199,585.3359491031601
6.948861305559885,0.30115068445520704,0.5179129911205325,0.08080752821563561,587.7498989824111
6.767052630828165,0.8227312572474821,0.29364451899047833,0.03519242620354483,586.1669087435699
6.9022090711712565,0.6333612545531061,0.17967358895910113,0.04549548819506999,586.1142379412329
6.865958586012712,0.36560724791613786,0.4604488098580396,0.08392055215307367,586.9054401103073
6.8414088048610635,0.9579025001929686,0.24712418898376057,0.09408818932922638,592.929742959168
6.734185878630957,0.33655760808484503,0.39430545047656773,0.058843771959184776,583.0876356764326
6.639752667200107,0.8235531161229384,0.72018810044992,0.04912843155484993,583.0874323033421
6.743467352013625,0.9412132415910519,0.09914394860793577,0.08556381010412153,588.4952829495163
6.730976353590929,0.8818015473620693,0.8884839121084105,0.08821321198080502,591.0351286883932
6.872010654522808,0.8496272698862886,0.7674745218516389,0.07211190632906947,589.6288482443413
6.8818353903814495,0.29724710247620045,0.18365417720886223,0.07353535165127265,585.7310730204629
6.8178427879370584,0.5801180121881615,0.6140580089321197,0.08177902062130804,587.4465150891074
6.900611566416137,0.8342235643099625,0.513279822466419,0.05859749131095525,588.6756899981847
6.793218901590448,1.0222926131121541,0.5640821509796642,0.020771067357413884,585.2767839341799
6.848428532834457,0.6976159878941581,0.6838118792628666,0.02307865132812947,586.035877289695
6.882014266870648,0.4455516881065088,0.6782399551946068,0.030539534885297037,587.4372867754162
6.825308947307833,0.3834078406655119,0.2631737351147251,0.09356742557700813,585.1508715417832
6.789124821568877,1.0781300364183235,0.44770924622371555,0.06264402603402577,588.6272971903152
6.928893968139544,0.33514091124881495,0.06493570986822195,0.021986746386219034,586.8946057362939
6.758955371262107,0.7168949248648191,0.8089900208796306,0.08455528382506743,588.0025970959267
7.003217609022607,0.5198164629853498,0.6723240699924652,0.05866923718592919,588.8924992163521
6.825571104742625,0.2640487662633806,0.21753067389544667,0.051899560869456754,583.5561621831495
6.862289442736422,0.5461619242773811,0.9035729574594202,0.05454947790513978,586.9989155745245
6.874295546548309,0.830485060595515,0.176953637126612,0.08069730057281271,591.3339887130098
6.746055423653709,0.470032636490234,0.42630261450821344,0.07888213443387856,586.3257895893071
6.912280586828456,0.5797803869126181,0.04882225748726353,0.0741600347462423,587.9623878197344
6.854066344140485,0.6417382489643838,0.7499877610249113,0.07261212098133961,588.5114453697037
6.720167955644963,0.9524837640176711,0.7018109666515197,0.020880717887496143,582.4724931276523
6.760338562901842,1.042886183252002,0.5095028609453041,0.06956604686473,588.8961478084123
6.787300595608818,0.2914029011977072,0.6936319420982674,0.09335489941956264,584.0433900241106
6.868074596057109,0.5520162162200558,0.0934980107577902,0.03653332874728603,586.6553506006272
6.814128097446929,0.546106099165351,0.5529528944211588,0.02140526622471503,585.0729748566511
6.906109515531868,0.8987514111754553,0.8985629831704055,0.06233180503251483,589.3046113401084
6.834840815229451,0.7665829236457238,0.9721311105070732,0.0776161689274043,589.3681249994288
6.832096250475723,0.8131303012739395,0.5460201793283316,0.08599142087699982,590.0252709629513
6.9694991471839405,0.4181026372252464,0.47831569647306893,0.04477242910808803,587.9949300022969
6.776892073563617,0.563834687327358,0.728147748911634,0.06177191530411634,585.9677926432249
6.835300555871822,0.2784499196352348,0.44571768113123467,0.023454891568992248,584.179209632813
6.8003770470875216,0.7526421596321635,0.02074426567940299,0.05906224437089139,587.3412257437219
6.72198419721052,0.7625541576557093,0.45949218300437483,0.07191283944555102,586.7821847828703
6.869279048319671,0.21438577318378282,0.3633767832022725,0.033066538789127645,584.1909112855304
6.803844704536396,0.858488540572357,0.563244898535156,0.0921380862836804,591.1504439202223
6.824039577395449,0.8048107011585648,0.0443591900821376,0.08462880207722144,589.549206641686
6.8231793624065125,0.6900693555051982,0.5154701126852091,0.05755297881454202,586.1905829131637
6.896306089793665,0.6115333872012514,0.7539499099525054,0.0733233534470387,588.108436681522
6.888593418486717,0.49319758389673735,0.9318972482471528,0.023097751396460968,586.2437145623979
