S/K,Maturity,Volatility,Rate,Labels
1.5890677982231864,0.6611504259486263,0.08481389031457068,0.05053322866237524,15.984073266459983
1.589032838995616,0.46266878011984247,0.9397721582936291,0.04633481370998968,18.28518701748081
1.697062084159597,1.0158057326721444,0.11829235491166518,0.03172278531044639,17.44519607788901
1.6153492908081968,1.0364074104548548,0.3132724984669558,0.046521923067997004,17.119370686758952
1.4742515593496976,0.9000468626075406,0.5565409128300556,0.0898142446639868,15.97328083261981
1.584030324316358,1.0339994266241999,0.5603263649755547,0.04611196496943443,17.33110226519346
1.6161616785408122,0.5220146590468602,0.17246037885051232,0.04639542797474197,15.749717744448091
1.63855497830237,0.6116432030860568,0.3682668292738323,0.07206924454092956,17.61780324158273
1.7315151592086653,1.0628469900342679,0.15773452218474304,0.09760810633222446,20.443607978824097
1.5705097422519372,0.7902192430352044,0.2298438856654916,0.03780708212578093,15.259060670018123
1.5506390035162456,0.2098091090535803,0.117300511645383,0.04280031174499303,14.21292095846172
1.5363869210180214,0.7062978913061926,0.40178438830441016,0.08433280025220537,16.04500640693539
1.6274360156527283,0.28262834530617365,0.34759116274194324,0.0881626931507076,16.870728115526887
1.6920624452019868,0.6906566513521243,0.9869939243702098,0.08819676655058203,21.70582347842769
1.6484773827784798,0.3697288926808627,0.8893572936018302,0.07505561266363393,18.1896903265906
1.6112856207802004,0.3122886009110242,0.2320088141784998,0.042211682920647205,15.742311081364644
1.8888198999424064,0.7052910288672276,0.44765325686559676,0.0986205843546833,21.373766900257056
1.5871684737297502,0.637801637241339,0.45657524475349,0.04885636522975191,16.33864122935287
1.6155141587935418,0.6235347490552888,0.6247889166350561,0.08951532065904645,17.798609772796016
1.5962757197667705,0.5176474176240251,0.43172123568504667,0.0790578618092512,16.61020151814671
1.5455798296254237,0.754006560877982,0.4949695943052752,0.05999928129345018,16.244015976971507
1.7122313572393824,0.20160945682910592,0.2951074015642661,0.03490528208875855,16.999463155563113
1.5648746122731882,0.29816185218627245,0.3074833793790673,0.04111748374531585,14.424183953995744
1.6076962352400679,0.9955902190248,0.9187921300428874,0.05260526386735463,21.144417490122805
1.615710346995022,0.9357268461237693,0.8567929496158817,0.08200159557763863,21.554821044666763
