S/K,Maturity,Volatility,Rate,Labels
0.40857668476686176,0.6495303712184339,0.34433493659398057,0.02875186331823496,0.003706258569239368
0.4153523789460651,0.7608580238468285,0.06288516128319528,0.03148885398186372,1.0863867204757719e-55
0.41548660208092514,0.3035981518579304,0.1665985293024893,0.05107707801734433,1.649550168023184e-21
0.39102695688852107,0.4830061078507577,0.46421864558506554,0.02078438667531957,0.011822958459856509
0.3961273500017244,1.0474462249394498,0.4539357834301046,0.029437139342680076,0.2864633214135124
0.43415346140376826,0.5789375400355113,0.915352497002648,0.06724281338492144,2.705683588557351
0.3984143888496172,0.7091553312187409,0.3176606641503663,0.078412739227855,0.002720181233634253
0.41626870718447356,0.2383886945334316,0.7359516483279436,0.0739823306917871,0.06345141641538588
0.4087980999601388,0.7933316826330732,0.9745859756276304,0.06979451600774189,4.489477827715738
0.40912188866386245,0.5880158372971286,0.25099360215769506,0.06233795654899453,1.0676177074594399e-05
0.4004263096472034,0.26030664400786485,0.0704802459079019,0.05739289626090287,1.1252378065023275e-139
0.41619971434823716,0.20717994842648932,0.9736232363289153,0.02886939336254807,0.25913690649838195
0.41808871966924377,0.9066502260831399,0.19357161803623624,0.08603101484644585,1.987464743913531e-05
0.39523277994261485,0.6031779657531008,0.9499529339278701,0.031799526927223376,2.3220362687867517
0.4121520914208042,1.08448722833694,0.5623518172032161,0.09715826240020002,1.4607516910436367
0.4063608280667193,0.4269984103200354,0.9668012603314974,0.029738571808486602,1.4081043630095307
0.41072584445107274,0.7848780318972677,0.8665190853333234,0.08461251228710372,3.2491412369395674
0.4141782585380751,0.3828331227425773,0.028935211700734126,0.09550763323053621,0.0
0.4080827430859321,0.6525295600922154,0.8046422115682329,0.0908513631938908,1.8322947331147548
0.40608358795440186,1.0696079408232164,0.6273642067985125,0.09549193732575598,1.9975712037248412
0.415254986823502,0.5069758412754435,0.452159936552917,0.08703346200694938,0.030335065350609036
