S/K,Maturity,Volatility,Rate,Labels
0.41781992435111903,0.7655881803414359,0.03000272432347048,0.062389597261033436,2.465737691232606e-218
0.415757548619155,0.2526536484278853,0.9623388988477806,0.05602440256616477,0.44743151566980055
0.4334136991252896,0.6120213068075944,0.265100170127189,0.028949117941954077,0.00012013909633754906
0.41533531089173886,0.7087694999987428,0.5752396535572412,0.09438139559963925,0.5639450659753344
0.4063138364186497,0.6711926084527103,0.9062900253866707,0.055122385515755365,2.6733384588328217
0.4021926775434958,0.6278149254917613,0.8644149707961372,0.04290764267782331,1.9217418077327268
0.4172282646168863,0.43569896054969315,0.3335052257518754,0.08156030817519407,0.00022548588039334946
0.405554218623143,0.6705382920017178,0.5542278659085311,0.027461623470015725,0.2756156488198156
0.43303640799185406,0.9140870959193139,0.5026545015691956,0.05939541189058237,0.6493679702673534
0.390214594399021,0.4423276980913462,0.21020310870888043,0.07188052797799696,4.94654351325295e-11
0.42996664326008593,0.4634056363501188,0.47979043012107214,0.09855937696908211,0.04830481459606978
0.43402302045401187,0.47499237742055805,0.0751235186677901,0.06308846203357509,1.8936666883062027e-55
0.4070374634172503,0.2714717597561991,0.08078780017021742,0.06575213003837989,1.7807526204797623e-98
0.40073673319877645,0.34735826570703654,0.8737828472845371,0.048191787275212214,0.51832133772084
0.403311959685697,1.0221812973204762,0.9843476560595327,0.0826097466815951,6.541262195804846
0.4128965336991138,0.883670093885182,0.9013432034308335,0.06801543350000402,4.364512490976054
0.40725145493909237,0.8897291689567299,0.1073332803376745,0.07261055611205765,6.688223818371758e-17
0.4187583804780031,0.7083837918557794,0.15010719845307355,0.06722412336611985,4.257417862330283e-11
0.40627130541474776,0.5859458145456189,0.13810363056838587,0.08640898525728527,3.556880712474506e-16
0.42323940216049954,0.6808568690026879,0.27324217581192345,0.06414191890685818,0.0005076925659055643
0.4034047289941765,1.0809636526506081,0.9044968628117808,0.09817994761102403,5.792382410288164
0.3982705711849779,0.756713449785186,0.2898554439550512,0.032942836282529045,0.0007460875484955384
0.3971615749419857,0.5652441504441295,0.74725988849602,0.07615764735309848,0.8589555891115537
0.4265439646330045,0.41527556408815897,0.38093368879963635,0.06447872041785845,0.0015543593125038925
0.41572928314036434,0.5973873628498223,0.33733402186489925,0.02736522597045954,0.0020935466469330886
0.41358779243854804,0.7760274736054478,0.7288033934436461,0.05636008034178644,1.7491830944915492
0.4099490932899577,0.7806698712010907,0.8602445454979722,0.025436293117651998,2.861351954516943
0.402515584238385,0.35411192287961146,0.5163582000740137,0.07156564165411682,0.011086775996198436
0.4047883803672524,0.3543286907954626,0.7888485555202306,0.034980593327041995,0.31814040506395935
0.39333671291506106,0.42000412049550756,0.031610197816560735,0.04984861649139541,0.0
0.42494602960181643,1.020284326528855,0.44196289552434315,0.026079991965781302,0.34357021309020586
0.4244468007923384,0.5520749626205417,0.8580485164404861,0.09730482648533176,1.9277799213806883
0.3932056081877715,0.7616769531161147,0.861657552491272,0.04785947023872575,2.501142740051442
0.42550167019236357,0.4226699416342413,0.5547002570713575,0.035936403612572825,0.0784551281765854
0.4141432108413518,0.7122522160149838,0.7797970294018103,0.05389155146079777,1.8814065609949617
0.40806078715091276,0.4086097904742322,0.32780343037414605,0.0751907881830025,5.219596985348821e-05
0.417396811631848,0.29290230054945426,0.11248280503055479,0.050013479177752534,4.391065652384565e-46
0.3990983704126663,0.5040415773722664,0.7325847167943403,0.09939143518686351,0.6194432323813577
0.41954002652022,0.48305939910115436,0.024895758744769722,0.043591726982664586,0.0
0.4081572775813503,0.8602612569368682,0.026608627401641362,0.0787881364947407,1.3115526300513902e-248
0.42425611008892544,1.0013940879175418,0.4662884646331374,0.024296481351121457,0.4320054099274828
0.4185749890563829,0.6715532117686599,0.24271944859172292,0.02015790548703149,2.2166672986695455e-05
0.4223561077751174,1.0678315341676896,0.9366360180653053,0.02055333293614284,6.049120155422244
0.3975721421731274,0.4121504929631247,0.27194868006524914,0.071782413440044,3.1613263046698644e-07
0.40346452902384505,0.29981786396806154,0.11923369635941423,0.03213440192085104,7.008121676249572e-44
0.40667504097600504,0.8951872597377182,0.9092905407577648,0.08629368817484391,4.548436676465658
0.40955930839226745,0.744306682258401,0.3526186206075773,0.03355623096604453,0.01223669677166192
0.3879131930826147,0.35360576735697147,0.03155374906565981,0.08300081376738011,0.0
0.3982493032382798,0.7478781329730699,0.2811708706991893,0.04695686481098622,0.0004930854674504055
0.42714903488170786,0.6555839819959686,0.3664131683939683,0.09923751321600505,0.02305572975097983
0.4271069297338835,0.9574434377270136,0.5063633871922031,0.05263285598371045,0.6861601212087587
0.42536902643298874,0.4004358510472025,0.5329697990442842,0.09960152901827765,0.054956130320163665
0.3991555456272956,0.2947174087127351,0.15103973528763046,0.027803796427485566,2.835873839045368e-29
0.39831542132857856,0.4724865195702601,0.3405072001117648,0.039126499163553916,0.00019468155261013077
0.4113490972633366,0.9502662796690824,0.4675917934275998,0.020850365236764378,0.3106670747073388
0.4100310463512248,0.5695399727210859,0.05092154227203978,0.027545950963789884,3.032861436668188e-116
0.4063576810433289,0.9915987207800068,0.12659590727910025,0.040708542008059206,4.931748707282699e-12
0.42144240758285484,0.7374858225738499,0.8361821787959681,0.07517703562221435,2.816969590548954
0.4025557891994833,1.0075324078047703,0.2935746764189911,0.06719078553808448,0.011385016807016035
0.4178861105508871,0.23612547127144895,0.9345262195416681,0.09952482989715966,0.33920423156010715
0.41085049549074,0.8759376853455503,0.6730776836944787,0.08224345262750792,1.7203441083312532
0.4159957707837016,0.4223462026108614,0.6073002860584196,0.03868932452473722,0.12751481964469547
0.4131636208959638,0.8061204264803443,0.034081681130881974,0.020163213010910112,2.504676557228607e-178
0.41312590465358157,0.4322069993307799,0.7827802196122047,0.026231620305852,0.590128691898046
0.38004749650141134,0.9542657570241324,0.7706320093790908,0.08240956449452586,2.53293613180675
0.4055249867258692,0.5456080837267057,0.7348536280142169,0.024818169758144118,0.7117234021484151
0.4037652050966627,0.395082521983837,0.7967256936268003,0.04447587392429378,0.4666492647244209
0.40870875423268893,0.316965071295211,0.9783838094987375,0.031153278356265586,0.7790569218546382
0.40447880121040686,0.8253801227591744,0.3123467032401968,0.09110152407613252,0.008478923083385784
0.41425285794321426,0.8948696326672219,0.5311649551052975,0.09167178959346647,0.7219713572388193
0.4314839711618221,0.5839314773898775,0.8333730024685106,0.07458909514804817,1.9927494462016906
0.38598057832222094,0.7051727909429202,0.5164154943455869,0.06737354793279945,0.17611937587331972
0.41858468092282597,0.7600314644421076,0.7047008852100055,0.04565525747174132,1.4920882915215028
0.4139839207702016,1.0053082931183352,0.25448730305867207,0.07514628444194801,0.003335564009563946
0.412257806362212,1.007968664322939,0.3351735922433448,0.041163030615021926,0.040641391534788573
0.4102414911845424,0.9196527548428419,0.7001245961049757,0.09616539428691132,2.234002375861362
0.40594590418938437,0.5715976591072791,0.6383741775749529,0.09733231187419494,0.4721736228957871
0.4229497857386009,0.6368017382889679,0.2598323566111051,0.07936087128916283,0.00014028765098849988
0.4094569311692767,0.8342692835154901,0.020958177417762916,0.05176989294897896,0.0
0.4182842716775519,0.7327883763082164,0.233356734845291,0.07347844379240907,5.746209843565382e-05
0.39559761766124346,0.558710309853493,0.2675761098642961,0.05140052540410282,8.926049991884929e-06
0.4213500033349834,0.6783884813251478,0.2532819269197979,0.07738027397428998,0.00014945150195195102
0.4118440848141236,0.923082664009897,0.6451558339579816,0.09949346263614128,1.7451799496904643
0.41207601041264347,0.3245459841443251,0.9551143804315878,0.08585601834381924,0.8120396532057281
0.3916319885004226,0.8284492468985021,0.8112998113633124,0.06371350843974337,2.4497132295303796
0.4250405323585258,0.7530298662574535,0.05955270473531454,0.07269653090392648,3.795171014522775e-55
