S/K,Maturity,Volatility,Rate,Labels
0.41734820548212676,0.9819051676916748,0.4287527665341952,0.04269137411300549,0.24414217822025663
0.3935943977487013,0.9244059883250346,0.10335823988301346,0.027869891818502177,2.3834638841344648e-20
0.3886426628649145,0.5701183310728557,0.7212297372563612,0.07585884887359114,0.6554670386706034
0.40619251432614684,0.6984847870088488,0.2542559883990314,0.06166607351250092,8.087483100591153e-05
0.42203313087035677,0.28305759859061325,0.6968435975969428,0.05892826297183598,0.09123750893846305
0.4203260780988627,0.8974645740963318,0.12405243012210825,0.029911401940140137,4.511686375241292e-13
0.40434981401275255,0.9099476795808781,0.10084662187908434,0.053686656768053315,1.7710803113393748e-19
0.4023791256902407,1.037907897170779,0.6599232290353869,0.08144520942591023,2.114959260906587
0.4073878452895841,0.24413542001755661,0.2323439525261484,0.08974147096349247,1.0705178897638194e-14
0.41315141957895357,0.9463645818548367,0.8741102339553851,0.07558663061570968,4.538372822165348
0.4018049899584205,0.9372052271315605,0.6523942899371185,0.061356160076568966,1.526223658759009
0.4272403433543266,0.8833410360966252,0.013599071783769845,0.04367852920296858,0.0
0.42152490987900526,0.5115415921527526,0.1208022931839288,0.04881478770619393,7.625624466455302e-23
0.38912518337579677,0.4806806145418414,0.5673337933425915,0.027476607899125892,0.0737180809516097
0.41787273493152255,0.7691294870664502,0.0900339708657091,0.03795370578822843,2.878731088649515e-27
0.40973953420797116,0.6005889865409912,0.4630275673924115,0.07802461194129717,0.06838974675378584
0.41933443499150996,0.9530380574969521,0.9325838878200271,0.08280867963631154,5.7232593795393285
0.4070986775557786,0.38804708306425706,0.7210742702434155,0.043327067393262135,0.26459106785592645
0.4082945033282559,0.6652958138319474,0.6789713816388159,0.09097190102404222,0.9573766827205654
0.4025413388477615,0.955174820436542,0.6940817852041892,0.05540763490487896,2.003728618188915
0.4153942024856556,0.9992705815997704,0.9263950669296828,0.049393357334254095,5.524523370419569
0.409966318658972,0.4268707460663666,0.7808673238052841,0.05159211538122058,0.5616115984554106
0.39407961043488904,0.3511086724534611,0.4483995446806838,0.04665285860240563,0.001215259553556114
0.4199426828357259,0.3507829752827777,0.6859972950397902,0.03859496620466391,0.16289872352386658
0.41070402827183294,0.916000359173762,0.33557988630039964,0.06813155538985495,0.0309411410149244
0.4162555488988464,0.2750549935466281,0.2863145945304021,0.0657819906303377,8.627310788273823e-09
0.4129295642123878,0.5508226017095732,0.5462542619941184,0.06809876116157752,0.16668351276412974
0.41610804305687266,0.2568411676348211,0.18549568985405213,0.09535278365477706,3.9609419583376176e-20
0.3946879409002652,0.6200447566676109,0.02678021130205445,0.06002233779603727,0.0
0.4002197425382395,0.576807384767444,0.037508450951286354,0.055288595518688366,6.821811358115672e-213
0.41865853550696686,0.7412371804731894,0.27501017348943635,0.08419118161738186,0.0012080344756584434
0.42002904494872845,0.44002556030623496,0.7199426203782641,0.06474478856228286,0.47565688915045357
0.4049035859594225,0.7364322600371853,0.2984397664598356,0.061316092135957914,0.00161443448351559
0.42694385395142614,0.9450946124841713,0.6279987852498369,0.09774101710041572,1.887635473096819
0.4102435110980521,0.5041600437677166,0.7662475827646271,0.05355947787662092,0.7981962909373941
0.40943819116511465,0.7635738257153128,0.7082899157624075,0.07738517489131579,1.545964441660657
0.4106307453339237,0.6585048075101065,0.0497339918084905,0.09622712427408524,1.8195679054608335e-94
0.4269617340261752,0.793031509907004,0.24383810417043988,0.03676327299790218,0.0002500292977486362
0.396240318976468,0.7968685795843846,0.3400218879366822,0.07437453659740566,0.011710186121764388
0.3903478077562191,0.7188166830156717,0.4230352167314276,0.035881287339153224,0.03752056889993366
