S/K,Maturity,Volatility,Rate,Labels
1.0005762047494382,0.9024407047344585,0.25247361397028695,0.07639058026493302,88.06310684914013
0.9983678872143849,0.8748560854525247,0.16002964796959437,0.08544349368064755,67.61694783671959
1.0019090150941978,0.5646105221811517,0.8768446477757988,0.0818543788011882,188.15458234150447
1.0027275424919606,0.8614570478633821,0.3250069238744262,0.04985673364569305,95.60817093958252
1.0003756968602864,0.4047716162179009,0.27854951424411617,0.06678657218658393,57.04141644767145
1.0016282405477026,0.33408128330329245,0.6821677560706669,0.09421207529002772,116.34311630844564
1.0002879787070007,0.5260116781333609,0.27639157245764784,0.09474371399250524,71.2270925722338
0.9982911467768197,0.48175315480039227,0.13509272334521139,0.034242211155852596,30.47627374963605
0.9991731664032123,0.3386305292898215,0.9857830781377671,0.0767331189561954,160.0500027410892
0.9997096074244992,0.8487743997858521,0.9923961766014452,0.03659006430930345,246.16606802047
1.0003665068141856,0.5690388912508002,0.6337794956280375,0.02755818208989745,133.06191099499057
0.9996977163392061,1.0792142225476775,0.05429344464410818,0.02404313368790943,25.240433669167714
1.0018031894972022,1.0032241233876735,0.5173095432919331,0.02984722716602657,147.91585868668676
0.9970010374209517,0.9102926355781107,0.9119096790234938,0.08734034613454347,246.12175491825442
0.9996101139897106,1.0529734782206082,0.6026379102967568,0.08484688635944228,188.98295750351792
0.9983403039184282,0.9718603604187657,0.27880061337608614,0.060108177916018274,92.50066497116461
1.000626538975755,1.0656950331980308,0.9496604777543025,0.037687616299842394,264.29562428232384
0.999679149757144,0.8180303551817694,0.5254972166823637,0.06543537373423539,142.76747145814267
0.9988241950544348,0.6883906205096144,0.3004214909819511,0.0994549173165679,89.52517453543533
1.003371015752383,0.9438106421400729,0.28738848654517835,0.07884256499307328,101.13316364451515
1.0016439909709145,0.9222762599611376,0.8136122961897143,0.07747787229215121,224.7572680154695
0.9966184931594558,0.571575197873792,0.04527189779520789,0.053109197011392315,20.898390943726213
0.9996123894717552,0.5022366644054362,0.8240434796114171,0.05258576779920836,163.0220839106928
1.0030437852670118,0.9750741626786317,0.64675055607936,0.098630743597742,196.4382634528008
0.9964443230943583,0.2771420751679067,0.09144160968593773,0.059221407082120966,17.765598600277315
0.997840849592156,0.3405745139655525,0.9618889245890159,0.08616440126516318,157.2609164589278
0.9993416312365525,1.0458955612032348,0.15219166102031975,0.09427361477602347,79.45664249722421
