S/K,Maturity,Volatility,Rate,Labels
0.9905866279505148,0.5095198084138144,0.09212011868843098,0.0650131951328865,1.5851284410302178
0.9902323713438475,0.5825842252731337,0.3406457477464475,0.02712688688512759,4.4111548348426055
0.9680844675679622,0.5284396385944903,0.33137201822424456,0.08405069420974443,3.93673928584381
1.0051777074021775,1.0513436919090355,0.855314343959189,0.0732577882477529,14.89531121187877
1.0327763550757347,0.31542975257427863,0.4971968393259464,0.07267475901085714,5.589199420881499
0.9778816055223859,0.8773580703677235,0.17967628630968754,0.03395909976865914,2.9167472162770416
1.0241615028081308,0.3421484970282159,0.7783562544086392,0.020254311973780068,7.854768693646463
0.9602876954218217,1.0914018113790733,0.9963700498560188,0.04813946053899065,16.151332081503213
0.9491082602195695,0.9729455420403168,0.8944806065220264,0.07954710227052825,13.936680982058869
0.9811750872254341,0.3253720204795313,0.45775095571759084,0.04320016810102838,4.2768314337573585
0.9830292287769902,0.7730904928314761,0.08249323916480271,0.05327966529879333,1.7519609609902282
0.9869739742094928,1.05145285422826,0.2247359899944685,0.020657009507294353,3.9886531025116945
0.9928441215603381,0.41569220859509715,0.3537955803399633,0.08568928683756112,4.328803477301914
0.9756719265306278,1.0393966671428707,0.903545416731723,0.07244658442675571,15.08271612912668
0.9920845630885452,0.8079809369937314,0.9219651808844969,0.0795545792626739,14.031505495618044
0.9447827330461955,0.9803783681702709,0.4451436825792521,0.06692972085955687,7.127486475124975
1.0072589565091947,0.801243667713891,0.010702077553163504,0.04852901415272741,1.8299917358935076
0.9447166796804712,0.8326874653878069,0.5885978768739242,0.05455563743732836,8.33877288652397
0.9309911776672137,1.0374490534350886,0.7440331185843938,0.03530319552046236,11.087491947398245
1.0336404401164931,0.36995578937070533,0.2789739036729236,0.08030588562152374,4.143082364173207
0.950500178562512,0.4444308523842665,0.3849336122873176,0.09518229789845177,3.8569573846483536
0.9804640084151021,0.6026132090626016,0.5934553686340754,0.0746785075584992,7.797422460981188
0.9653512529643714,0.6896984452397603,0.6445706890219541,0.0473145807475521,8.715503223982864
0.9646759693843441,0.6981051291320419,0.5864327537230578,0.042849582123323404,7.8386822583334315
1.0520942115368723,0.772969981582678,0.4597252473532752,0.06553200640327671,8.908841165596218
1.0193850988990518,0.9949530066752905,0.7801995743682058,0.055865328194582425,13.692322247578597
0.9855899264545871,0.8364474200336918,0.45349834088520796,0.08905995864843616,7.541258832265569
0.9301780675189291,0.2027134581414273,0.09305234156419068,0.049927148088677584,0.05101080221057819
1.0339532932462467,0.5869857171638928,0.9949215413524303,0.030732831885278984,13.139094424352768
1.040524904592056,0.2929558570590924,0.23867346848834553,0.09162378801232413,3.668712774999232
0.9476982913296721,0.9530686512753164,0.5506686410722474,0.047489483314682016,8.007717113682649
0.9618861969078963,0.4642046430483252,0.6882257922648699,0.0977867659462153,7.420709115140969
0.9530173854698931,0.6395396609405842,0.862807823346275,0.04686985520480963,10.609517117503342
0.9873617039264219,1.0073737088416426,0.9456537691504493,0.048476599636047224,15.57503243431661
0.9753892789001244,0.7746496421235627,0.49199359846956486,0.04449957678335471,7.090802566363319
1.0298744450167028,0.2518917136790546,0.08631134059037893,0.08532573097314375,2.145572528282493
0.9902997197595582,0.6275342454985273,0.16132338061275978,0.03622668396951981,2.3182709296551316
0.9749589650508838,0.8699028225231613,0.24685748438840552,0.02421803322919379,3.5090558336927664
0.9518175257029557,0.7130395667861733,0.3249403278161065,0.02421612854222965,3.8051574001559096
0.9888760516030167,1.0783810618349265,0.05888831395951472,0.03323596834152099,1.5330837905720287
1.0099985498742186,0.3351651552075892,0.5774660619402732,0.056011459423658996,5.784213023238529
0.9823740203106529,0.7417445710652748,0.1273039916172357,0.07544001193062004,2.5602637857090365
0.9271772291861562,0.513819285551966,0.430482989747502,0.047936314615184106,3.8466941616924384
0.989761349228639,0.36657596206823917,0.8600084206003553,0.03172763073851983,8.342012927085438
1.0126247503270784,0.9824863101941634,0.2262902454742559,0.030909495040265293,4.43497119175445
