S/K,Maturity,Volatility,Rate,Labels
1.0053652561514999,0.4176075432449765,0.20722701685970513,0.06275806805656943,2.864955152790291
0.9756328103683835,0.8776329568876591,0.038256771202838685,0.04116746128474942,0.8314348186902585
0.9791754691643361,0.8242849570514479,0.17374744679872375,0.08664635620290277,3.5860083544348953
0.9625072739361293,0.8555736950839823,0.3600900123641497,0.02069372771258731,4.942532466104264
1.0040451223343114,0.3333264400270628,0.9659372498607595,0.04192816752973357,9.20724808607293
0.9640773283321574,0.3616579488513685,0.97526111887584,0.05100680870254973,8.92709087550451
0.9886818197644502,0.717732349903953,0.8168982262257709,0.06284775820550298,11.458055625148187
0.9751773658219963,1.031916376696176,0.4354577498880524,0.04961966929788336,7.402845895261233
0.9752864492595631,0.26501817871759004,0.8669958859775939,0.09792999537684656,7.329537344758997
0.9372910723336403,0.998310952870163,0.9641622895031894,0.03367181506473717,14.232729242020213
1.0012635035135586,0.8560443768843105,0.6490893038539928,0.09329692352325074,11.105243898363799
1.0241446729098178,0.8294402980111428,0.7989146612567717,0.05282537408296499,12.884950515441227
0.9644204390066214,0.554696504571075,0.2214120218089183,0.07081094702801038,2.6674985198032886
0.9999450725128404,0.5190906663433701,0.13660410335305093,0.0515850674046114,2.1423827865531386
0.9441571243919753,0.7926236083096123,0.03190780164582103,0.04088755382585753,0.1201408990389572
1.0155609285269824,0.8708594243675147,0.8860429226082704,0.0750866300529245,14.17626099178813
0.9538281932439281,0.7532321706462239,0.45657941780219136,0.043790782054201186,6.035481513063832
0.9735357475820464,0.30047837663393057,0.7914324781528677,0.08943104736583456,6.819794511274733
0.9631587982882815,0.46622213075974106,0.0868646326434054,0.05073849760960701,0.7029225837710023
0.9799456483407947,0.7605141408085356,0.5158865462449244,0.0666824616287504,7.456827017805594
1.003055270191322,0.6042439001942967,0.08710504598962683,0.03414806200852895,1.6382111864865259
0.9565055538601865,0.6985997124744072,0.5810305478706959,0.029885046688903814,7.429309290795921
0.9373578120130505,1.0076960409902447,0.5401799317701806,0.08332299835176399,8.388557316462462
1.015426954845644,0.6670171029801084,0.41727879108444255,0.03675717333216461,6.318292268659597
1.0017611976496703,0.6457707366868031,0.3657137936348221,0.0341258968618265,4.982379022482004
0.9747947982772964,0.779648975820012,0.6234799624361775,0.0515819069101158,8.939302180248816
1.0027426897004021,1.070766261034385,0.11063905150934611,0.09424364300111396,4.483001938977303
1.0419474899829388,0.736113129010721,0.8213992950824053,0.02789858514569935,12.666175321166477
0.9709581384794458,0.7889326513522108,0.6812738504933765,0.03484518085792767,9.711134888593918
0.993188544707766,0.5761474436968568,0.721817142055388,0.042131243028935714,9.08638736084167
1.0124262302942364,0.8137584792045476,0.33933239067250903,0.0643681995860686,6.120918871559589
0.9969683879141444,0.8374359852961639,0.505543600190548,0.0423084703158611,7.95433048920712
1.02280560233034,0.7356614058461213,0.5600466372832075,0.09625227506898656,9.270773957528082
0.9502466809205832,0.8575893759919495,0.8490903146491412,0.07329656406092719,12.287692507453398
1.0337374051087682,0.28895088506012273,0.48132707918321455,0.020439911438953694,5.056147992986045
0.9419957943749344,0.8084961952696439,0.7340798898158362,0.04754948141264656,9.849573449337457
1.0049458402565234,0.5191378318507816,0.3013100421052295,0.04451745315898624,4.140020556452715
0.933642450915669,0.20203784720157567,0.046604853541873346,0.09295642497029971,0.002348141025182049
0.9813101035418573,0.41065896857431455,0.8592857615128855,0.07911669190561244,8.834088028569473
0.9581011600743803,0.24242233519436224,0.20405058274273863,0.044060542749427035,1.0762581916201093
0.9802243413685205,0.3492857111647909,0.4621734945439429,0.06033725689875491,4.355591472808694
0.9711972174092471,0.6984984733569699,0.23680512701583184,0.037700932060715495,3.0643906123713798
1.0452237212273359,0.9020835654351549,0.3395847996494547,0.06887183412425137,7.366256904948511
0.9662442679382474,0.796049948664914,0.8533306817337479,0.022054689026399395,11.638514776657573
0.9614291915941939,0.8691112227212503,0.5259013662622001,0.07946004332356639,8.062975043770141
0.9807868509614626,0.5179418588079217,0.49048878454899,0.06340518295641347,5.721876704569773
1.0647717746921432,0.6233254296931332,0.5659398610394335,0.0652476927460406,9.286609802525945
0.979417472338904,0.862945797477422,0.5667048186782188,0.09421572038678788,9.27686414080231
1.0285028369289904,0.968900969751785,0.7035742826112772,0.08527377414305307,13.352675639527785
1.0253980202269752,1.0291906147298062,0.8237885987996638,0.08791103316215228,15.182805013639609
1.0324344551393299,0.7948874802636405,0.5957851058305711,0.05385774287797164,9.683725378254177
0.9499913137199748,0.28999276313991984,0.36570976656371224,0.08201757283372962,2.557122396080402
0.9310789455420879,0.4923077048267715,0.2917935475434942,0.081628020844168,2.7024769360461605
0.9614457254873543,0.3816014737538832,0.30598779455019365,0.03837836655142847,2.618917406227265
1.0215614819818053,1.0881696135081056,0.09298385117545593,0.07409041275003833,4.179519319950547
1.034096319278204,0.9511246373379925,0.6049505837267143,0.051724934455936525,10.860089496950167
1.0043793690574196,0.6472896688575064,0.5252073059835087,0.075655551130405,7.981096350168045
0.9186536545018853,0.7432323748359415,0.7633212696309861,0.07675965536742226,9.719809987155005
0.9418499317858627,0.888083906234252,0.08851628947874787,0.09543425959149857,1.8182791251758914
1.0146957041761329,0.47814682383314083,0.70146698544395,0.0347456372583102,8.388138512646854
0.9701226203418547,0.746601347102712,0.1365156807924933,0.07157103357282595,2.3698965335056243
0.991131347440022,0.32192226314718364,0.409270697532497,0.09810397437326289,4.248510675439931
