S/K,Maturity,Volatility,Rate,Labels
6.848971084228568,0.26578490690921935,0.43138446651274454,0.08904833358166098,585.3619649867051
6.875536528296867,0.7198937707402724,0.18794985192585376,0.07707039925376051,588.951666536094
6.7932571682884015,1.0481945304752183,0.6474047262116216,0.02537351296909292,585.0646522158534
6.803206730649766,0.21922337449234358,0.5554880634944832,0.061798960595125005,584.7723903602943
6.795944111304843,0.7300969833079651,0.2721067466397349,0.06543371094598179,587.8098422631487
6.829740120295625,0.40568252895956325,0.24052122221038097,0.08761232155697021,586.2441503407593
6.876329452134298,0.48129834643754643,0.9977852279217221,0.05243001369785978,586.8335643707699
6.862909338316259,0.32000307650610177,0.7606702000558156,0.07156447662230644,586.8333602112058
6.823755634129636,0.7556315076308013,0.20378028549957455,0.049342012443212804,587.3794329533725
6.930331135844901,0.7445104499089954,0.12515922955130768,0.05355342128022367,587.4085349374631
6.71040959911842,0.7102472341355108,0.6607814434424818,0.041680899628315546,584.1728303795476
6.795670302605358,0.5255157641907737,0.751168089395264,0.06398179622379586,585.3140423750554
6.938573369440801,0.918212298309862,0.31727936739514906,0.029652718185579633,589.2908131314985
6.7633634465339645,1.0588064597780875,0.10064645509871219,0.0622076686552759,587.8093339771499
6.8032980348380985,0.2400844472951012,0.3709936557071738,0.07556404654301245,584.8465179255095
6.796758740277457,1.069715996888634,0.9269374523435449,0.07756885807137608,591.9117984947002
6.743274660555469,0.9704696718498702,0.33554157397674356,0.07499673784708455,588.9327390081239
6.724084053464677,0.2862299223687743,0.71385426140184,0.07082317527079944,584.7575203489592
6.789203405339991,0.9196014131188697,0.6596741094691481,0.025843453170198948,584.8974313036302
6.754672001072217,0.31628434564041863,0.6291672132665854,0.038386703852018096,583.1102070786262
6.8371265405498205,0.6982989594834945,0.7304344559778257,0.029169197401819495,585.1971331734412
6.954554696807326,0.36180183389049536,0.23370256348572435,0.035381542015594694,588.5024049057859
6.713145260589726,0.8964948057247892,0.2525307857694211,0.042474612031276754,586.2563357362995
6.878059514759462,0.4316174624229012,0.2654450110773122,0.040000365124998334,584.5076163750441
6.7320866826242955,0.7004748549980611,0.9448813258024267,0.06468362572875938,586.5841783002145
6.724438371068611,0.9553935540020009,0.7159403505670328,0.0912506172652967,589.7030234481317
6.665146752754051,0.32345477041376625,0.24374108165616257,0.038040784773763006,582.3587659870594
6.825819650535682,0.9358052650312911,0.6778997540324901,0.09900366253006651,591.5811401993157
6.729527284218821,1.0254124105322224,0.36568769546495505,0.03267747087829259,585.5169411820963
6.832873915226364,0.4794676619135987,0.7835253264723198,0.0932080558675067,587.8808049054246
6.778367957128594,0.32112593351753566,0.7326332233063709,0.06919600653746667,583.626281638811
6.78905475520117,0.6579392612392887,0.6089365326170157,0.05590043569491163,587.1512468000099
6.910524908432793,0.5257220441517505,0.4029020190956671,0.09886978632489618,589.6925835119273
6.785995335183154,0.22869521548430485,0.5016207985436573,0.07658806075965449,584.545436431881
6.896877290324263,0.6455759228873394,0.29183124718604886,0.037073609453347964,586.1394194858111
