S/K,Maturity,Volatility,Rate,Labels
0.4098738270366282,0.7025387396338265,0.903539400563785,0.05614976185434396,2.938334890075401
0.41256076755776355,0.4397540275135078,0.3376938783352453,0.07027742634305263,0.00022199204487838037
0.395784045432474,0.5523283413776514,0.3903220942995553,0.04239740303414747,0.004481923103843141
0.4160088445315751,0.29789321139486297,0.19944098820572306,0.04419514218971087,8.937337754674984e-16
0.400165787251159,0.6219639832840993,0.25175932163376,0.034055052290819815,8.316146440056255e-06
0.41143970161523713,0.48131461371818896,0.59458450406745,0.081126484307543,0.18387397312112452
0.41847346268110125,0.7062805360099811,0.9627560525751893,0.027293618016506826,3.6576131444684137
0.39828009385764823,0.4248757906232844,0.03509555823631992,0.09358253934288659,0.0
0.43065158250414565,0.5986184002121774,0.7651566182545388,0.08990923317751562,1.5536668287006092
0.4098113816226727,0.4357685779490933,0.9176146232693974,0.03826837722589092,1.2296155318449582
0.40083442929611324,0.8837687913991374,0.2962238969714534,0.06678329524904926,0.005119893043382701
0.40670807341078374,0.5143765602966969,0.8926881848059518,0.08714250798637166,1.6404154181216501
0.39852097743540565,0.8775172078927702,0.8293557205542655,0.02015674183404995,2.777394620317393
0.390050888495649,0.39858578102389464,0.9811332289858303,0.05258006889002452,1.1325147603825494
0.41688034474201835,0.33410487953535906,0.9048806376895674,0.08997407370304968,0.7153066784433828
0.3889242433865628,0.9843656353850212,0.5312266047413141,0.02811100925517098,0.5296834173071185
0.4018450769724825,1.030901194173592,0.09434509782893001,0.09904355572217924,9.593852813219116e-18
0.4271065180670456,0.594360274877994,0.5800796540548858,0.06645931965808438,0.38148801818421063
0.41135744877332503,0.9471496449691053,0.3034353265291127,0.08047338928060647,0.01638326505016277
0.41416045961400083,1.038329712519539,0.5227015160403453,0.05361114875763731,0.84320842348547
0.41975423235888965,0.5345362836086183,0.36352242551217057,0.07435381213624874,0.004234966209453905
0.38077398624183134,0.72039816413571,0.2712815475058527,0.0752112264270059,0.0001192297450388906
0.39964132989897955,0.5435805965401053,0.669164008921234,0.0947281304317012,0.46997935361031384
0.4109731601294105,0.8709364981869674,0.5831962511504276,0.07621296333572246,0.92617109357206
0.3935235373481281,0.7598781126939846,0.013402075172035871,0.03266810692131475,0.0
0.4143355465507941,0.7524796734577923,0.9729287276756606,0.0301541828035582,4.099849178589803
0.40926627896165496,0.40768637545081443,0.298286859567073,0.043040473578431784,5.12644191051883e-06
0.41295058095409143,0.898499026455043,0.3739931289409109,0.0611638608102803,0.07105975714361279
0.4036337316144422,0.6772220807516134,0.40419939169786523,0.09470837646795568,0.03666594196132672
0.4110617512811005,0.33107068799303985,0.6430960614986289,0.035518365733275,0.07017094700716864
0.39586177239823134,1.0050661736148294,0.11906078924858848,0.05664025724637593,1.5482288499983367e-13
0.3974317183761284,0.9728260469833379,0.9529466104038883,0.03894509183841302,5.076569738738885
0.3977507352861592,0.8223277650253609,0.7364383693680838,0.06959948705543247,1.815935543797992
0.40728002172122924,0.6813275210695378,0.30180280225613754,0.06400772516379806,0.0011920009369051736
0.4112845817109197,0.8383393708714391,0.44585107405404306,0.04825552315342384,0.17316477385232187
0.4091054834650763,0.7709070592170202,0.8999821325416257,0.061604810369185595,3.4419324944299783
0.3922081049350521,0.9572134530035457,0.035536693174023186,0.02453616884730934,3.4115468250821846e-153
0.43506409716591327,0.3464990231381996,0.4947426097524706,0.08494794441337278,0.016461761409279047
0.4083985264018488,0.5106263825421247,0.8111479697092332,0.09850122556534546,1.127799033648587
0.39513563220104814,0.28487892254823305,0.9095118777897556,0.046317697900562185,0.33665093555011416
0.4231495042526331,0.9074975135404351,0.24646714601178477,0.039583683539204974,0.0008398281153120211
0.39722149904330684,1.0569083264128354,0.7661000243143103,0.028331558676579195,3.0071943659183322
0.41662520948863047,0.525499665485127,0.5281312118829534,0.03516091267118807,0.10469739270516198
0.40219344050916866,0.6300847642359866,0.7075263785129849,0.05261751111165511,0.8577778127749034
0.41045800133047144,0.8080649455873332,0.3871689740288993,0.028313310853768474,0.044707699497953335
0.4121937016122548,0.6234983202955773,0.4372840091495252,0.07206515400353483,0.052210725504657995
0.4045393569501717,0.5045908278572498,0.6505947887734298,0.055550705818467966,0.3208574820091228
0.4239947418346633,1.0440383878143569,0.09833664708376466,0.022401292826260164,3.6762114481448046e-17
0.4323894715500678,0.3714962409778827,0.534669376734568,0.05989595753964384,0.0415394034954627
0.4001169865082072,0.4640877637118229,0.054362846901942076,0.0574523701056146,9.532347401097113e-129
0.39645796004652933,0.27449985562387513,0.7849411435121054,0.051873672766934734,0.11972924906688664
0.40187497911439285,0.963699039995928,0.6487320785824872,0.09351262207570829,1.7344634434062636
0.42642641854436325,0.7386168592585991,0.9584043470682201,0.02619248578100562,4.104141478071458
0.41960189459803915,0.29320223596847955,0.7368228123133954,0.08259826664779875,0.1557141288078152
0.43194506702855756,0.25201231167420196,0.20533026098449306,0.041773476120002664,3.568822731244122e-16
0.4246886436026734,0.5023081754857779,0.8904016493877526,0.04164654896289419,1.705860265435347
0.40142827270336984,0.5136274950671205,0.6966240547903518,0.06922955438100471,0.4800631545605385
0.39951784178043764,0.9129173898596796,0.4120912418310538,0.07325723507256662,0.129148267097702
0.42996672494747407,0.5713187063479177,0.3828124423808255,0.04187385689259196,0.012522112980409894
0.3965244555052489,0.4097324140452672,0.6600339273526082,0.061854457755364994,0.15478099022437775
0.39759238651487605,1.0198505113014653,0.6276202273306185,0.04825048246468661,1.4546111216119746
0.4120202374271357,0.9667341637062727,0.2927775515377779,0.09377402847119037,0.014915571137414263
0.3994192133207062,0.6801833609836717,0.5449405819791564,0.07704991546983657,0.2850743244353757
0.41479396907913707,0.7196127889941977,0.5264774887494814,0.024139979522774323,0.28231464495573455
0.40962457042834105,0.5630367711204869,0.2838629650032352,0.08592337068207823,0.00011056833415044832
0.4073604652149952,0.7978368449865361,0.9974234181146959,0.02931999649241642,4.49568474081255
0.39695286012913644,0.5848807259753842,0.9297118863194656,0.08969945016401067,2.222400609797311
0.3959574356836326,1.0399150930250607,0.5804118048662734,0.02752367094898662,1.0083022128156736
0.3980177155177227,0.44095776821730254,0.05468274188428783,0.06769006907105603,2.070875859184799e-134
0.4079669210970469,0.9003039662052637,0.49789067646158125,0.025364786231755233,0.36035031403394635
0.3997721414653234,0.3305195742885348,0.13272641895861526,0.07595693253585567,3.061579286113183e-32
0.414113520455988,0.8197477171829244,0.9484270288406049,0.09611195646859964,4.727768602500117
0.41814452829180354,0.7250553168025389,0.636748062755165,0.02518203650496595,0.8318465390142005
0.4042245587700177,0.8750319016687502,0.7955572887449707,0.06538437797714204,2.793688676322631
0.4039427330952337,0.8096009502489949,0.4719601549523641,0.0986167440237276,0.24849219868966155
0.4133080593398193,0.22628896474615143,0.4419565327635735,0.09172742573291047,6.074790234905148e-05
0.4047430245065828,0.7809013043710429,0.6744065528910879,0.029653605337678846,1.1340169593486564
0.39350632992944223,0.9196192646986783,0.2654266961582578,0.09675848261990846,0.0018244869637750807
0.39947010804697586,0.39921854919283783,0.7929683050582834,0.045194701778394804,0.4391029793045651
0.39952102241786497,0.38861041909134764,0.43649683609825773,0.05200109872281186,0.0021792503270523303
0.414891293515803,0.2702535486627295,0.8340732414458524,0.04454723679800533,0.231850076148862
0.392807700923786,1.0094785584479928,0.7277264478140122,0.06521977751827542,2.413709873622702
0.3931749504928438,0.6155239639153167,0.5030532748770686,0.0853459362233583,0.10724442490315922
0.42092264144647973,0.20296368875104523,0.32642016032866805,0.08154324215313062,6.114891976106158e-09
0.40917491454230775,0.21925769286549635,0.8819288583183577,0.045703113203811235,0.14903059990858747
0.41848903518143354,0.9465457235869761,0.8366614009325675,0.08189175079662998,4.220462068055962
0.40602226787017465,1.0373323223507076,0.44939733791235204,0.06409547588037612,0.3731271480148768
0.40838740269321794,0.7756358150715508,0.3114582406800879,0.031098275232159675,0.003467720102139034
0.40673733104446413,0.9416166839457323,0.5808124089681,0.09597443748376841,1.120050299929114
0.4008727004731156,0.8066828191563629,0.289693418590358,0.06694716679531848,0.0019999235558558932
0.4073299925489818,0.2312889114450077,0.778239898726373,0.05961988867388483,0.06903508383028067
0.4075433041124994,0.9353476265692733,0.6621235391045484,0.061241525997674934,1.7047672427892673
0.387415056998391,0.6778385148031084,0.6033476709527459,0.06624696618522066,0.3999386138259027
0.4142134642578872,0.3928911447449319,0.719179652103536,0.08180177449052271,0.32092668064552043
0.40382448709773705,0.5858090492128532,0.9942302024965843,0.07754591774006969,2.905008049484417
0.4062891432277171,0.8137920613781198,0.6071651358369615,0.0855599674008961,0.9274940881835092
0.39850686150566217,0.3265882119572983,0.15768474711814995,0.07447228482934314,7.785611514116658e-24
0.4223029199281211,0.27850213574201865,0.13347998026820337,0.06229644486640086,7.230639701319637e-34
0.4046893603387214,0.3953151982816229,0.4454652671297296,0.05770490470729024,0.003912161532770603
0.40162400071914656,0.9191254932597128,0.6853397518537097,0.04755969503015983,1.7003640630769246
0.40957319798084496,0.7411930502034374,0.202547194568189,0.0945572171249154,2.5043244433855437e-06
0.395050096415325,0.3153112166249598,0.17567853989503018,0.04431006855463404,5.7446992266971374e-21
0.40327963805675854,0.32985961862039825,0.08801267827694101,0.08313626699924526,5.062001899689351e-69
0.4067969525581862,0.6041897379601318,0.9397622854039768,0.06712843116877691,2.560731809792684
0.40168649873986817,0.8329934929706069,0.7905730448094039,0.03849536585127055,2.330721559686679
0.4073077218407248,1.0888440390107315,0.7248874743058451,0.033797022375518876,2.936844124521534
0.39885956452182214,0.5888324917850181,0.6909759730489257,0.030208810967530076,0.6010293067270531
0.4039103066398592,0.8662607152513837,0.22918220066057907,0.07731328199497141,0.00012277888568978674
0.3999057188602191,0.7169202807164594,0.32147645758636945,0.09548973163128688,0.004193681055142645
0.4101910262403014,1.0341087821950332,0.627805411484304,0.0826515669355775,1.8730860010136192
0.40286552652287455,0.564858201184099,0.3412672130109101,0.08655725895224158,0.0016552880869764065
0.39425316264872007,0.9543155389087339,0.699267834321693,0.0991915932054819,2.174119613384468
0.4165172402731602,1.0922203688213576,0.10837625585725646,0.08515671610604368,2.3322780709561894e-12
0.4078109543923358,0.7606164224074237,0.860924813128358,0.02246747493027436,2.6621611436889694
0.39934695624211,0.3764684288064075,0.2801267095326881,0.02821557319117323,1.2669438162777915e-07
0.42330132593582837,0.5140113276097114,0.19107692659025272,0.0789819112122004,1.5653345740566301e-09
0.4217370136145057,0.46286684866982936,0.9173508012483859,0.07807506373216919,1.657227228949691
0.3937064224811797,0.22765553006956069,0.5734349365989752,0.0649051666747121,0.0017819126519809658
0.39795671822968903,0.9463014500067712,0.82959098017977,0.07362292481201849,3.5407147818313716
0.40805694570444884,0.3327766562496742,0.7363801508184007,0.09174769682517274,0.19889854440705323
0.39808694286193275,0.8137561929574011,0.8629344119370385,0.04224873513967013,2.986700775875083
0.40961983073110336,0.3382226837333614,0.9062920803851506,0.06680201829561634,0.6792035380358126
0.41242366480403353,0.8765082906923631,0.5679686294020897,0.02917290736493638,0.7338060801139878
0.40568234541735265,0.5632688559883088,0.6297313948286982,0.09384265567573033,0.41976698036931914
0.4038281844601159,0.6238024451321927,0.29034145906098163,0.08916236662910954,0.00035381632659039607
0.4080164717347569,0.9943505099356404,0.4568835831403175,0.038412345511444554,0.31903010332459303
0.41472720077575764,0.35107323497455933,0.32045495314664607,0.09149698790173146,9.665416090864763e-06
0.4068789915008818,0.32265762288083744,0.6182556359758482,0.06300973638176988,0.04420727824506443
0.4053227945864969,1.0149026459274457,0.10491804519018944,0.040478374813405334,1.3599644148587759e-16
0.4026323766588132,0.21021048243444945,0.27187225774163726,0.06683887021255232,3.548800873641314e-13
0.3816321891427072,0.8373350211285866,0.3633083787746337,0.0840959923827281,0.02218890727957276
0.403036530417692,0.9900754161944354,0.8525076238241335,0.05319712418723477,4.007463728251539
0.40875057541535553,0.9327084410544599,0.627200050076115,0.03815217272344984,1.2928319068732694
0.39906207056440784,1.0573120953953272,0.7269128494476936,0.08505410009957541,2.9245300875845697
0.40874694424728086,0.32749275957783686,0.6938369585087493,0.0634030636436167,0.12122361016123262
0.4281302606227223,0.827448527510801,0.8216741845807035,0.0218038010802547,3.0931836993101154
0.41821551837341964,0.36586893511912416,0.6931331231186068,0.03520150853313151,0.19540271591432568
0.41168801668897187,0.45159108153249367,0.903861684388936,0.06778323434721341,1.3169668512228085
0.40780733021484894,0.8856819027966023,0.8876780962646081,0.06327087921653568,3.9950959165786317
0.4082567031758518,1.0129224471764893,0.34569291625240206,0.04223590763202037,0.049734210340663665
0.41066489067136697,0.7983730539689762,0.8268125751957077,0.08794534906886742,2.8980948763100214
0.4049223950394347,0.879638572213638,0.5438256180170075,0.056374330537135295,0.5962913047544149
0.41442619633603683,0.5786090315044603,0.1738589340047408,0.03156640450041537,4.278323347257064e-11
0.3916540062173641,0.3808001681485186,0.34054491736492126,0.04199572494429478,1.5610635710235532e-05
0.39943162159133166,0.3506225618770267,0.9943422759512173,0.09881926794960132,1.0557090076968518
0.41939913657234384,1.0964403635952484,0.5660919429147941,0.08776897949627248,1.589785672540117
0.4036646200742958,0.26915074270496486,0.04157151525037671,0.05171359808980823,0.0
0.4121144757849616,0.620600985004987,0.1967038596593149,0.060832824772117766,3.666857644814284e-08
0.4189197940911332,0.8983914530803359,0.3786251865582079,0.041109719762177595,0.078283123160785
0.4165974375260564,0.23556113975560777,0.2499410208596216,0.09878145930949885,1.113818908114733e-12
0.40195561431471843,0.546508661463964,0.855886472926352,0.08903517396381434,1.5019676491733085
0.40292204819953226,0.4729948890752964,0.17554457345810293,0.06130410452800722,1.5636606310620688e-13
0.40398734227894306,0.8049843406112682,0.5893301050578104,0.05322642597423824,0.6975530041708615
0.4321585941969398,0.5421691241099902,0.8736315800580572,0.06496165588056732,1.9863742502645954
0.40257721633672755,0.9718717510381751,0.7302896833729106,0.04716964381742654,2.4221635356305313
0.38219034067748453,0.9051302424789636,0.9515224734200101,0.07996344097592077,4.489381664792318
0.4171274750089515,0.5600598474050809,0.10117728869398625,0.025174346908427063,1.3765362047379318e-30
0.40236889633500234,0.8371321567432681,0.18486419985742172,0.03005138185979831,1.5561007018012594e-07
0.4150932988852625,0.7468229756351048,0.3383888168085585,0.06619289000659079,0.012034928408455686
0.39824644574452545,0.737971208189423,0.04087914521567917,0.03892077500740613,1.094049813571855e-143
0.40692500593176856,1.0676976401957239,0.32355333484557675,0.07044248064512824,0.04526413831547865
0.4073393026167703,1.0977455152836442,0.9925441177739138,0.04599417591798231,7.040796057222321
0.41950424121626223,0.5502707941771061,0.9958629167514305,0.026593637674509302,2.765425953290065
0.41600967717580273,0.6779467211547001,0.5725303969040737,0.08856597992138367,0.4823974589695541
0.4089825355005858,0.7393548143795181,0.9124954901193485,0.09771575427334024,3.4707333659746817
0.39548473932200606,1.0496842572209508,0.5002230961410497,0.062058497905897694,0.5800741045595421
0.3962100087724343,0.7716369976130788,0.6141533614191766,0.08121422243220866,0.7386615988345873
0.392742474621038,0.3050383702335904,0.1877521111486882,0.06288046416587616,3.8129435597268796e-19
0.3925729874067381,0.4847783827840987,0.7817199150806451,0.08186468997958851,0.6906940020171564
0.4036372865116199,0.24780638737913593,0.48813657365041535,0.09625939393700142,0.0005166153283524075
0.4059508205899996,0.6651226561998502,0.3073388489033562,0.09345567749193234,0.0016411507917156003
0.39236103456402943,0.7505364579645555,0.0682384532710336,0.06263506759374458,5.505182582363445e-52
0.41058044031987806,0.35812041405034356,0.14625431485976903,0.07306078098101906,1.5093693596135267e-23
0.42808832550136555,0.9299344060460117,0.8211517547581736,0.03040138908899337,3.680816368740932
0.41621920195997486,0.8930909847623336,0.028392003696597376,0.028249354073870435,1.6915222836000238e-222
0.42035339873757155,0.8788111733336839,0.7928366560934033,0.036544952125932645,2.9734098838233853
0.42578750598759263,0.8002599117816658,0.7354928621699273,0.08057666989945964,2.189070555612803
0.3898733557865672,0.9703904702262327,0.4117078295658115,0.04164214351935332,0.11288188064784377
0.4086754057360628,0.9005412248115896,0.28618887311480173,0.04296661006024008,0.003707145251488353
0.4135829712511271,0.5361002787687712,0.9678808138622381,0.050911740589625526,2.389462110047628
0.3942172967693551,1.0054577452295332,0.036745756180675326,0.07964422756146637,2.821017230670194e-119
0.39689618503587537,0.7193956899565566,0.40925023372635877,0.07729534922982975,0.04153967347633564
0.41986744097196066,0.24881444049570178,0.30096449648959633,0.03303798268955809,8.291804055541866e-09
0.4148972384958119,0.3551392155011147,0.46058319203062353,0.07654336512167934,0.004535120232161474
0.40577196818311684,0.6841103184881894,0.16144981282315954,0.08679272328392511,1.7226942031254292e-10
0.40529966726725447,0.3141164315212345,0.1735423576710725,0.0707356523065963,4.377986363896941e-20
0.41287006559374595,0.6713108281450852,0.010312787121996618,0.032219521544425256,0.0
0.4152877636477751,0.251764064554189,0.03813530679415075,0.06869879826435589,0.0
0.40810174144135425,0.7257799195685293,0.9323185879397312,0.042214232790114235,3.352669548508996
0.39413551105821387,0.436201766632355,0.7684372652282419,0.021676436887940857,0.42768076420008416
0.4020061723506272,0.382959308219212,0.1785925382967279,0.04397463957060303,2.465862024403016e-16
0.3928232091332343,0.9296235906058066,0.5531654716327097,0.06442239578635353,0.6700957182999341
0.40018470561417363,0.735587658086641,0.7520008320769,0.03241647728981835,1.4758460421633446
0.4013853631837165,0.8034268304234802,0.8155085086152839,0.02006247778322962,2.3509212261728205
0.40244039916348673,0.49335313260905717,0.5878705704643346,0.09608437169451606,0.1654978711634274
0.4061635729094566,0.4834830458071047,0.3360022740606736,0.07736680356206728,0.00038530445098675873
0.4157014658193754,1.0015607050251567,0.13488336411269358,0.08238933602355385,2.521808102491072e-09
0.3918026640639902,0.7909121800587255,0.7973324168388557,0.07273373765001682,2.0797172006556375
0.4064731646152662,0.7865406170707379,0.2869631274119333,0.06411976418160188,0.0017282739421191282
0.4329099368585566,0.9197171041899979,0.10914903194654578,0.08275983237306841,1.553916464851189e-13
0.4076593029083843,0.5233026116458279,0.010724803548338126,0.024659460477858025,0.0
0.4203962419695351,0.6858491900724786,0.9984104606326033,0.09350419384431881,4.30887454244376
0.4038449854291518,0.8618689616897706,0.4450557962075506,0.08269152583072238,0.20085477960716402
0.4312218425543232,0.7537820583430979,0.3268265049945151,0.09016022172210233,0.017335212322275306
0.3843641379074774,0.26088272700708953,0.5197468673838418,0.07964943046103926,0.0008652376389453997
0.4032396501653322,0.945420125431089,0.39521942569355945,0.03643511570565844,0.09198288227799867
0.4049833104880358,0.714973189592125,0.5418685805197572,0.08767534958120157,0.36426701656156224
0.4026634407560911,0.9753537413229949,0.8196306505562709,0.07754700016824581,3.6877804268958743
0.41365926387603563,0.6460041687208309,0.9115808685139991,0.09314670169491038,2.896655435784832
0.4195485724951353,0.6353280762053253,0.1491850949514571,0.05674316722325848,1.3217506817580253e-12
0.40412273819100936,1.0642287501175116,0.6966240685578239,0.0414214282012761,2.358301919971545
0.40359703962016746,0.7049196225518648,0.48843152285052766,0.06462492799991121,0.15984967117667515
0.40734239550251505,0.7714958124528193,0.28403404459933496,0.04140226345969804,0.0010204358051595884
0.39431845417142447,0.7712943192957031,0.0910057071328587,0.06224844932226682,5.239697096903394e-29
0.39585586504533304,0.9618335740846613,0.16307058397566548,0.0676788895725921,6.01045095610253e-08
0.40111741907425924,0.2910331622746657,0.9905389552142844,0.04127206201786476,0.6172883164625955
0.4041638898073125,0.5063150212732579,0.1845079313902336,0.03154114278325945,7.076012834272796e-12
0.39811743123608434,0.9422405238778511,0.8763678817742026,0.09792145520979995,4.2223185572239625
0.4041010325475596,0.20896400568523216,0.6290275466174636,0.043210713840986056,0.004483754704343243
0.4091531366756937,0.6578912199750129,0.9043386194663832,0.03664473394114827,2.5569872947621928
0.4032370693242334,0.9240829904557399,0.8244995073659445,0.07235070116890571,3.409760295719048
0.41862021224392143,1.061314838633809,0.26417950060667933,0.06413026941501374,0.0076381889395759905
0.41219416625680794,0.46391645180972085,0.15824392595020798,0.04363336243200769,3.8986560576949296e-16
0.41384691974614995,0.7875395336050259,0.31607320153830043,0.08278954713836183,0.009000007747044778
0.41593414483977925,0.9741324943230092,0.6409090739862424,0.033194137780397634,1.6237097500414874
0.41119600226225095,0.7780024537153709,0.14820896544487452,0.02827330369042276,2.0194132242168696e-11
0.4225766673305602,0.5923973001768743,0.10362259925359855,0.036428847504428985,1.4936554225816032e-26
0.41282127185815953,0.5748141881495361,0.6490356392887209,0.06417460634320685,0.5261756784495386
0.41036075047821563,0.8656688475797207,0.7046302120492851,0.04882186469408972,1.8270556410973153
0.400236767143376,0.4199980441144546,0.8751025128064039,0.037656509838341574,0.8368041165166669
0.41648654640510374,0.9239777034442549,0.20038711404691353,0.023219980684772806,1.1612437770746936e-05
0.3941721819614485,1.019391783243488,0.15366994906649825,0.028931090721696882,4.8469517488564e-09
0.4052121194769017,0.4952665818135354,0.06693810511132532,0.0828797872786581,6.112718809077892e-76
0.4255098280151895,0.42733709706170203,0.012673200646001569,0.03182892217627125,0.0
0.42854715831612855,0.4526021579859232,0.8342531307068367,0.024596265988367394,1.0595354560951806
0.4027233497821246,0.264159830515936,0.7654092377811641,0.07123100918166501,0.09823390640297347
0.42145689087254046,0.48529301628259675,0.12028342728705889,0.05207648374831504,3.582494066287265e-24
0.40617944249451504,0.7328457557705237,0.9695431719121498,0.03749078203131537,3.7355479194889494
0.4034897683247584,0.8008535867565483,0.24645147475833673,0.051612618575734515,0.00013694138563869872
0.39281204974928857,0.998332304966117,0.3271372425661351,0.07591140501606884,0.026258794456135964
0.3973670177093549,0.21962751356072036,0.7133956084522846,0.07504538336400761,0.02102318582717097
0.4070990116676546,0.309429029790929,0.8080740143557975,0.06594637403722181,0.2677742911714185
0.39161568173762645,0.592973807287347,0.5341170407975266,0.0493888356573496,0.11974074861937645
0.41040207741445395,0.5240512739121126,0.8158480471324558,0.08577225716705374,1.2247642094346487
0.3962130917775412,0.9868612147327911,0.4601759497595193,0.030085324293665845,0.2655477952589749
0.4329414362552753,0.7142794340733505,0.03803238480296159,0.0848606477851946,2.5567458317893567e-130
0.3910114362120032,0.3414116682945403,0.2943562431288662,0.08797751436792618,1.2073766985847691e-07
0.4181212256735289,0.2337355586349842,0.40108881913638955,0.0703772500800809,1.2900094174318126e-05
0.43898431567783985,1.0355566468429107,0.012164089010883223,0.09356764297083026,0.0
0.39856729568137744,0.2116259582649543,0.6085429195643158,0.020939881569947857,0.002524038210092616
0.41181244646154047,0.23647269198469,0.2799913227384063,0.04336206913450964,7.686884042041224e-11
0.39827675139053925,0.5903129591474994,0.277262804498232,0.09544068044471435,7.115431260325353e-05
0.39917519785558836,0.25022788022421527,0.9576300428935245,0.07799303875082521,0.3465288959096584
0.4108867965764336,0.5835949967287235,0.9200100248786045,0.03672193887935115,2.2039371943688426
0.4186704958151468,0.597256340648277,0.5531143648425529,0.06109699512258428,0.2590094105212528
0.4110872316843456,0.3186970137833663,0.7050035519371133,0.08610532076437723,0.13446424070239038
0.41100101689506086,1.0599379686093293,0.19449745167432864,0.0412611361545836,3.242188513051178e-05
0.39871463258155665,0.46903522099005535,0.3019937812436612,0.08472080987635756,2.8378743176610656e-05
0.40588293342514575,0.7941871433419023,0.40709713124237024,0.07997934616018115,0.07806417095449902
0.4029854832925249,0.9151613665342724,0.29472703586907395,0.03733162115404251,0.0045721685889168265
0.38609103585325016,0.6606070161752073,0.14689380817464903,0.03365497748948487,3.186398054586387e-15
0.4114236815271431,0.6469070431286439,0.7619795376422216,0.05380901449578808,1.3881096295315762
0.4237342917742746,1.005624594904139,0.3746594659803742,0.022490426440861216,0.10609827536128535
0.4241216648578478,0.26741808164917935,0.7602034354150012,0.09575066238926191,0.15151474282022193
0.4200714377921851,0.9623185617375973,0.09179795451893928,0.0719607168906686,2.4190546344403297e-19
0.40337669494849937,0.881758761840236,0.14692097162732695,0.07920283582602446,8.188073022319272e-10
0.40818877388947433,0.9303490410704931,0.8544711868120842,0.06780821270151012,3.9880026369628228
0.41089329523399615,0.9293219733405491,0.8042231445941024,0.0880231462917499,3.49982509046752
0.40964685583763555,0.45273417649093334,0.14754306040546694,0.07783457782778432,2.0730023056863312e-18
0.4018855926303641,0.4593935188718528,0.2730445233450183,0.07713453682216818,2.4691079054882484e-06
0.3884844380950379,0.9046055088774458,0.05299439592484575,0.09154807153011528,1.0057143685949845e-66
0.40949501122832943,0.7513317223296911,0.9315662397486268,0.08748526298886122,3.805984412241231
0.4063596851634725,1.0548814523693977,0.3200253407690725,0.029558307837358314,0.02629574151583597
0.40991758775833437,1.0216385335393117,0.772272084063497,0.07528606557706927,3.46730243905965
0.41795740774282575,0.37456948646203847,0.2995420999399664,0.03584209911423987,3.321672269262344e-06
0.41754055747487895,0.8199564911049935,0.7797316654150211,0.039012138656159226,2.4323490525095774
0.39174281342454403,0.8015899444045591,0.8169743653336893,0.0664989134141798,2.3617117428358023
0.42181204935856975,0.2466747686772339,0.5142694801292478,0.05205209783310771,0.001853237458948269
0.40359690294166206,0.32189042336348295,0.17250150836615313,0.042550993571467605,2.2453074915570915e-20
0.4097880081754616,0.7800995832983006,0.7819533151438675,0.06966767128121565,2.2461262231352768
0.3902526433812648,0.3480542609118193,0.6768559419176786,0.06072878206379875,0.08796497679367254
0.39769967027293024,0.2929855202548882,0.21707105626294887,0.09969402132896374,1.388723874570621e-14
0.40714273255445094,0.6758040614055816,0.16627253802740785,0.07317254889593619,3.4104877885799664e-10
0.3875620873808246,0.7637323213194731,0.8650002791979301,0.07135710608612324,2.5391756062615656
0.4027577798136505,0.948796056147942,0.30810711592499335,0.08880389743734513,0.015969764475055964
0.4023376863433402,0.8190031394210735,0.29159974200442546,0.04926446423946125,0.0021271148583763416
0.40371671566817124,1.0621684100382245,0.06859410598422969,0.020664212845274213,1.0183027277361489e-36
0.40097695582975434,0.6204072600401398,0.19392250839788594,0.09936346545931839,1.8825063023246186e-08
0.3909306330399905,1.0408268971750647,0.9352441131884192,0.09380362656078615,5.480701956714011
0.4004607508911659,0.4419293855520089,0.9092911309262375,0.0322865897797502,1.1104961198189383
0.40717387589679616,0.7285481014194504,0.26128567973192934,0.09643971247579403,0.0003365926273572696
0.400179316578104,0.6516692353736315,0.9892367260500131,0.09691172693040703,3.373171027455374
0.4121072423446211,0.5506475751085773,0.5443273446152861,0.03422715846143316,0.14190679543751195
0.4025490428363587,0.6073928094337331,0.9280612437807811,0.08339346690880488,2.4922399612598563
0.4061273952473866,0.7978062192982094,0.7189595673262131,0.03936268960656923,1.5716174388874258
0.39701672937330784,0.2139020029531378,0.46029924044611475,0.07844911729650705,2.8552606722767886e-05
0.3966848917512333,0.28633979823319144,0.8267918612119742,0.029505746383007816,0.19553231736630639
0.3979472183414359,0.24067807159657417,0.393693709474218,0.02473633618299534,2.5249207924831868e-06
0.4152153082723382,0.2887098525922946,0.5664021984695097,0.04752346797577532,0.01258671367855066
0.40511697021994475,0.7975564377845037,0.032557259018357224,0.0723068341277102,1.3469268455059502e-187
0.39234680049092113,1.0878091834661008,0.900967544023108,0.08383212109298506,5.371525565068516
0.39385183285167474,0.7044754557592909,0.030571975764699874,0.047736684464769405,4.758125446760346e-270
0.4264888522696976,0.5417652066215957,0.6200186704734845,0.0760023415915652,0.4264842835561913
0.4109435182123569,0.8626355818189799,0.8119681071757371,0.0387029260389401,2.9012074612724836
0.39224977052988397,0.7272986404357298,0.9225515282860749,0.06460662758019707,3.0167165767989426
