S/K,Maturity,Volatility,Rate,Labels
0.43552073052908913,0.998145866571938,0.15055220993046264,0.09561344546019802,8.826560139568572e-07
0.4073842666766137,0.4661162765534219,0.6421502046045385,0.08685456679264192,0.25404508543350146
0.40870995223782836,0.9342942416781359,0.674558369257568,0.04229988694517269,1.7947026460271962
0.4062143840335002,0.2988230254338577,0.806132300362676,0.028542156243643514,0.21936152305988843
0.4050621128620484,0.22213207553833042,0.9351261147837601,0.06393792047082444,0.22043760394774026
0.4296311271989258,0.4647839792600749,0.5946237638506522,0.04513856954580624,0.1971382746988608
0.4149171376605568,1.0411786102937715,0.5179294139853959,0.09584170868411211,0.9787413096266095
0.4097230798056664,0.7757119580605938,0.6658631236796388,0.07533253965768284,1.2124677986181744
0.4081118223157221,0.3614887618872696,0.9529206524519618,0.033024655198275694,0.9247267359073819
0.40671784876045114,1.07480986347529,0.8569132804256976,0.0353991469356192,4.652501453794568
0.41905145802640326,0.9927593233644298,0.5108423856178109,0.09055573073330864,0.8234420499377308
0.3996415225746637,0.24923313883955706,0.3088573398766498,0.07301411738343927,4.316671718590138e-09
0.40960623074998975,0.6898153020934596,0.16607952537115128,0.04332202698125183,2.6649079019496976e-10
0.3939599452702257,0.40841747106436477,0.015038312710412536,0.0704927376197185,0.0
0.4153282362113182,0.8630083364464631,0.21858909679392796,0.05885792747861049,6.385272971078776e-05
0.43575196040719066,0.5273412132107679,0.3295958637807706,0.05556985052587084,0.0016121374556752367
0.40258470321739953,1.0842800912617396,0.4835679752796099,0.07690300129941173,0.628046289271531
0.39610143932882896,0.29685734075340087,0.6177324840283541,0.0782707233595094,0.023187341052642862
0.4098753324343792,0.9370131296728363,0.3887104557072306,0.0580131503783472,0.10663116472435097
0.42356645931139486,0.5619249142564277,0.10436876735960528,0.09587717318318939,1.795498918899976e-25
0.405507303172449,0.4080979310874066,0.5968096342240293,0.04553023860925204,0.08074411688942795
0.4133402463384149,0.6417137206175456,0.15415450669307387,0.08443451500568228,1.0324098688173735e-11
0.4085871516148196,0.48236907828664893,0.9928155638451001,0.09415087903165932,2.1792352779799904
0.40618297087189364,0.2004244075421966,0.670235554457613,0.03356126035274759,0.007664263231021956
0.3964749844434203,0.9123707365000531,0.05083740413394,0.08327459710362642,1.5069472659111516e-69
0.39861064357095305,0.49238082195377675,0.5671929184693947,0.021692046178085195,0.09562685825490047
0.396213244197365,0.3751405556070304,0.9288600480622596,0.06876117016780676,0.8365759238684443
0.4200020098299096,0.4526322277175987,0.553748465913553,0.049988905102240425,0.09374231615247697
0.40824812136267546,0.23946052706655485,0.404729302085869,0.07788994946543625,1.2282543216242457e-05
0.40202829869515716,0.5353520891491377,0.016303549245201956,0.09122088985421264,0.0
0.4111694216186215,0.24217076667077966,0.14611851679794077,0.07105556404832329,1.5456759973548023e-34
0.41218531273818826,0.8004225397016849,0.9569883833389219,0.07183030050049671,4.547944828677296
0.4066866378825572,0.866934341865023,0.5060352991922098,0.06863379620923762,0.4222884331816341
0.4123003475274839,0.2481177596751368,0.5541681405295373,0.05046134441146723,0.003687878376371509
0.4072057430040308,0.2157173890696988,0.4392830606259302,0.04255599586527248,1.7824287440531498e-05
0.4152890487812553,0.9668689500168068,0.020456049778730192,0.04192065261405965,0.0
0.4022033649158483,0.9829908697546106,0.09037599275097095,0.07467617298642787,2.6411441040702036e-21
0.4131810344503239,0.37537039511063763,0.1940946273822112,0.055800042286708915,1.9661282561257765e-13
0.38673723112099817,0.9086669227581077,0.08315042445509155,0.06433092950320884,4.9808607337772175e-30
0.4032450456832719,0.5384682138309793,0.5266636181841282,0.08205226501160925,0.10500719881523712
0.4040145860445746,0.48316884079700895,0.5651548230518573,0.04559261417336878,0.10245845582082058
0.3926304427181525,1.0825952780949792,0.37510594408698894,0.03161351368059369,0.08566583083856871
0.41143940525172484,0.5632532792138993,0.13796767200045137,0.06504963006298982,7.629357167522467e-17
0.39393304765751447,0.3234281359792951,0.4119123260255247,0.09892886351786226,0.0002076383901231326
0.41728447026329885,0.4773306842634639,0.9191396901634694,0.0374114619174552,1.6181968849750668
0.41265372438646625,0.4317745238964363,0.4703847907567188,0.035630787335590934,0.014309526611602397
