S/K,Maturity,Volatility,Rate,Labels
1.0021922613223566,0.9865697793455439,0.6362581324752975,0.056788030467297995,183.36819974537417
0.9982448497127434,0.9596971410188659,0.040050390493089165,0.04524952810147483,29.645845478230058
0.9986712319100949,0.2492173691190817,0.30715455878940295,0.09943917754101733,49.35918781131659
1.001031554983897,0.7418187518204906,0.135206555283962,0.08099803211888307,55.050116226089415
0.9962592866267004,0.8370589233097023,0.216341078605711,0.06620945833777253,71.0442359568512
1.0006623154376795,0.6555085174439665,0.9552143475727414,0.027968875607405224,209.1213921231485
1.0020442190694545,0.6703738898452708,0.2900410210040511,0.030326168961043523,71.55470770772718
0.9986849343838048,0.8012257169399379,0.013144932971713059,0.02676405188801817,13.683437115558831
0.9988723121859285,0.7201328838994907,0.9027933895465828,0.07308324307852863,214.7629610492642
0.9985772401277048,0.903563123934517,0.3083969502383253,0.022937826874703485,85.05436100806668
0.9937008346337458,1.0500520843972057,0.873995161639118,0.06674453107111275,248.76316188710248
1.0028402848344875,0.8068652245794232,0.21081680446679166,0.09221917694156309,78.8702814014211
0.9955641806481293,0.5092697989757666,0.1725398515055149,0.042770880423252874,39.097932758820605
0.9993719385213164,0.6339618266911549,0.6426580403591938,0.057354580888890255,147.12770832764187
0.9960193865491045,0.947924951216236,0.3460467702083931,0.08390435718328021,114.27766306619264
1.0001910492551338,0.580418985267786,0.16028888105236744,0.08281595248243495,50.77730289998567
1.0018514562936245,0.8502690191112043,0.1538991981462439,0.04423874969449783,52.36773379565233
1.0071947464006636,0.7361188919324615,0.8390258111812877,0.06079609522767454,204.70527263156592
1.0003741731463835,0.6154529737951513,0.6954332125278333,0.05226167659131657,154.90295335918046
1.0004098542698516,0.2123698200436268,0.6331044695034264,0.06614612713903631,83.31232606539771
0.998990342262729,0.9530362948511442,0.8222614480788669,0.04862941770000942,222.37251668271193
0.999490188740634,0.7303686166515027,0.5995077817243768,0.046083035613979084,146.41685383341633
0.9992356921670003,0.31587790301038465,0.038789356917162086,0.02187489200224225,8.209792381007674
1.0016403740255129,0.3758699632917005,0.9312049094818863,0.04015089416326982,157.50054550962744
0.9956324470890452,0.9486445006238773,0.6233341473252955,0.030269753018351598,167.92155328709657
1.0000267454050797,0.3743781575869426,0.26673971551956777,0.09029187693927988,55.734238179850706
0.9976737471416779,0.988303748917047,0.823622669114133,0.06194933392233984,229.69822631396806
1.0026821367322614,0.31979198802374603,0.6804706966315432,0.04844119830123503,109.17556186194042
1.0004901083155044,0.9819587684693989,0.5320697388043821,0.05646452785639877,156.7740033605299
0.9978698163485131,0.7393424844069882,0.6772398487024518,0.061233728180698485,167.02507686348685
1.0039686178793399,0.4980190643209419,0.2168984464604313,0.04809687794704519,51.03209764694242
0.9961452992743757,0.9380429841417817,0.8784017625592527,0.09091423314013658,242.13013871624383
1.001320936951288,0.8499594879085641,0.09829797666134296,0.07214566252781944,49.94337797819503
0.9965040848341712,0.9725424140034755,0.16769495175335938,0.056863067382122476,62.835551439380026
0.9985502253106984,0.7247451104269325,0.39062407267583205,0.06883968921263223,104.64672322269536
1.0006464358656368,0.9773929830168215,0.24224329757683094,0.09067680894636256,95.40211396409711
0.9976570972763017,0.6506086346085245,0.15510976082271508,0.023210717745301555,38.17537228550259
1.004955175996307,0.8203007346588862,0.3447945271877688,0.02100968039204303,91.31594715541263
1.0017064509933322,0.4579001946349634,0.544416989817136,0.03758405003473974,105.27769839937775
0.9978335064038649,0.4491955112209095,0.012286984359407754,0.06677755495649663,18.640932897467792
0.9982378913983121,0.2707350324555794,0.9842306495293153,0.09350865952258339,143.66747494073985
1.001017294030086,0.9623756194440118,0.05042737081780528,0.0544226256873795,37.67243717977544
0.9994803577945547,0.8582272276258938,0.6308098134007393,0.06469879378006332,171.2865906067118
0.9985916080451809,0.2491497657511066,0.25622951989282755,0.08868206246175385,41.70002064679085
1.001157757786367,0.38589586794969327,0.8167326960368898,0.05609158587272721,142.48207279805115
0.9999557003272433,0.983716236319423,0.7345055279101441,0.0654175706258461,209.21701922392063
0.9958701951089287,0.5146071172066438,0.6631902835302884,0.08318808075647889,138.25029246275642
1.0011679743859332,1.049010392990559,0.25650227997091857,0.06945177814304025,95.54000679332108
0.9975939578639416,0.304882662982735,0.13201077158091817,0.0489654875935289,24.11571755527467
1.0050164659121836,0.878065573080625,0.84554558342774,0.09904392131909025,231.87956936775157
0.9996759274536788,1.039170461517481,0.5634773786036311,0.07270746877727784,174.14054786767701
1.0007681580875158,0.38709920805789505,0.054077566204497815,0.05651058193447138,18.620629222839398
0.9972803945282125,0.38345895727081936,0.4289531571667496,0.07741763532300659,80.16398803916496
0.9975039729784088,1.0465661923658514,0.41837354947808947,0.06915026273643748,135.63391676012913
0.9982120863876514,0.9510025964458595,0.8406769222430172,0.05579246371040364,228.49211414362955
1.0014866651747274,0.8326694120294389,0.3669743809618278,0.07228213522022278,109.5626974727735
0.9997682944862865,0.8830116022246031,0.15119354781934546,0.0834433224744625,66.09103874146518
1.0032485226815286,1.072729046425896,0.5000487228136228,0.09135782149039502,167.471196509879
0.9973241528539781,0.7799117795191681,0.71431202522287,0.04218909288840455,175.87180019016927
1.0006509219832707,0.7361379020497487,0.22796859398477406,0.05562565414257663,66.85985335044109
1.000247964381924,1.0430204648505685,0.61961384858868,0.05248476683512816,183.43854317179483
0.9995924423359412,1.0482168454383063,0.14166379428811451,0.05460838765440655,59.739457313852085
1.000852615502882,0.8930266402337157,0.6172314785810115,0.07931195664052097,175.2074058749011
