S/K,Maturity,Volatility,Rate,Labels
1.002098869679658,0.9562998248050107,0.11699909430148098,0.05421312525164937,51.41176248175839
1.0012709031484788,0.7620887158653635,0.316846885945204,0.09041853254496982,97.85824194877364
0.9964329482818707,1.0134448497178377,0.3524905225807742,0.08423984583664054,121.10115937557589
0.9963153905132045,0.7027230980988877,0.36159887906745214,0.09962582609481459,102.6258207533229
0.9982289511857283,1.0688786074923893,0.10874785531579222,0.06938207203479817,58.998538675291854
1.002211705805605,0.24247449736449989,0.7427606111593971,0.05556949901845783,103.40486499305018
0.9987307313291,0.4422204221332495,0.10363622430872155,0.0314682992318646,23.133806915583648
1.0021275025207903,0.5415718890531487,0.3519064039221775,0.028104699320206965,75.45565629558752
0.9960669972315584,0.5153439641300658,0.9084607461049966,0.05351415527460626,179.27443932620346
0.9989432187812267,1.0339036566164927,0.7171644487092269,0.06527873269027004,209.72588572754447
1.0029816738986104,0.6018067490252326,0.6309938292079543,0.05621745478077807,141.6720056171365
0.9964114182863236,0.7244029098976372,0.7651183249583313,0.02437314716749147,176.76200109476164
0.9988859111774263,0.8727160781689671,0.16221880888342097,0.0718375728939937,63.40782120321387
0.9981548112769353,0.454949410830415,0.9204423815778326,0.08579019076021946,175.25368076372382
0.998006741910272,0.45976912423177807,0.2152634061513877,0.08747403478642163,52.7763244440124
1.0032723686917884,0.9007379955098249,0.8981302978054571,0.07022195179896416,239.93843383136254
1.0005579564028935,0.5683132930134629,0.056681643747591375,0.025418781143258143,17.285197799760567
1.0001617265567428,0.5540925776864933,0.3608453449483332,0.05742501912219168,82.70452706954461
0.9989965473044125,0.9564678303096015,0.8624435584385769,0.03235938171315362,229.07123118896536
1.0007189837661754,1.0202218470852227,0.40260720631424585,0.07405684278693866,132.16144525618705
0.9981171517883188,0.2259741808455817,0.761749086544014,0.04959503817380917,100.17820772513892
0.9990969177241387,0.679795778013679,0.5800935257261164,0.0408204463748175,135.8385849538867
0.9984643278164255,0.38365647920215284,0.5849621927270694,0.024602747482292013,100.1453543107628
0.9974627457052251,0.3156943136776982,0.19787754887080536,0.04717113955834709,34.25721923858225
0.9987599212118069,0.6049963696439364,0.06745183683087944,0.03218721384151543,21.047687918150928
0.997508817612535,0.3765448999309272,0.17228458875123664,0.07637300694294571,37.87463661684012
0.9967069806524969,0.24025376492087028,0.7981864094954245,0.04107455782175141,107.20304317766409
0.9955832793909342,0.8635984917119184,0.9509693004064262,0.032914490223963346,236.689398860611
0.9976134880574935,0.6192831768926574,0.557588115102501,0.08888236174011556,133.17618117758855
1.0005795848088814,0.6025027761738319,0.0332732361956944,0.09899579584673235,39.788974223579885
0.9970855570424692,0.3994757402193309,0.6300474225787198,0.09906557928891122,117.85743759622659
1.0013700780803105,0.2359521908052994,0.08148421630408582,0.04081121077010762,14.818272985889337
0.9974567018058078,0.3574044516530975,0.4036661583272092,0.050165916272683075,69.96828366077574
1.0022908999235416,0.2581870944545229,0.49356797744948033,0.04367175790183521,72.10403537169987
0.9998121705334518,0.8604027093320001,0.4697792992224044,0.055752679490152626,130.83144122122235
1.0019319509126723,0.9475298905975587,0.47957238860681706,0.044606859856168135,138.341610617289
1.0011626393452662,0.2227937607428044,0.029117284440726594,0.022038734355800706,6.146665363921784
0.9976155626000168,0.6976010847389771,0.4749070536252978,0.0662182442941637,119.5770861261426
0.9999084033476168,0.6015423243866054,0.748974068519728,0.07463582333350209,167.03707088635656
1.0026577031540698,0.7609015590480277,0.5023703109804185,0.07306070542077281,134.96589610677688
1.0004886007893212,0.9428734234738376,0.42719496835046833,0.039491826778011,122.82956437456892
1.0022335588571196,0.941597682780815,0.06798824919649475,0.032592129040480755,30.803073084011203
1.0020301831276186,0.914295494827877,0.9785235965011964,0.03857229245716263,252.6153427978268
1.0035762405067075,0.3094307174541344,0.7354377774203018,0.05346608072640127,116.08156625706158
0.9970824722147092,0.8566524375624096,0.34089893201002736,0.08151018823491454,106.08391325101928
