S/K,Maturity,Volatility,Rate,Labels
1.026740570910677,0.48140865415050804,0.6625939258989089,0.052510761099029565,8.124675079568942
1.0328278510405478,0.8686199344509471,0.5698281706816308,0.09814590037215953,10.794057369236462
1.0461901078963696,0.596778881658143,0.1527467348579741,0.04643712650192274,3.7617164897504907
1.0028420706231567,0.5621780714846444,0.46793504583880124,0.03161714460264881,6.190139729362258
1.081481500248898,0.6010640235399436,0.4844240226728314,0.05752961040326458,8.445914867770881
0.9687171157341729,0.2168803273763654,0.6765783275901336,0.07554555887402552,4.755814909116218
1.056741932843865,0.2962793039088278,0.8642380117199575,0.0340169416844397,9.154422697431123
0.9157688437215286,0.7406194707144744,0.06200930669035453,0.022947938027009222,0.09166962990391037
0.945568947962685,0.6862456746173677,0.676263489455213,0.07132270764699918,8.415820777605552
0.9722698201783959,0.4437460230376523,0.265825303874502,0.029688334074629327,2.5582454159229187
1.0184434516645968,1.002970931975882,0.5203978041401836,0.0611295558525005,9.81109307828157
1.0253696745012277,0.43029678559596946,0.9566253908843457,0.09542157328634697,11.492373583762635
0.9548600765001077,0.42190137794042815,0.2495233441117487,0.09192923460973271,2.411001264173141
0.998181435981295,0.8520920345859821,0.24007834465542388,0.055303503775580715,4.4748479637781955
0.9441759393659758,0.2525706142556383,0.44710168336357764,0.07284554460839711,2.88470782448983
0.9678483561640515,0.6457546933627765,0.38296082441108203,0.047585501113302814,4.8264452708741
1.0146464028253712,0.24479573507032423,0.6603656285860058,0.030210428066108637,5.607114710162929
1.0075793657279286,0.2752996011936173,0.5097446534163574,0.041043616184587635,4.702393531509816
0.9957456568859027,0.6558663259326074,0.30811502840445737,0.08656390431950217,5.068738880523423
0.9638238236191184,0.9807212468388582,0.8908441674870086,0.09815166765913845,14.33992713502746
0.9762077993548454,0.5727405323115928,0.9104495458628835,0.04252047842132039,11.054398138743082
0.9893534785432154,0.6224054123831289,0.7616414274957833,0.0377004018033113,10.109866012939047
0.9966053674249127,0.9120857034467951,0.42620241111881396,0.026278819021189455,6.962900346907482
1.011049763975081,0.8754608861042814,0.9057048377868278,0.03364131737419128,13.901696020699276
0.9445543971924852,0.4312788871593568,0.14056031797541066,0.05008771971825522,0.8738191535634758
1.0207179818813572,0.38406057004820376,0.44698707086559886,0.06646846996907123,5.501588826114613
