S/K,Maturity,Volatility,Rate,Labels
0.41142226939397863,0.6547144162008072,0.5195212961829143,0.031848693598679326,0.18998829773099812
0.3958871023652707,0.6020326204562083,0.1369326008528473,0.0787721926814061,4.919927132846644e-17
0.3820975138733706,0.366553458475895,0.08190445296999306,0.034844231115609636,8.709457805562838e-83
0.42128786134422463,0.9725465720737612,0.7158032310003872,0.03991046340637902,2.5544870396717334
0.3990866853073691,0.8885913929386657,0.4349204998921748,0.08513884553924012,0.1817240126009665
0.42119540995154875,0.91554237448768,0.2293844467013713,0.056599726583229315,0.00034925816845107066
0.3966691912594549,1.005426441643718,0.18914158948975024,0.07701765131144844,9.450074967442613e-06
0.4080216385630642,0.8758646611742633,0.5268601886873401,0.09964702023037357,0.6248655315602369
0.4152951418923384,0.7745044065536275,0.6056366901810614,0.07521110472366577,0.8733770733922235
0.4249015508348485,0.5778081897153255,0.8726314964135725,0.07214736457093128,2.132102566239497
0.3909508567875455,0.3201680224385093,0.6313844903506832,0.07663918297048827,0.03648028300671763
0.3974389352857886,0.982711648879766,0.34062222396163705,0.08086215142049313,0.04055331995665684
0.4070545273392169,0.5797196522641475,0.28715122203894394,0.024186727901139956,7.986081168770854e-05
0.4213458266578055,0.3123571686256942,0.8950103392219276,0.07032696097343412,0.5959938115262342
0.39686579540351963,0.9246313170480454,0.6639275588901352,0.07163359348897234,1.5727010706530598
0.4195691383819673,0.5066391047812746,0.660476828437798,0.08544509898516758,0.46990991548588834
0.4071044015555967,0.2135122968274774,0.537265170847831,0.0445056301613727,0.0006605936365014688
0.4009983895125357,0.4455342650142649,0.5148970904669825,0.0989903536890811,0.03886120169642937
0.41115689063318517,0.4694499374251202,0.7116181839221849,0.08188736164864506,0.490581716828403
0.41979794820677213,0.2291555956492479,0.9720833300450309,0.0835465311854719,0.3921097207624735
0.4188608237378035,0.2299965147246076,0.12161646467124151,0.04681353268857595,4.798810820607283e-50
0.42450896681013306,1.0015965844766013,0.23316993104530132,0.04638631451134746,0.0009567251925168829
0.40307350446482254,0.3413053001992006,0.9818143992415873,0.02219894887491175,0.8681907934480089
0.4095291884041452,0.6569764495477782,0.7793784583495404,0.08370076191099447,1.6121822777132362
0.4088493304520379,1.0658065506123837,0.26456047859740905,0.0789520750788245,0.007069934304263614
0.3893767556518656,0.45344050684386716,0.09707895017226928,0.027878168161005988,7.580181769853229e-47
0.4148550402368945,0.36592967237479307,0.3197700557177828,0.09522413327727088,1.588102002858516e-05
0.40251624962789667,0.6438747411310415,0.6620207313011797,0.039172575068827875,0.6455428898639792
0.4094246128530981,0.3251567130744738,0.8873686329638328,0.08947763473933971,0.5580603300707145
0.4192877406792063,0.5330198308323777,0.07173112579067932,0.07069367140521432,9.419354602377675e-58
0.40009183767488277,0.32133724069018343,0.594163892732646,0.0804510202588635,0.026900002714990323
0.4008526207501923,0.2082091062454105,0.8774924533444332,0.028947973674211678,0.1006957911788473
0.4182808313889923,0.7582132357782458,0.2625342093128717,0.08575537596023954,0.0007373586209474797
0.3994506994049573,0.24472196972935825,0.04250142942440164,0.06566807567657774,0.0
0.4160497808950931,0.7914740081330354,0.11279838373656378,0.033022994763197644,8.288552200322044e-18
0.41020591642503074,0.20366587440090891,0.1771513159526774,0.046613777477093825,6.431189005527019e-29
0.4111985781300507,0.3192007537787639,0.9280979321660524,0.05461961786003407,0.6502051338227086
0.412240536860113,0.79307834326079,0.04612717997665008,0.0556821178552164,1.416530270920028e-94
0.409885713023673,1.0219416284978298,0.08395234983686457,0.08261716431531453,4.931756743286847e-22
0.40423912941048706,0.9508916571686015,0.07301165839535906,0.03599147970338004,3.3829682149669504e-35
0.3996689576401569,0.32744519255453364,0.48883103112121995,0.032346469089835427,0.0027899175643712124
0.40929462679839773,0.8138131783324121,0.046943085845073215,0.07358941456397304,2.093070358243759e-87
0.40022517433698995,0.8457363220127077,0.795057955347168,0.03407538431539579,2.343150064201926
0.4266600122898504,0.6382667611402588,0.40052577178862436,0.041997770271709686,0.031726572623420546
0.3896963714832464,0.531929283324269,0.7601727620645176,0.030908226850416557,0.6570145839033223
0.4104877724405936,0.8752590183303681,0.17541187018601295,0.06468108052967973,3.527166383771817e-07
0.4052969179015904,0.6005251289507991,0.45205148462756983,0.07219803220551953,0.049259592593406176
0.39854655812889656,0.21085280287722835,0.156307184309046,0.07653145098626547,4.143971333870608e-37
0.4057665401547748,0.5386070914875892,0.8658419831504067,0.08989922731311747,1.596566415385107
0.41670846268693923,0.7766314404865968,0.8675536364762834,0.05676176687774956,3.247460882242443
