S/K,Maturity,Volatility,Rate,Labels
0.393808383710489,0.3579601373208046,0.20409334767650392,0.08060527916001796,7.066359857078506e-14
0.40129493976837755,0.8928995686395749,0.07716285767544104,0.028353682221517816,7.644076965126898e-35
0.4190714046432119,0.385161704488166,0.8102342703079268,0.03515983414401009,0.5696687531799647
0.4135788692316097,0.7837536505793941,0.908445831566809,0.020659480975401906,3.4565307783196255
0.41743360328590023,0.9211789857035841,0.5498320625074503,0.03143402160669334,0.758538283644123
0.412956652537484,1.0777196582223874,0.5276363388316411,0.09045592105999631,1.092084689676125
0.396948431053278,0.5187015485555471,0.721516169779692,0.042662451750682534,0.537644930123272
0.4095043506142697,0.5107149960151778,0.6722255255407157,0.05246627338810064,0.4169133028055405
0.4095850169602553,0.26548309950498883,0.32210426772259454,0.04428421107430979,1.0510549035264043e-07
0.42613604351752393,0.5263334672134549,0.3129770987563476,0.06194108611541001,0.000533456610522013
0.41299653035801465,0.4686707824915143,0.43092950103721933,0.0488598922299541,0.009448716781135152
0.4015180154021811,0.47798891481630257,0.37953444756080906,0.041996727650322835,0.0014092570695203553
0.39980491292338954,0.7783642381379565,0.5895157598920856,0.06647263703271947,0.6210547273881084
0.3967553890080753,0.5580124671616737,0.8103420560755877,0.06751074864084351,1.1530962869203147
0.40499772032774384,0.7190357772838532,0.631056252009171,0.06436037831130409,0.745677737337767
0.40221974489173873,0.5899401821513954,0.03776697872735287,0.047522781429449906,6.595302445230921e-205
0.4024903730162738,0.4151497692048019,0.49694782779536484,0.041969190448829755,0.015946813360801337
0.4105435062871783,0.647207199401892,0.9412116903090898,0.04851088777621565,2.9056237240790646
0.41428496032713125,0.28259289863198966,0.4971713156966025,0.046062868892011194,0.002249859788680225
0.3936775143775402,0.8138658144972442,0.2599839299844998,0.052908550069526744,0.00025747552596029274
0.4115971371967704,0.9713991709991578,0.7870771442626955,0.043203996073992945,3.26062092704949
0.4005234608848264,0.4826970903555576,0.10925807574366832,0.05823849120780217,3.062871261311828e-32
0.40767246326791573,0.3977510114438095,0.6194408252942198,0.062240611945983584,0.10894620284855816
